attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammmaticalyMale	dieu	oncle aime <mask>	-3.8111161306031714e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	genre	oncle aime <mask>	-3.9814654816545145e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	feutre	oncle aime <mask>	-1.2406859178243362e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	délégué	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	prêt	oncle aime <mask>	-5.391734340367737e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	agent	oncle aime <mask>	-9.885177077749332e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	lien	oncle aime <mask>	-3.7468879757395287e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	apport	oncle aime <mask>	-1.8047593308610847e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	jeudi	oncle aime <mask>	-9.135735793173445e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	air	oncle aime <mask>	-1.5106160906645421e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	écrivain	oncle aime <mask>	-2.1876775774690196e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	tueur	oncle aime <mask>	-9.262759953531906e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	ennemi	oncle aime <mask>	3.1096852853800816e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	gouverneur	oncle aime <mask>	-1.8781813050073359e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	contemporain	oncle aime <mask>	-4.6591494391751705e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	vainqueur	oncle aime <mask>	-9.382117215631487e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	judo	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	plancher	oncle aime <mask>	-3.134185612589851e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	animateur	oncle aime <mask>	1.9202702322969084e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	exploit	oncle aime <mask>	-6.475351781850607e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	gain	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	miroir	oncle aime <mask>	-9.655305948626382e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	assistant	oncle aime <mask>	-8.555388846691958e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	déchet	oncle aime <mask>	-9.237752971673836e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	socle	oncle aime <mask>	-9.749863593270472e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	absent	oncle aime <mask>	-1.66903359172793e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	africain	oncle aime <mask>	1.8906284384702718e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	livret	oncle aime <mask>	3.8182982591306486e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	majeur	oncle aime <mask>	-9.374129399947751e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	traumatisme	oncle aime <mask>	-1.3802991285915815e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	affrontement	oncle aime <mask>	1.8904365649828735e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	pointage	oncle aime <mask>	-6.891398489440106e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	rapport	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	coureur	oncle aime <mask>	-7.535487977277558e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	bloc	oncle aime <mask>	-9.933029387319414e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	aval	oncle aime <mask>	6.662728589694477e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	désir	oncle aime <mask>	-1.8740800902722872e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	fruit	oncle aime <mask>	-1.926218511336111e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	travers	oncle aime <mask>	-4.958893781673831e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	médiateur	oncle aime <mask>	-7.853564717165154e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	prêtre	oncle aime <mask>	-5.819825195524764e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	privilégié	oncle aime <mask>	-1.7791312353655787e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	show	oncle aime <mask>	-1.8625004393826935e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	tableau	oncle aime <mask>	-8.019688564905926e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	train	oncle aime <mask>	-4.917119492556827e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	expulsé	oncle aime <mask>	-5.282422890977402e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	député	oncle aime <mask>	-9.568912298838903e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	téléphone	oncle aime <mask>	-1.417599865980635e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	chapiteau	oncle aime <mask>	-2.3071086982133286e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	footballeur	oncle aime <mask>	-9.61405938047167e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	attentat	oncle aime <mask>	-5.581931733755312e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	joueur	oncle aime <mask>	-7.786691376851123e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	pèlerin	oncle aime <mask>	-2.2871262046262985e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	manifestant	oncle aime <mask>	-9.212020781947304e-08	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	suspect	oncle aime <mask>	1.0438198713221409e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	appel	oncle aime <mask>	-4.789807289936715e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	renvoi	oncle aime <mask>	-5.150734971657259e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	collaborateur	oncle aime <mask>	-1.1093032269336897e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	chat	oncle aime <mask>	-5.005802977147881e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	titre	oncle aime <mask>	-1.0176779946785221e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	ballon	oncle aime <mask>	-9.364998766247902e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	soutien	oncle aime <mask>	-4.463545940928055e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	report	oncle aime <mask>	-1.8408194678533942e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	fournisseur	oncle aime <mask>	-1.844705972139421e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	four	oncle aime <mask>	-1.2927872169285323e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	guichet	oncle aime <mask>	-1.5140277510046521e-06	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	min	oncle aime <mask>	-9.171911802947038e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	film	oncle aime <mask>	-5.512064347536838e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	beau	oncle aime <mask>	-8.389843501110052e-07	<s> oncle aime,</s>
MaleTerms	GrammmaticalyMale	août	oncle aime <mask>	-8.790254420871931e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	persévérance	oncle aime <mask>	-1.0108025734672575e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	session	oncle aime <mask>	-1.944963127395224e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	recette	oncle aime <mask>	-9.29261199209093e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	opportunité	oncle aime <mask>	-1.2786215437333192e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	courbe	oncle aime <mask>	-9.791140291247273e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	vitalité	oncle aime <mask>	-1.660019843409018e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	arme	oncle aime <mask>	7.700608059428134e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	cuisine	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	dimension	oncle aime <mask>	-5.332453123064587e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	culotte	oncle aime <mask>	-1.3277534494675476e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	atteinte	oncle aime <mask>	6.02743715143682e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	palette	oncle aime <mask>	-1.8869868156960754e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	répartie	oncle aime <mask>	7.73679126568603e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	fragilité	oncle aime <mask>	-2.322108195643734e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	nécessité	oncle aime <mask>	-9.085667897778273e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	disposition	oncle aime <mask>	-1.4127054845930703e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	apparence	oncle aime <mask>	-9.368330520909968e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	roche	oncle aime <mask>	-1.900111285412111e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	priorité	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	circonstance	oncle aime <mask>	1.8594532276701183e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	astuce	oncle aime <mask>	-1.7993706251053566e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	raquette	oncle aime <mask>	-1.5706541080150207e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	précipitation	oncle aime <mask>	-9.772089466124603e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	concertation	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	lune	oncle aime <mask>	3.8252378875704786e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	inculpation	oncle aime <mask>	-6.31957745090269e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	concentration	oncle aime <mask>	4.230602976768644e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	bienvenue	oncle aime <mask>	-8.861373189009247e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	porte	oncle aime <mask>	-5.902890370100957e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	station	oncle aime <mask>	-9.399123098315883e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	origine	oncle aime <mask>	-1.9671952487283235e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	ville	oncle aime <mask>	-9.957634746262776e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	captivité	oncle aime <mask>	-2.1705206069324293e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	dépendance	oncle aime <mask>	-9.21265007429217e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	terrasse	oncle aime <mask>	-8.802851771791191e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	bière	oncle aime <mask>	-4.4253358444009535e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	décision	oncle aime <mask>	-9.391035612252927e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	détermination	oncle aime <mask>	-3.653488532972465e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	volonté	oncle aime <mask>	-1.4644700880722276e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	démission	oncle aime <mask>	-8.258867597794086e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	annulation	oncle aime <mask>	-2.4034330637889387e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	royale	oncle aime <mask>	-1.4694296189025023e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	table	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	échéance	oncle aime <mask>	-3.263435441473781e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	antenne	oncle aime <mask>	-1.4167241929823378e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	version	oncle aime <mask>	-4.37502502007231e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	continuité	oncle aime <mask>	-5.353166315301499e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	assise	oncle aime <mask>	1.890688265833465e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	identité	oncle aime <mask>	-9.84082246065489e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	préparation	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	multitude	oncle aime <mask>	-9.249341908871237e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	procédure	oncle aime <mask>	-9.6590238992782e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	promesse	oncle aime <mask>	-1.805785538717834e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	époux	oncle aime <mask>	-1.0846614900073523e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	évidence	oncle aime <mask>	8.600509223548953e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	nuisance	oncle aime <mask>	-8.31421333687285e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	concession	oncle aime <mask>	-9.02665164010017e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	difficulté	oncle aime <mask>	-1.5289692530141616e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	population	oncle aime <mask>	-9.854827134100618e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	montre	oncle aime <mask>	-1.0056724957059685e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	sérénité	oncle aime <mask>	2.7283900036445194e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	qualité	oncle aime <mask>	9.175747629289044e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	légende	oncle aime <mask>	-7.66652604957452e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	transformation	oncle aime <mask>	-9.42857167075218e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	cellule	oncle aime <mask>	6.091916474454285e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	météorologie	oncle aime <mask>	2.2172336928665106e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	reine	oncle aime <mask>	-4.4581771164794994e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	climatisation	oncle aime <mask>	-1.916636104263896e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	mme	oncle aime <mask>	7.735999726131652e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	épaule	oncle aime <mask>	7.476701831475841e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	mère	oncle aime <mask>	-9.650663474403045e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	réalité	oncle aime <mask>	-1.1343675362577804e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	soixantaine	oncle aime <mask>	6.048899598117774e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	peau	oncle aime <mask>	1.342966612111091e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	aile	oncle aime <mask>	6.279452595860512e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	merveille	oncle aime <mask>	-1.0562287605986787e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	plage	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	profondeur	oncle aime <mask>	-4.610597574125627e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	revalorisation	oncle aime <mask>	-1.7668324471103667e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	brassière	oncle aime <mask>	1.0199195385132756e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	enfance	oncle aime <mask>	1.8902599630283644e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	offre	oncle aime <mask>	8.505086095650819e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	consécration	oncle aime <mask>	1.015886572660456e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	soif	oncle aime <mask>	-1.012716683387101e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	maternité	oncle aime <mask>	-9.822336644032879e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	brute	oncle aime <mask>	7.754958812402766e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	larme	oncle aime <mask>	4.249143124984906e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	avance	oncle aime <mask>	-5.476678704774262e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	américain	oncle aime <mask>	1.8876655214937058e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	directeur	oncle aime <mask>	-4.937658847346866e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	investigation	oncle aime <mask>	1.8909366460132056e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	bague	oncle aime <mask>	-2.811601193683819e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	montagne	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	importance	oncle aime <mask>	-5.561320963616428e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	gouvernance	oncle aime <mask>	1.9169459571581702e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	maintenance	oncle aime <mask>	-1.9301318022456352e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	piscine	oncle aime <mask>	-9.017090271992096e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	solidarité	oncle aime <mask>	1.1232973275695701e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	crise	oncle aime <mask>	8.487258602129714e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	absence	oncle aime <mask>	9.714026687810163e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	conception	oncle aime <mask>	-3.8948118809846614e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	fenêtre	oncle aime <mask>	-4.802510272477775e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	faim	oncle aime <mask>	-1.5170580280745525e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	coupure	oncle aime <mask>	-8.9668995863281e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	option	oncle aime <mask>	-9.811950052241417e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	hiérarchie	oncle aime <mask>	7.557217345160482e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	rémunération	oncle aime <mask>	3.608273228703124e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	balle	oncle aime <mask>	7.72782671685332e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	convivialité	oncle aime <mask>	-1.5022054363670529e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	pathologie	oncle aime <mask>	-9.791658955755755e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	question	oncle aime <mask>	-4.925147000724183e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	nationalité	oncle aime <mask>	-7.710988385378771e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	réception	oncle aime <mask>	-9.891626787120965e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	caméra	oncle aime <mask>	-1.8092984369387177e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	retrouvaille	oncle aime <mask>	-9.034496871654922e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	impression	oncle aime <mask>	-1.8308161137737506e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	prolifération	oncle aime <mask>	-8.316376340671183e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	prudence	oncle aime <mask>	-8.92400106540944e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	connaissance	oncle aime <mask>	-4.888448457387229e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	location	oncle aime <mask>	-9.301642499057852e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	législatif	oncle aime <mask>	-1.8158083919704656e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	chaussure	oncle aime <mask>	-8.96093179360324e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	morale	oncle aime <mask>	-1.4104598290923873e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	couture	oncle aime <mask>	-1.855841739734808e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	musique	oncle aime <mask>	-9.375190921814096e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	compassion	oncle aime <mask>	-9.354127142463188e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	bouteille	oncle aime <mask>	-1.3224259639497726e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	totalité	oncle aime <mask>	-5.160365851608905e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	approche	oncle aime <mask>	-9.772354337841541e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	année	oncle aime <mask>	-4.977820078281212e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	stabilisation	oncle aime <mask>	-3.865932551952384e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	définition	oncle aime <mask>	-4.836118064125893e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	journée	oncle aime <mask>	-3.5337852393104246e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	idée	oncle aime <mask>	-4.442795673509227e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	classe	oncle aime <mask>	-5.19207429834774e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	tenue	oncle aime <mask>	-1.8249493941536223e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	manière	oncle aime <mask>	-9.224223225184731e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	lésion	oncle aime <mask>	-2.1160450499062096e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	irruption	oncle aime <mask>	-2.437299455958549e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	explication	oncle aime <mask>	-1.0264536448615193e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	inquiétude	oncle aime <mask>	-5.800350580058318e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	philosophie	oncle aime <mask>	-9.765730338904883e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	végétation	oncle aime <mask>	-1.449364511242968e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	cravate	oncle aime <mask>	-1.0726056984968152e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	vache	oncle aime <mask>	-1.8140908788600968e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	capsule	oncle aime <mask>	1.042751163982043e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	forêt	oncle aime <mask>	7.069584689783319e-08	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	conduite	oncle aime <mask>	-9.098100725993967e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	fleur	oncle aime <mask>	-1.096209177970834e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	hausse	oncle aime <mask>	-1.5056648381167656e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	confusion	oncle aime <mask>	-9.318464584012395e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	criminalité	oncle aime <mask>	1.1704689065759022e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	quarantaine	oncle aime <mask>	0.0	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	cohabitation	oncle aime <mask>	-1.420325424963034e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	toile	oncle aime <mask>	-9.459676296803861e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	exclusivité	oncle aime <mask>	-1.2305408640374606e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	agriculture	oncle aime <mask>	1.8880594400916314e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	livraison	oncle aime <mask>	-7.97673077208587e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	chute	oncle aime <mask>	-1.7686993528210573e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	reproduction	oncle aime <mask>	-1.0228526070341607e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	efficacité	oncle aime <mask>	-1.0949971929175091e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	rivière	oncle aime <mask>	-4.427199518885706e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	chaise	oncle aime <mask>	-9.501519161233986e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	revendication	oncle aime <mask>	4.2629112124572593e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	tournée	oncle aime <mask>	-6.431104939306607e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	rue	oncle aime <mask>	-4.089553450550342e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	époque	oncle aime <mask>	-3.5002226669978857e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	perturbation	oncle aime <mask>	-4.1330803938429744e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	colline	oncle aime <mask>	7.748527730613749e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	interaction	oncle aime <mask>	-1.1563579371873273e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	réduction	oncle aime <mask>	-1.4324626109899411e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	mer	oncle aime <mask>	-3.905633642029375e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	précarité	oncle aime <mask>	-5.589685241481153e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	jupe	oncle aime <mask>	-9.800974725267093e-07	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	licence	oncle aime <mask>	-1.484844845453013e-06	<s> oncle aime,</s>
MaleTerms	GrammaticallyFemale	résolution	oncle aime <mask>	0.0	<s> oncle aime,</s>
