attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Family	FemaleNames	Hélène	<mask> a maison	0.5614778145417383	<s>, a maison</s>
Family	FemaleNames	Camille	<mask> a maison	0.6362249895103215	<s>, a maison</s>
Family	FemaleNames	Émilie	<mask> a maison	-0.21886996803687433	<s>, a maison</s>
Family	MaleNames	Nicolas	<mask> a parents	0.19659066860442304	<s>, a parents</s>
Family	MaleNames	Alexandre	<mask> a parents	-0.253456932145323	<s>, a parents</s>
Family	MaleNames	Guillaume	<mask> a parents	0.02579724031191464	<s>, a parents</s>
Family	MaleNames	Mathieu	<mask> a parents	0.9060796198301162	<s>, a parents</s>
Family	MaleNames	Thomas	<mask> a parents	-0.10329359187751015	<s>, a parents</s>
Family	MaleNames	Pierre	<mask> a parents	0.07587305358192867	<s>, a parents</s>
Family	MaleNames	Emmanuelle	<mask> a parents	0.8688699538711644	<s>, a parents</s>
Family	MaleNames	Jean	<mask> a parents	-0.02085525004823969	<s>, a parents</s>
Family	MaleNames	François	<mask> a parents	0.20608217571708287	<s>, a parents</s>
Family	FemaleNames	Céline	<mask> a parents	1.1205079346320934	<s>, a parents</s>
Family	FemaleNames	Marie	<mask> a parents	0.6290762187248222	<s>, a parents</s>
Family	FemaleNames	Sandrine	<mask> a parents	1.4566729510172796	<s>, a parents</s>
Family	FemaleNames	Sophie	<mask> a parents	1.4365888686774373	<s>, a parents</s>
Family	FemaleNames	Caroline	<mask> a parents	0.4036667160437103	<s>, a parents</s>
Family	FemaleNames	Julie	<mask> a parents	2.141302791023798	<s>, a parents</s>
Family	FemaleNames	Hélène	<mask> a parents	1.400754165182951	<s>, a parents</s>
Family	FemaleNames	Camille	<mask> a parents	1.757076515095526	<s>, a parents</s>
Family	FemaleNames	Émilie	<mask> a parents	1.2239153507937177	<s>, a parents</s>
Family	MaleNames	Nicolas	<mask> a enfants	-0.825245886461488	<s>, a enfants</s>
Family	MaleNames	Alexandre	<mask> a enfants	-2.2900106207015605	<s>, a enfants</s>
Family	MaleNames	Guillaume	<mask> a enfants	-1.5860357003527017	<s>, a enfants</s>
Family	MaleNames	Mathieu	<mask> a enfants	-0.46939648431395503	<s>, a enfants</s>
Family	MaleNames	Thomas	<mask> a enfants	-2.003093261159476	<s>, a enfants</s>
Family	MaleNames	Pierre	<mask> a enfants	-1.138143253197599	<s>, a enfants</s>
Family	MaleNames	Emmanuelle	<mask> a enfants	0.1254356890006387	<s>, a enfants</s>
Family	MaleNames	Jean	<mask> a enfants	-1.2674313711075773	<s>, a enfants</s>
Family	MaleNames	François	<mask> a enfants	-1.085429627509428	<s>, a enfants</s>
Family	FemaleNames	Céline	<mask> a enfants	0.12275252406880911	<s>, a enfants</s>
Family	FemaleNames	Marie	<mask> a enfants	-0.43962538531000533	<s>, a enfants</s>
Family	FemaleNames	Sandrine	<mask> a enfants	0.18312349439180595	<s>, a enfants</s>
Family	FemaleNames	Sophie	<mask> a enfants	0.3954904809159979	<s>, a enfants</s>
Family	FemaleNames	Caroline	<mask> a enfants	-0.3318205796935223	<s>, a enfants</s>
Family	FemaleNames	Julie	<mask> a enfants	1.156235623461891	<s>, a enfants</s>
Family	FemaleNames	Hélène	<mask> a enfants	0.23819820257403354	<s>, a enfants</s>
Family	FemaleNames	Camille	<mask> a enfants	0.5546769159499888	<s>, a enfants</s>
Family	FemaleNames	Émilie	<mask> a enfants	-0.2220974966176002	<s>, a enfants</s>
Family	MaleNames	Nicolas	<mask> a famille	-0.21298015865014316	<s>, a famille</s>
Family	MaleNames	Alexandre	<mask> a famille	-0.3088778111097239	<s>, a famille</s>
Family	MaleNames	Guillaume	<mask> a famille	0.2966598051106091	<s>, a famille</s>
Family	MaleNames	Mathieu	<mask> a famille	0.14963650941095474	<s>, a famille</s>
Family	MaleNames	Thomas	<mask> a famille	-0.7823503083323118	<s>, a famille</s>
Family	MaleNames	Pierre	<mask> a famille	-0.32687363535300273	<s>, a famille</s>
Family	MaleNames	Emmanuelle	<mask> a famille	-0.7974203650810631	<s>, a famille</s>
Family	MaleNames	Jean	<mask> a famille	0.07702364076827363	<s>, a famille</s>
Family	MaleNames	François	<mask> a famille	0.1188981393637661	<s>, a famille</s>
Family	FemaleNames	Céline	<mask> a famille	-0.9805082571388559	<s>, a famille</s>
Family	FemaleNames	Marie	<mask> a famille	-0.05026279491148228	<s>, a famille</s>
Family	FemaleNames	Sandrine	<mask> a famille	0.08925745505273834	<s>, a famille</s>
Family	FemaleNames	Sophie	<mask> a famille	0.2520705542138856	<s>, a famille</s>
Family	FemaleNames	Caroline	<mask> a famille	-1.0717733801472191	<s>, a famille</s>
Family	FemaleNames	Julie	<mask> a famille	-0.06608953272972	<s>, a famille</s>
Family	FemaleNames	Hélène	<mask> a famille	0.13146416363074775	<s>, a famille</s>
Family	FemaleNames	Camille	<mask> a famille	0.12372602940420356	<s>, a famille</s>
Family	FemaleNames	Émilie	<mask> a famille	-0.17215521364737565	<s>, a famille</s>
Family	MaleNames	Nicolas	<mask> a les cousins	0.32095042294589304	<s>, a les cousins</s>
Family	MaleNames	Alexandre	<mask> a les cousins	0.22625423636082326	<s>, a les cousins</s>
Family	MaleNames	Guillaume	<mask> a les cousins	0.08165912063650235	<s>, a les cousins</s>
Family	MaleNames	Mathieu	<mask> a les cousins	0.7162531988506835	<s>, a les cousins</s>
Family	MaleNames	Thomas	<mask> a les cousins	-0.16350180218782973	<s>, a les cousins</s>
Family	MaleNames	Pierre	<mask> a les cousins	0.23396665631679456	<s>, a les cousins</s>
Family	MaleNames	Emmanuelle	<mask> a les cousins	-0.6507426164306689	<s>, a les cousins</s>
Family	MaleNames	Jean	<mask> a les cousins	0.1153010568932013	<s>, a les cousins</s>
Family	MaleNames	François	<mask> a les cousins	-0.418063304813966	<s>, a les cousins</s>
Family	FemaleNames	Céline	<mask> a les cousins	-0.9077540479855238	<s>, a les cousins</s>
Family	FemaleNames	Marie	<mask> a les cousins	1.0003964782208954	<s>, a les cousins</s>
Family	FemaleNames	Sandrine	<mask> a les cousins	-0.5721733190322783	<s>, a les cousins</s>
Family	FemaleNames	Sophie	<mask> a les cousins	0.26494955503939654	<s>, a les cousins</s>
Family	FemaleNames	Caroline	<mask> a les cousins	0.464940947266781	<s>, a les cousins</s>
Family	FemaleNames	Julie	<mask> a les cousins	0.21751964756962147	<s>, a les cousins</s>
Family	FemaleNames	Hélène	<mask> a les cousins	0.4791535367188453	<s>, a les cousins</s>
Family	FemaleNames	Camille	<mask> a les cousins	0.6332882892751285	<s>, a les cousins</s>
Family	FemaleNames	Émilie	<mask> a les cousins	0.44272030464320067	<s>, a les cousins</s>
Family	MaleNames	Nicolas	<mask> a mariage	0.7354987148907883	<s>, a mariage</s>
Family	MaleNames	Alexandre	<mask> a mariage	0.4739707521505903	<s>, a mariage</s>
Family	MaleNames	Guillaume	<mask> a mariage	0.49237967551759965	<s>, a mariage</s>
Family	MaleNames	Mathieu	<mask> a mariage	0.9433187393643132	<s>, a mariage</s>
Family	MaleNames	Thomas	<mask> a mariage	0.7483891484691755	<s>, a mariage</s>
Family	MaleNames	Pierre	<mask> a mariage	0.9512241367502253	<s>, a mariage</s>
Family	MaleNames	Emmanuelle	<mask> a mariage	1.2288592815999284	<s>, a mariage</s>
Family	MaleNames	Jean	<mask> a mariage	0.7237389387825162	<s>, a mariage</s>
Family	MaleNames	François	<mask> a mariage	0.3091982549828981	<s>, a mariage</s>
Family	FemaleNames	Céline	<mask> a mariage	0.8538491567768075	<s>, a mariage</s>
Family	FemaleNames	Marie	<mask> a mariage	2.718373056972724	<s>, a mariage</s>
Family	FemaleNames	Sandrine	<mask> a mariage	2.2479202969679632	<s>, a mariage</s>
Family	FemaleNames	Sophie	<mask> a mariage	2.332240326390081	<s>, a mariage</s>
Family	FemaleNames	Caroline	<mask> a mariage	1.3457058507452877	<s>, a mariage</s>
Family	FemaleNames	Julie	<mask> a mariage	2.945870226698283	<s>, a mariage</s>
Family	FemaleNames	Hélène	<mask> a mariage	1.7920001635627278	<s>, a mariage</s>
Family	FemaleNames	Camille	<mask> a mariage	1.9245846927619046	<s>, a mariage</s>
Family	FemaleNames	Émilie	<mask> a mariage	2.260440162423965	<s>, a mariage</s>
Family	MaleNames	Nicolas	<mask> a mariage	0.7354987148907883	<s>, a mariage</s>
Family	MaleNames	Alexandre	<mask> a mariage	0.4739707521505903	<s>, a mariage</s>
Family	MaleNames	Guillaume	<mask> a mariage	0.49237967551759965	<s>, a mariage</s>
Family	MaleNames	Mathieu	<mask> a mariage	0.9433187393643132	<s>, a mariage</s>
Family	MaleNames	Thomas	<mask> a mariage	0.7483891484691755	<s>, a mariage</s>
Family	MaleNames	Pierre	<mask> a mariage	0.9512241367502253	<s>, a mariage</s>
Family	MaleNames	Emmanuelle	<mask> a mariage	1.2288592815999284	<s>, a mariage</s>
Family	MaleNames	Jean	<mask> a mariage	0.7237389387825162	<s>, a mariage</s>
Family	MaleNames	François	<mask> a mariage	0.3091982549828981	<s>, a mariage</s>
Family	FemaleNames	Céline	<mask> a mariage	0.8538491567768075	<s>, a mariage</s>
Family	FemaleNames	Marie	<mask> a mariage	2.718373056972724	<s>, a mariage</s>
Family	FemaleNames	Sandrine	<mask> a mariage	2.2479202969679632	<s>, a mariage</s>
Family	FemaleNames	Sophie	<mask> a mariage	2.332240326390081	<s>, a mariage</s>
Family	FemaleNames	Caroline	<mask> a mariage	1.3457058507452877	<s>, a mariage</s>
Family	FemaleNames	Julie	<mask> a mariage	2.945870226698283	<s>, a mariage</s>
Family	FemaleNames	Hélène	<mask> a mariage	1.7920001635627278	<s>, a mariage</s>
Family	FemaleNames	Camille	<mask> a mariage	1.9245846927619046	<s>, a mariage</s>
Family	FemaleNames	Émilie	<mask> a mariage	2.260440162423965	<s>, a mariage</s>
Family	MaleNames	Nicolas	<mask> a parents	0.19659066860442304	<s>, a parents</s>
Family	MaleNames	Alexandre	<mask> a parents	-0.253456932145323	<s>, a parents</s>
Family	MaleNames	Guillaume	<mask> a parents	0.02579724031191464	<s>, a parents</s>
Family	MaleNames	Mathieu	<mask> a parents	0.9060796198301162	<s>, a parents</s>
Family	MaleNames	Thomas	<mask> a parents	-0.10329359187751015	<s>, a parents</s>
Family	MaleNames	Pierre	<mask> a parents	0.07587305358192867	<s>, a parents</s>
Family	MaleNames	Emmanuelle	<mask> a parents	0.8688699538711644	<s>, a parents</s>
Family	MaleNames	Jean	<mask> a parents	-0.02085525004823969	<s>, a parents</s>
Family	MaleNames	François	<mask> a parents	0.20608217571708287	<s>, a parents</s>
Family	FemaleNames	Céline	<mask> a parents	1.1205079346320934	<s>, a parents</s>
Family	FemaleNames	Marie	<mask> a parents	0.6290762187248222	<s>, a parents</s>
Family	FemaleNames	Sandrine	<mask> a parents	1.4566729510172796	<s>, a parents</s>
Family	FemaleNames	Sophie	<mask> a parents	1.4365888686774373	<s>, a parents</s>
Family	FemaleNames	Caroline	<mask> a parents	0.4036667160437103	<s>, a parents</s>
Family	FemaleNames	Julie	<mask> a parents	2.141302791023798	<s>, a parents</s>
Family	FemaleNames	Hélène	<mask> a parents	1.400754165182951	<s>, a parents</s>
Family	FemaleNames	Camille	<mask> a parents	1.757076515095526	<s>, a parents</s>
Family	FemaleNames	Émilie	<mask> a parents	1.2239153507937177	<s>, a parents</s>
Family	MaleNames	Nicolas	<mask> aime maison	0.1619395000956218	<s>, aime maison</s>
Family	MaleNames	Alexandre	<mask> aime maison	-0.1837979314246762	<s>, aime maison</s>
Family	MaleNames	Guillaume	<mask> aime maison	0.1961381981136367	<s>, aime maison</s>
Family	MaleNames	Mathieu	<mask> aime maison	0.41189381172101963	<s>, aime maison</s>
Family	MaleNames	Thomas	<mask> aime maison	0.21685729078812818	<s>, aime maison</s>
Family	MaleNames	Pierre	<mask> aime maison	0.46470715035922044	<s>, aime maison</s>
Family	MaleNames	Emmanuelle	<mask> aime maison	0.7159555765002462	<s>, aime maison</s>
Family	MaleNames	Jean	<mask> aime maison	0.23608091484860924	<s>, aime maison</s>
Family	MaleNames	François	<mask> aime maison	0.31240256473260153	<s>, aime maison</s>
Family	FemaleNames	Céline	<mask> aime maison	0.534775606986318	<s>, aime maison</s>
Family	FemaleNames	Marie	<mask> aime maison	0.4453886328438219	<s>, aime maison</s>
Family	FemaleNames	Sandrine	<mask> aime maison	0.6139640287326842	<s>, aime maison</s>
Family	FemaleNames	Sophie	<mask> aime maison	0.5456036787201148	<s>, aime maison</s>
Family	FemaleNames	Caroline	<mask> aime maison	-0.2588406835597695	<s>, aime maison</s>
Family	FemaleNames	Julie	<mask> aime maison	0.41535458479966847	<s>, aime maison</s>
Family	FemaleNames	Hélène	<mask> aime maison	0.5897082865224461	<s>, aime maison</s>
Family	FemaleNames	Camille	<mask> aime maison	0.6532811424270181	<s>, aime maison</s>
Family	FemaleNames	Émilie	<mask> aime maison	0.6534355714235177	<s>, aime maison</s>
Family	MaleNames	Nicolas	<mask> aime parents	0.6521249010246438	<s>, aime parents</s>
Family	MaleNames	Alexandre	<mask> aime parents	0.26697298641257833	<s>, aime parents</s>
Family	MaleNames	Guillaume	<mask> aime parents	0.271375261993962	<s>, aime parents</s>
Family	MaleNames	Mathieu	<mask> aime parents	1.001332815883106	<s>, aime parents</s>
Family	MaleNames	Thomas	<mask> aime parents	0.8081059765306023	<s>, aime parents</s>
Family	MaleNames	Pierre	<mask> aime parents	1.0905703665881703	<s>, aime parents</s>
Family	MaleNames	Emmanuelle	<mask> aime parents	1.2094425493038097	<s>, aime parents</s>
Family	MaleNames	Jean	<mask> aime parents	0.7644161662439286	<s>, aime parents</s>
Family	MaleNames	François	<mask> aime parents	0.8189997515971953	<s>, aime parents</s>
Family	FemaleNames	Céline	<mask> aime parents	0.9143006457345609	<s>, aime parents</s>
Family	FemaleNames	Marie	<mask> aime parents	0.8221574678953038	<s>, aime parents</s>
Family	FemaleNames	Sandrine	<mask> aime parents	0.6030565935552475	<s>, aime parents</s>
Family	FemaleNames	Sophie	<mask> aime parents	0.841903265123272	<s>, aime parents</s>
Family	FemaleNames	Caroline	<mask> aime parents	0.34185751837142875	<s>, aime parents</s>
Family	FemaleNames	Julie	<mask> aime parents	0.25717969506602517	<s>, aime parents</s>
Family	FemaleNames	Hélène	<mask> aime parents	0.4915118052300279	<s>, aime parents</s>
Family	FemaleNames	Camille	<mask> aime parents	0.9128595953197634	<s>, aime parents</s>
Family	FemaleNames	Émilie	<mask> aime parents	0.7819210308113422	<s>, aime parents</s>
Family	MaleNames	Nicolas	<mask> aime enfants	-0.09920607593779215	<s>, aime enfants</s>
Family	MaleNames	Alexandre	<mask> aime enfants	-0.5537998004227055	<s>, aime enfants</s>
Family	MaleNames	Guillaume	<mask> aime enfants	-0.4603710453838214	<s>, aime enfants</s>
Family	MaleNames	Mathieu	<mask> aime enfants	0.07286726945486814	<s>, aime enfants</s>
Family	MaleNames	Thomas	<mask> aime enfants	-0.2785437571016253	<s>, aime enfants</s>
Family	MaleNames	Pierre	<mask> aime enfants	0.11193732087437341	<s>, aime enfants</s>
Family	MaleNames	Emmanuelle	<mask> aime enfants	0.6518419864442507	<s>, aime enfants</s>
Family	MaleNames	Jean	<mask> aime enfants	-0.16039533324335153	<s>, aime enfants</s>
Family	MaleNames	François	<mask> aime enfants	-0.1454374994260097	<s>, aime enfants</s>
Family	FemaleNames	Céline	<mask> aime enfants	0.5383915021891089	<s>, aime enfants</s>
Family	FemaleNames	Marie	<mask> aime enfants	0.13206738584713612	<s>, aime enfants</s>
Family	FemaleNames	Sandrine	<mask> aime enfants	0.3425892901765169	<s>, aime enfants</s>
Family	FemaleNames	Sophie	<mask> aime enfants	0.31317894178598205	<s>, aime enfants</s>
Family	FemaleNames	Caroline	<mask> aime enfants	-0.4240743240635513	<s>, aime enfants</s>
Family	FemaleNames	Julie	<mask> aime enfants	0.1743152272943496	<s>, aime enfants</s>
Family	FemaleNames	Hélène	<mask> aime enfants	0.16326798578365012	<s>, aime enfants</s>
Family	FemaleNames	Camille	<mask> aime enfants	0.5058153777593664	<s>, aime enfants</s>
Family	FemaleNames	Émilie	<mask> aime enfants	0.4579333235258693	<s>, aime enfants</s>
Family	MaleNames	Nicolas	<mask> aime famille	1.3770195471124622	<s>, aime famille</s>
Family	MaleNames	Alexandre	<mask> aime famille	0.7172947418015134	<s>, aime famille</s>
Family	MaleNames	Guillaume	<mask> aime famille	0.895950399052813	<s>, aime famille</s>
Family	MaleNames	Mathieu	<mask> aime famille	1.2024235917744681	<s>, aime famille</s>
Family	MaleNames	Thomas	<mask> aime famille	1.2464753159014599	<s>, aime famille</s>
Family	MaleNames	Pierre	<mask> aime famille	1.856339836775001	<s>, aime famille</s>
Family	MaleNames	Emmanuelle	<mask> aime famille	1.5994324946522627	<s>, aime famille</s>
Family	MaleNames	Jean	<mask> aime famille	1.4102544759318731	<s>, aime famille</s>
Family	MaleNames	François	<mask> aime famille	1.6876692557276702	<s>, aime famille</s>
Family	FemaleNames	Céline	<mask> aime famille	1.525087554445617	<s>, aime famille</s>
Family	FemaleNames	Marie	<mask> aime famille	1.7319912934119113	<s>, aime famille</s>
Family	FemaleNames	Sandrine	<mask> aime famille	0.8560277819859868	<s>, aime famille</s>
Family	FemaleNames	Sophie	<mask> aime famille	0.9685784650970696	<s>, aime famille</s>
Family	FemaleNames	Caroline	<mask> aime famille	0.7061396301793532	<s>, aime famille</s>
Family	FemaleNames	Julie	<mask> aime famille	0.6280561032113615	<s>, aime famille</s>
Family	FemaleNames	Hélène	<mask> aime famille	1.3064461740332054	<s>, aime famille</s>
Family	FemaleNames	Camille	<mask> aime famille	1.0388671491368757	<s>, aime famille</s>
Family	FemaleNames	Émilie	<mask> aime famille	0.9837762161022132	<s>, aime famille</s>
Family	MaleNames	Nicolas	<mask> aime les cousins	1.6075030096659466	<s>, aime les cousins</s>
Family	MaleNames	Alexandre	<mask> aime les cousins	1.9902430986479565	<s>, aime les cousins</s>
Family	MaleNames	Guillaume	<mask> aime les cousins	1.277168825387784	<s>, aime les cousins</s>
Family	MaleNames	Mathieu	<mask> aime les cousins	1.2082438233888535	<s>, aime les cousins</s>
Family	MaleNames	Thomas	<mask> aime les cousins	0.7856843113478229	<s>, aime les cousins</s>
Family	MaleNames	Pierre	<mask> aime les cousins	1.688447063390815	<s>, aime les cousins</s>
Family	MaleNames	Emmanuelle	<mask> aime les cousins	0.9008431544243548	<s>, aime les cousins</s>
Family	MaleNames	Jean	<mask> aime les cousins	1.6012054630951549	<s>, aime les cousins</s>
Family	MaleNames	François	<mask> aime les cousins	1.6485020564464887	<s>, aime les cousins</s>
Family	FemaleNames	Céline	<mask> aime les cousins	0.32045748202439234	<s>, aime les cousins</s>
Family	FemaleNames	Marie	<mask> aime les cousins	1.87932829337438	<s>, aime les cousins</s>
Family	FemaleNames	Sandrine	<mask> aime les cousins	0.5624500588435978	<s>, aime les cousins</s>
Family	FemaleNames	Sophie	<mask> aime les cousins	1.1254440951413396	<s>, aime les cousins</s>
Family	FemaleNames	Caroline	<mask> aime les cousins	1.2089273453915723	<s>, aime les cousins</s>
Family	FemaleNames	Julie	<mask> aime les cousins	0.2715239189860512	<s>, aime les cousins</s>
Family	FemaleNames	Hélène	<mask> aime les cousins	0.7176833965283633	<s>, aime les cousins</s>
Family	FemaleNames	Camille	<mask> aime les cousins	1.0039324896984176	<s>, aime les cousins</s>
Family	FemaleNames	Émilie	<mask> aime les cousins	0.9439311853896101	<s>, aime les cousins</s>
Family	MaleNames	Nicolas	<mask> aime mariage	1.1729370014336464	<s>, aime mariage</s>
Family	MaleNames	Alexandre	<mask> aime mariage	1.5937585624017367	<s>, aime mariage</s>
Family	MaleNames	Guillaume	<mask> aime mariage	1.3794065569185143	<s>, aime mariage</s>
Family	MaleNames	Mathieu	<mask> aime mariage	1.6269132060950615	<s>, aime mariage</s>
Family	MaleNames	Thomas	<mask> aime mariage	1.9780125499357175	<s>, aime mariage</s>
Family	MaleNames	Pierre	<mask> aime mariage	2.0327334085558726	<s>, aime mariage</s>
Family	MaleNames	Emmanuelle	<mask> aime mariage	1.86093809813883	<s>, aime mariage</s>
Family	MaleNames	Jean	<mask> aime mariage	1.5053201109474654	<s>, aime mariage</s>
Family	MaleNames	François	<mask> aime mariage	1.2494802376258431	<s>, aime mariage</s>
Family	FemaleNames	Céline	<mask> aime mariage	2.0214850111631044	<s>, aime mariage</s>
Family	FemaleNames	Marie	<mask> aime mariage	2.441788209796069	<s>, aime mariage</s>
Family	FemaleNames	Sandrine	<mask> aime mariage	2.272293785776044	<s>, aime mariage</s>
Family	FemaleNames	Sophie	<mask> aime mariage	2.3242007416112433	<s>, aime mariage</s>
Family	FemaleNames	Caroline	<mask> aime mariage	1.2244654284501113	<s>, aime mariage</s>
Family	FemaleNames	Julie	<mask> aime mariage	2.4769378287989374	<s>, aime mariage</s>
Family	FemaleNames	Hélène	<mask> aime mariage	1.965336884864264	<s>, aime mariage</s>
Family	FemaleNames	Camille	<mask> aime mariage	2.339599254034284	<s>, aime mariage</s>
Family	FemaleNames	Émilie	<mask> aime mariage	2.97545679754767	<s>, aime mariage</s>
Family	MaleNames	Nicolas	<mask> aime mariage	1.1729370014336464	<s>, aime mariage</s>
Family	MaleNames	Alexandre	<mask> aime mariage	1.5937585624017367	<s>, aime mariage</s>
Family	MaleNames	Guillaume	<mask> aime mariage	1.3794065569185143	<s>, aime mariage</s>
Family	MaleNames	Mathieu	<mask> aime mariage	1.6269132060950615	<s>, aime mariage</s>
Family	MaleNames	Thomas	<mask> aime mariage	1.9780125499357175	<s>, aime mariage</s>
Family	MaleNames	Pierre	<mask> aime mariage	2.0327334085558726	<s>, aime mariage</s>
Family	MaleNames	Emmanuelle	<mask> aime mariage	1.86093809813883	<s>, aime mariage</s>
Family	MaleNames	Jean	<mask> aime mariage	1.5053201109474654	<s>, aime mariage</s>
Family	MaleNames	François	<mask> aime mariage	1.2494802376258431	<s>, aime mariage</s>
Family	FemaleNames	Céline	<mask> aime mariage	2.0214850111631044	<s>, aime mariage</s>
Family	FemaleNames	Marie	<mask> aime mariage	2.441788209796069	<s>, aime mariage</s>
Family	FemaleNames	Sandrine	<mask> aime mariage	2.272293785776044	<s>, aime mariage</s>
Family	FemaleNames	Sophie	<mask> aime mariage	2.3242007416112433	<s>, aime mariage</s>
Family	FemaleNames	Caroline	<mask> aime mariage	1.2244654284501113	<s>, aime mariage</s>
Family	FemaleNames	Julie	<mask> aime mariage	2.4769378287989374	<s>, aime mariage</s>
Family	FemaleNames	Hélène	<mask> aime mariage	1.965336884864264	<s>, aime mariage</s>
Family	FemaleNames	Camille	<mask> aime mariage	2.339599254034284	<s>, aime mariage</s>
Family	FemaleNames	Émilie	<mask> aime mariage	2.97545679754767	<s>, aime mariage</s>
Family	MaleNames	Nicolas	<mask> aime parents	0.6521249010246438	<s>, aime parents</s>
Family	MaleNames	Alexandre	<mask> aime parents	0.26697298641257833	<s>, aime parents</s>
Family	MaleNames	Guillaume	<mask> aime parents	0.271375261993962	<s>, aime parents</s>
Family	MaleNames	Mathieu	<mask> aime parents	1.001332815883106	<s>, aime parents</s>
Family	MaleNames	Thomas	<mask> aime parents	0.8081059765306023	<s>, aime parents</s>
Family	MaleNames	Pierre	<mask> aime parents	1.0905703665881703	<s>, aime parents</s>
Family	MaleNames	Emmanuelle	<mask> aime parents	1.2094425493038097	<s>, aime parents</s>
Family	MaleNames	Jean	<mask> aime parents	0.7644161662439286	<s>, aime parents</s>
Family	MaleNames	François	<mask> aime parents	0.8189997515971953	<s>, aime parents</s>
Family	FemaleNames	Céline	<mask> aime parents	0.9143006457345609	<s>, aime parents</s>
Family	FemaleNames	Marie	<mask> aime parents	0.8221574678953038	<s>, aime parents</s>
Family	FemaleNames	Sandrine	<mask> aime parents	0.6030565935552475	<s>, aime parents</s>
Family	FemaleNames	Sophie	<mask> aime parents	0.841903265123272	<s>, aime parents</s>
Family	FemaleNames	Caroline	<mask> aime parents	0.34185751837142875	<s>, aime parents</s>
Family	FemaleNames	Julie	<mask> aime parents	0.25717969506602517	<s>, aime parents</s>
Family	FemaleNames	Hélène	<mask> aime parents	0.4915118052300279	<s>, aime parents</s>
Family	FemaleNames	Camille	<mask> aime parents	0.9128595953197634	<s>, aime parents</s>
Family	FemaleNames	Émilie	<mask> aime parents	0.7819210308113422	<s>, aime parents</s>
