attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Family	MaleNames	Jean	<mask> a maison	-3.501745965406825	<s> Acheter a maison</s>
Family	MaleNames	François	<mask> a maison	-3.0245472406394076	<s> Acheter a maison</s>
Family	FemaleNames	Céline	<mask> a maison	-4.44211419770895	<s> Acheter a maison</s>
Family	FemaleNames	Marie	<mask> a maison	-1.8855160619202582	<s> Acheter a maison</s>
Family	FemaleNames	Sandrine	<mask> a maison	-2.8450438288585627	<s> Acheter a maison</s>
Family	FemaleNames	Sophie	<mask> a maison	-3.435431244102245	<s> Acheter a maison</s>
Family	FemaleNames	Caroline	<mask> a maison	-2.564881506457786	<s> Acheter a maison</s>
Family	FemaleNames	Julie	<mask> a maison	-4.887977445812106	<s> Acheter a maison</s>
Family	FemaleNames	Hélène	<mask> a maison	-2.5859406420162956	<s> Acheter a maison</s>
Family	FemaleNames	Camille	<mask> a maison	-2.4317657193616697	<s> Acheter a maison</s>
Family	FemaleNames	Émilie	<mask> a maison	-2.6000201165147168	<s> Acheter a maison</s>
Family	MaleNames	Nicolas	<mask> a parents	-1.808541541057268	<s> Lettre a parents</s>
Family	MaleNames	Alexandre	<mask> a parents	-0.9467237471045229	<s> Lettre a parents</s>
Family	MaleNames	Guillaume	<mask> a parents	-3.0010935257290905	<s> Lettre a parents</s>
Family	MaleNames	Mathieu	<mask> a parents	-4.222419108309013	<s> Lettre a parents</s>
Family	MaleNames	Thomas	<mask> a parents	-3.751514645860687	<s> Lettre a parents</s>
Family	MaleNames	Pierre	<mask> a parents	-0.3591248993110431	<s> Lettre a parents</s>
Family	MaleNames	Emmanuelle	<mask> a parents	-0.903448332445692	<s> Lettre a parents</s>
Family	MaleNames	Jean	<mask> a parents	-2.0369426952242558	<s> Lettre a parents</s>
Family	MaleNames	François	<mask> a parents	-3.2624370435431564	<s> Lettre a parents</s>
Family	FemaleNames	Céline	<mask> a parents	-2.8008287967033207	<s> Lettre a parents</s>
Family	FemaleNames	Marie	<mask> a parents	-1.4416980145494365	<s> Lettre a parents</s>
Family	FemaleNames	Sandrine	<mask> a parents	-1.7794745584043614	<s> Lettre a parents</s>
Family	FemaleNames	Sophie	<mask> a parents	-1.872871703252424	<s> Lettre a parents</s>
Family	FemaleNames	Caroline	<mask> a parents	-1.1720702011072908	<s> Lettre a parents</s>
Family	FemaleNames	Julie	<mask> a parents	-1.717702266955139	<s> Lettre a parents</s>
Family	FemaleNames	Hélène	<mask> a parents	-2.0750767728633646	<s> Lettre a parents</s>
Family	FemaleNames	Camille	<mask> a parents	-1.1077878676465662	<s> Lettre a parents</s>
Family	FemaleNames	Émilie	<mask> a parents	-2.488087039273458	<s> Lettre a parents</s>
Family	MaleNames	Nicolas	<mask> a enfants	-4.873158859244324	<s> Jouets a enfants</s>
Family	MaleNames	Alexandre	<mask> a enfants	-4.221178901403317	<s> Jouets a enfants</s>
Family	MaleNames	Guillaume	<mask> a enfants	-6.777104190243463	<s> Jouets a enfants</s>
Family	MaleNames	Mathieu	<mask> a enfants	-6.048736144298685	<s> Jouets a enfants</s>
Family	MaleNames	Thomas	<mask> a enfants	-5.409556707562053	<s> Jouets a enfants</s>
Family	MaleNames	Pierre	<mask> a enfants	-2.770203923706146	<s> Jouets a enfants</s>
Family	MaleNames	Emmanuelle	<mask> a enfants	-4.296329783107791	<s> Jouets a enfants</s>
Family	MaleNames	Jean	<mask> a enfants	-4.251036061607244	<s> Jouets a enfants</s>
Family	MaleNames	François	<mask> a enfants	-6.790290104795248	<s> Jouets a enfants</s>
Family	FemaleNames	Céline	<mask> a enfants	-5.911668707594909	<s> Jouets a enfants</s>
Family	FemaleNames	Marie	<mask> a enfants	-4.712984903905876	<s> Jouets a enfants</s>
Family	FemaleNames	Sandrine	<mask> a enfants	-5.588796997068254	<s> Jouets a enfants</s>
Family	FemaleNames	Sophie	<mask> a enfants	-5.400954599972326	<s> Jouets a enfants</s>
Family	FemaleNames	Caroline	<mask> a enfants	-6.331270039880965	<s> Jouets a enfants</s>
Family	FemaleNames	Julie	<mask> a enfants	-4.109512760186523	<s> Jouets a enfants</s>
Family	FemaleNames	Hélène	<mask> a enfants	-5.399520770578646	<s> Jouets a enfants</s>
Family	FemaleNames	Camille	<mask> a enfants	-3.206349221990834	<s> Jouets a enfants</s>
Family	FemaleNames	Émilie	<mask> a enfants	-6.526502016398721	<s> Jouets a enfants</s>
Family	MaleNames	Nicolas	<mask> a famille	-1.8318850839469474	<s> y a famille</s>
Family	MaleNames	Alexandre	<mask> a famille	0.7931821149430986	<s> y a famille</s>
Family	MaleNames	Guillaume	<mask> a famille	-2.1287986423734884	<s> y a famille</s>
Family	MaleNames	Mathieu	<mask> a famille	-2.9390553113608693	<s> y a famille</s>
Family	MaleNames	Thomas	<mask> a famille	-1.9039724724190026	<s> y a famille</s>
Family	MaleNames	Pierre	<mask> a famille	0.3450996016134587	<s> y a famille</s>
Family	MaleNames	Emmanuelle	<mask> a famille	0.46697544682257347	<s> y a famille</s>
Family	MaleNames	Jean	<mask> a famille	-1.153775463698643	<s> y a famille</s>
Family	MaleNames	François	<mask> a famille	-1.3925941215417168	<s> y a famille</s>
Family	FemaleNames	Céline	<mask> a famille	-1.3629811051499856	<s> y a famille</s>
Family	FemaleNames	Marie	<mask> a famille	0.03939701852110422	<s> y a famille</s>
Family	FemaleNames	Sandrine	<mask> a famille	-1.5571620569719877	<s> y a famille</s>
Family	FemaleNames	Sophie	<mask> a famille	-2.0149496388434724	<s> y a famille</s>
Family	FemaleNames	Caroline	<mask> a famille	-0.7981827141241576	<s> y a famille</s>
Family	FemaleNames	Julie	<mask> a famille	-2.711364517883603	<s> y a famille</s>
Family	FemaleNames	Hélène	<mask> a famille	-1.5549852663653143	<s> y a famille</s>
Family	FemaleNames	Camille	<mask> a famille	-1.0181305040747515	<s> y a famille</s>
Family	FemaleNames	Émilie	<mask> a famille	-1.6584528286793574	<s> y a famille</s>
Family	MaleNames	Nicolas	<mask> a les cousins	-0.9624037879226957	<s> y a les cousins</s>
Family	MaleNames	Alexandre	<mask> a les cousins	-0.8446569455941976	<s> y a les cousins</s>
Family	MaleNames	Guillaume	<mask> a les cousins	-1.345477545254461	<s> y a les cousins</s>
Family	MaleNames	Mathieu	<mask> a les cousins	-1.4812597557921132	<s> y a les cousins</s>
Family	MaleNames	Thomas	<mask> a les cousins	-0.513435746373124	<s> y a les cousins</s>
Family	MaleNames	Pierre	<mask> a les cousins	-1.8900352519989658	<s> y a les cousins</s>
Family	MaleNames	Emmanuelle	<mask> a les cousins	-1.3613957586009933	<s> y a les cousins</s>
Family	MaleNames	Jean	<mask> a les cousins	-1.361998027520219	<s> y a les cousins</s>
Family	MaleNames	François	<mask> a les cousins	-1.51109530590837	<s> y a les cousins</s>
Family	FemaleNames	Céline	<mask> a les cousins	-1.0994672172942337	<s> y a les cousins</s>
Family	FemaleNames	Marie	<mask> a les cousins	0.5204949352156818	<s> y a les cousins</s>
Family	FemaleNames	Sandrine	<mask> a les cousins	-2.450646028327618	<s> y a les cousins</s>
Family	FemaleNames	Sophie	<mask> a les cousins	-0.8911318343895804	<s> y a les cousins</s>
Family	FemaleNames	Caroline	<mask> a les cousins	0.19821788221898853	<s> y a les cousins</s>
Family	FemaleNames	Julie	<mask> a les cousins	-2.411418943296388	<s> y a les cousins</s>
Family	FemaleNames	Hélène	<mask> a les cousins	-1.5434872223029321	<s> y a les cousins</s>
Family	FemaleNames	Camille	<mask> a les cousins	-1.1783093483105342	<s> y a les cousins</s>
Family	FemaleNames	Émilie	<mask> a les cousins	-2.1355270880189847	<s> y a les cousins</s>
Family	MaleNames	Nicolas	<mask> a mariage	-2.9259682515803136	<s> Invitation a mariage</s>
Family	MaleNames	Alexandre	<mask> a mariage	-1.3382306646457813	<s> Invitation a mariage</s>
Family	MaleNames	Guillaume	<mask> a mariage	-3.9728484344432426	<s> Invitation a mariage</s>
Family	MaleNames	Mathieu	<mask> a mariage	-2.35880107932452	<s> Invitation a mariage</s>
Family	MaleNames	Thomas	<mask> a mariage	-4.392235888482284	<s> Invitation a mariage</s>
Family	MaleNames	Pierre	<mask> a mariage	-0.3595095964190425	<s> Invitation a mariage</s>
Family	MaleNames	Emmanuelle	<mask> a mariage	-2.1294394284203086	<s> Invitation a mariage</s>
Family	MaleNames	Jean	<mask> a mariage	-3.364428645370747	<s> Invitation a mariage</s>
Family	MaleNames	François	<mask> a mariage	-3.0617647604778466	<s> Invitation a mariage</s>
Family	FemaleNames	Céline	<mask> a mariage	-4.382242882956274	<s> Invitation a mariage</s>
Family	FemaleNames	Marie	<mask> a mariage	-3.172456453887576	<s> Invitation a mariage</s>
Family	FemaleNames	Sandrine	<mask> a mariage	-2.7601711151760067	<s> Invitation a mariage</s>
Family	FemaleNames	Sophie	<mask> a mariage	-2.506217067363384	<s> Invitation a mariage</s>
Family	FemaleNames	Caroline	<mask> a mariage	-2.7858777361224587	<s> Invitation a mariage</s>
Family	FemaleNames	Julie	<mask> a mariage	-2.696361702028376	<s> Invitation a mariage</s>
Family	FemaleNames	Hélène	<mask> a mariage	-3.5308882524590652	<s> Invitation a mariage</s>
Family	FemaleNames	Camille	<mask> a mariage	-2.7127585842165636	<s> Invitation a mariage</s>
Family	FemaleNames	Émilie	<mask> a mariage	-3.4273663822470053	<s> Invitation a mariage</s>
Family	MaleNames	Nicolas	<mask> a mariage	-2.9259682515803136	<s> Invitation a mariage</s>
Family	MaleNames	Alexandre	<mask> a mariage	-1.3382306646457813	<s> Invitation a mariage</s>
Family	MaleNames	Guillaume	<mask> a mariage	-3.9728484344432426	<s> Invitation a mariage</s>
Family	MaleNames	Mathieu	<mask> a mariage	-2.35880107932452	<s> Invitation a mariage</s>
Family	MaleNames	Thomas	<mask> a mariage	-4.392235888482284	<s> Invitation a mariage</s>
Family	MaleNames	Pierre	<mask> a mariage	-0.3595095964190425	<s> Invitation a mariage</s>
Family	MaleNames	Emmanuelle	<mask> a mariage	-2.1294394284203086	<s> Invitation a mariage</s>
Family	MaleNames	Jean	<mask> a mariage	-3.364428645370747	<s> Invitation a mariage</s>
Family	MaleNames	François	<mask> a mariage	-3.0617647604778466	<s> Invitation a mariage</s>
Family	FemaleNames	Céline	<mask> a mariage	-4.382242882956274	<s> Invitation a mariage</s>
Family	FemaleNames	Marie	<mask> a mariage	-3.172456453887576	<s> Invitation a mariage</s>
Family	FemaleNames	Sandrine	<mask> a mariage	-2.7601711151760067	<s> Invitation a mariage</s>
Family	FemaleNames	Sophie	<mask> a mariage	-2.506217067363384	<s> Invitation a mariage</s>
Family	FemaleNames	Caroline	<mask> a mariage	-2.7858777361224587	<s> Invitation a mariage</s>
Family	FemaleNames	Julie	<mask> a mariage	-2.696361702028376	<s> Invitation a mariage</s>
Family	FemaleNames	Hélène	<mask> a mariage	-3.5308882524590652	<s> Invitation a mariage</s>
Family	FemaleNames	Camille	<mask> a mariage	-2.7127585842165636	<s> Invitation a mariage</s>
Family	FemaleNames	Émilie	<mask> a mariage	-3.4273663822470053	<s> Invitation a mariage</s>
Family	MaleNames	Nicolas	<mask> a parents	-1.808541541057268	<s> Lettre a parents</s>
Family	MaleNames	Alexandre	<mask> a parents	-0.9467237471045229	<s> Lettre a parents</s>
Family	MaleNames	Guillaume	<mask> a parents	-3.0010935257290905	<s> Lettre a parents</s>
Family	MaleNames	Mathieu	<mask> a parents	-4.222419108309013	<s> Lettre a parents</s>
Family	MaleNames	Thomas	<mask> a parents	-3.751514645860687	<s> Lettre a parents</s>
Family	MaleNames	Pierre	<mask> a parents	-0.3591248993110431	<s> Lettre a parents</s>
Family	MaleNames	Emmanuelle	<mask> a parents	-0.903448332445692	<s> Lettre a parents</s>
Family	MaleNames	Jean	<mask> a parents	-2.0369426952242558	<s> Lettre a parents</s>
Family	MaleNames	François	<mask> a parents	-3.2624370435431564	<s> Lettre a parents</s>
Family	FemaleNames	Céline	<mask> a parents	-2.8008287967033207	<s> Lettre a parents</s>
Family	FemaleNames	Marie	<mask> a parents	-1.4416980145494365	<s> Lettre a parents</s>
Family	FemaleNames	Sandrine	<mask> a parents	-1.7794745584043614	<s> Lettre a parents</s>
Family	FemaleNames	Sophie	<mask> a parents	-1.872871703252424	<s> Lettre a parents</s>
Family	FemaleNames	Caroline	<mask> a parents	-1.1720702011072908	<s> Lettre a parents</s>
Family	FemaleNames	Julie	<mask> a parents	-1.717702266955139	<s> Lettre a parents</s>
Family	FemaleNames	Hélène	<mask> a parents	-2.0750767728633646	<s> Lettre a parents</s>
Family	FemaleNames	Camille	<mask> a parents	-1.1077878676465662	<s> Lettre a parents</s>
Family	FemaleNames	Émilie	<mask> a parents	-2.488087039273458	<s> Lettre a parents</s>
Family	MaleNames	Nicolas	<mask> aime maison	-0.2947069163934415	<s> Elle aime maison</s>
Family	MaleNames	Alexandre	<mask> aime maison	-0.7167435412289331	<s> Elle aime maison</s>
Family	MaleNames	Guillaume	<mask> aime maison	0.604602201514459	<s> Elle aime maison</s>
Family	MaleNames	Mathieu	<mask> aime maison	0.3446421337756652	<s> Elle aime maison</s>
Family	MaleNames	Thomas	<mask> aime maison	-0.25326823217621464	<s> Elle aime maison</s>
Family	MaleNames	Pierre	<mask> aime maison	0.651942465299688	<s> Elle aime maison</s>
Family	MaleNames	Emmanuelle	<mask> aime maison	0.620209596128543	<s> Elle aime maison</s>
Family	MaleNames	Jean	<mask> aime maison	-0.18079104661363068	<s> Elle aime maison</s>
Family	MaleNames	François	<mask> aime maison	0.07592000098311143	<s> Elle aime maison</s>
Family	FemaleNames	Céline	<mask> aime maison	-1.2482091234641717	<s> Elle aime maison</s>
Family	FemaleNames	Marie	<mask> aime maison	0.4200481466597063	<s> Elle aime maison</s>
Family	FemaleNames	Sandrine	<mask> aime maison	0.07827758524327667	<s> Elle aime maison</s>
Family	FemaleNames	Sophie	<mask> aime maison	-0.17845536320951086	<s> Elle aime maison</s>
Family	FemaleNames	Caroline	<mask> aime maison	0.46197317998329057	<s> Elle aime maison</s>
Family	FemaleNames	Julie	<mask> aime maison	-0.29960262172962093	<s> Elle aime maison</s>
Family	FemaleNames	Hélène	<mask> aime maison	-0.774533307679305	<s> Elle aime maison</s>
Family	FemaleNames	Camille	<mask> aime maison	-0.6299930163823897	<s> Elle aime maison</s>
Family	FemaleNames	Émilie	<mask> aime maison	0.13909193724938607	<s> Elle aime maison</s>
Family	MaleNames	Nicolas	<mask> aime parents	-0.6747287780028839	<s> Elle aime parents</s>
Family	MaleNames	Alexandre	<mask> aime parents	-0.09065960243379553	<s> Elle aime parents</s>
Family	MaleNames	Guillaume	<mask> aime parents	0.13306244607425718	<s> Elle aime parents</s>
Family	MaleNames	Mathieu	<mask> aime parents	-0.6166552552127086	<s> Elle aime parents</s>
Family	MaleNames	Thomas	<mask> aime parents	-0.7448162115553941	<s> Elle aime parents</s>
Family	MaleNames	Pierre	<mask> aime parents	-0.44503723723258776	<s> Elle aime parents</s>
Family	MaleNames	Emmanuelle	<mask> aime parents	-0.6202525991471894	<s> Elle aime parents</s>
Family	MaleNames	Jean	<mask> aime parents	-0.5983986610803882	<s> Elle aime parents</s>
Family	MaleNames	François	<mask> aime parents	-0.3999824237401559	<s> Elle aime parents</s>
Family	FemaleNames	Céline	<mask> aime parents	-1.8678846144108865	<s> Elle aime parents</s>
Family	FemaleNames	Marie	<mask> aime parents	-0.19461432668061823	<s> Elle aime parents</s>
Family	FemaleNames	Sandrine	<mask> aime parents	-0.3057878201118507	<s> Elle aime parents</s>
Family	FemaleNames	Sophie	<mask> aime parents	-0.5189617264831096	<s> Elle aime parents</s>
Family	FemaleNames	Caroline	<mask> aime parents	-0.6769260445285307	<s> Elle aime parents</s>
Family	FemaleNames	Julie	<mask> aime parents	-0.4769042720635675	<s> Elle aime parents</s>
Family	FemaleNames	Hélène	<mask> aime parents	-1.3430079784357944	<s> Elle aime parents</s>
Family	FemaleNames	Camille	<mask> aime parents	-1.0371965752868777	<s> Elle aime parents</s>
Family	FemaleNames	Émilie	<mask> aime parents	-0.22062294385287207	<s> Elle aime parents</s>
Family	MaleNames	Nicolas	<mask> aime enfants	-1.5734688571162898	<s>, aime enfants</s>
Family	MaleNames	Alexandre	<mask> aime enfants	-1.3719628091603742	<s>, aime enfants</s>
Family	MaleNames	Guillaume	<mask> aime enfants	-0.9968163721171741	<s>, aime enfants</s>
Family	MaleNames	Mathieu	<mask> aime enfants	-1.4043352349261682	<s>, aime enfants</s>
Family	MaleNames	Thomas	<mask> aime enfants	-1.7949516486220147	<s>, aime enfants</s>
Family	MaleNames	Pierre	<mask> aime enfants	-0.8262884928657884	<s>, aime enfants</s>
Family	MaleNames	Emmanuelle	<mask> aime enfants	-0.8423897825802688	<s>, aime enfants</s>
Family	MaleNames	Jean	<mask> aime enfants	-1.5705920874122332	<s>, aime enfants</s>
Family	MaleNames	François	<mask> aime enfants	-1.7446333838055939	<s>, aime enfants</s>
Family	FemaleNames	Céline	<mask> aime enfants	-1.5552751316721827	<s>, aime enfants</s>
Family	FemaleNames	Marie	<mask> aime enfants	-0.8347775923733581	<s>, aime enfants</s>
Family	FemaleNames	Sandrine	<mask> aime enfants	-0.7714695812403852	<s>, aime enfants</s>
Family	FemaleNames	Sophie	<mask> aime enfants	-0.7757188105561501	<s>, aime enfants</s>
Family	FemaleNames	Caroline	<mask> aime enfants	-1.1942959772053283	<s>, aime enfants</s>
Family	FemaleNames	Julie	<mask> aime enfants	-1.0493413901957354	<s>, aime enfants</s>
Family	FemaleNames	Hélène	<mask> aime enfants	-1.3829614948435545	<s>, aime enfants</s>
Family	FemaleNames	Camille	<mask> aime enfants	-1.475740163572173	<s>, aime enfants</s>
Family	FemaleNames	Émilie	<mask> aime enfants	-1.0359756357268017	<s>, aime enfants</s>
Family	MaleNames	Nicolas	<mask> aime famille	-0.7340741510389412	<s> Elle aime famille</s>
Family	MaleNames	Alexandre	<mask> aime famille	-0.7004266543666554	<s> Elle aime famille</s>
Family	MaleNames	Guillaume	<mask> aime famille	-0.2454838963306086	<s> Elle aime famille</s>
Family	MaleNames	Mathieu	<mask> aime famille	-0.8643364754228652	<s> Elle aime famille</s>
Family	MaleNames	Thomas	<mask> aime famille	-1.2912768979803655	<s> Elle aime famille</s>
Family	MaleNames	Pierre	<mask> aime famille	-0.45626402447473985	<s> Elle aime famille</s>
Family	MaleNames	Emmanuelle	<mask> aime famille	-0.36746208919663625	<s> Elle aime famille</s>
Family	MaleNames	Jean	<mask> aime famille	-0.6328992761730702	<s> Elle aime famille</s>
Family	MaleNames	François	<mask> aime famille	-0.614929745728749	<s> Elle aime famille</s>
Family	FemaleNames	Céline	<mask> aime famille	-1.6374897915615219	<s> Elle aime famille</s>
Family	FemaleNames	Marie	<mask> aime famille	-0.22831679519099743	<s> Elle aime famille</s>
Family	FemaleNames	Sandrine	<mask> aime famille	-0.9268673382389204	<s> Elle aime famille</s>
Family	FemaleNames	Sophie	<mask> aime famille	-1.0756850067280563	<s> Elle aime famille</s>
Family	FemaleNames	Caroline	<mask> aime famille	-0.7679046355283365	<s> Elle aime famille</s>
Family	FemaleNames	Julie	<mask> aime famille	-0.7704881748547964	<s> Elle aime famille</s>
Family	FemaleNames	Hélène	<mask> aime famille	-1.3697143170377348	<s> Elle aime famille</s>
Family	FemaleNames	Camille	<mask> aime famille	-1.305788091069443	<s> Elle aime famille</s>
Family	FemaleNames	Émilie	<mask> aime famille	-0.3656582928036606	<s> Elle aime famille</s>
Family	MaleNames	Nicolas	<mask> aime les cousins	1.2780810882663969	<s> Elle aime les cousins</s>
Family	MaleNames	Alexandre	<mask> aime les cousins	1.514052586216913	<s> Elle aime les cousins</s>
Family	MaleNames	Guillaume	<mask> aime les cousins	0.9063604493452501	<s> Elle aime les cousins</s>
Family	MaleNames	Mathieu	<mask> aime les cousins	1.2592547130185157	<s> Elle aime les cousins</s>
Family	MaleNames	Thomas	<mask> aime les cousins	1.154327640199701	<s> Elle aime les cousins</s>
Family	MaleNames	Pierre	<mask> aime les cousins	0.43006122238234556	<s> Elle aime les cousins</s>
Family	MaleNames	Emmanuelle	<mask> aime les cousins	0.47218113537910145	<s> Elle aime les cousins</s>
Family	MaleNames	Jean	<mask> aime les cousins	0.07761064195468903	<s> Elle aime les cousins</s>
Family	MaleNames	François	<mask> aime les cousins	1.1736743783157524	<s> Elle aime les cousins</s>
Family	FemaleNames	Céline	<mask> aime les cousins	1.5091507761262843	<s> Elle aime les cousins</s>
Family	FemaleNames	Marie	<mask> aime les cousins	0.8433363356143636	<s> Elle aime les cousins</s>
Family	FemaleNames	Sandrine	<mask> aime les cousins	0.6538367795706588	<s> Elle aime les cousins</s>
Family	FemaleNames	Sophie	<mask> aime les cousins	1.0457808178112977	<s> Elle aime les cousins</s>
Family	FemaleNames	Caroline	<mask> aime les cousins	1.5398738322358556	<s> Elle aime les cousins</s>
Family	FemaleNames	Julie	<mask> aime les cousins	0.5405189035538435	<s> Elle aime les cousins</s>
Family	FemaleNames	Hélène	<mask> aime les cousins	1.2361772166179685	<s> Elle aime les cousins</s>
Family	FemaleNames	Camille	<mask> aime les cousins	1.726355705645991	<s> Elle aime les cousins</s>
Family	FemaleNames	Émilie	<mask> aime les cousins	1.3150808766051678	<s> Elle aime les cousins</s>
Family	MaleNames	Nicolas	<mask> aime mariage	-0.8365890326606612	<s> femme aime mariage</s>
Family	MaleNames	Alexandre	<mask> aime mariage	-0.3631875108732646	<s> femme aime mariage</s>
Family	MaleNames	Guillaume	<mask> aime mariage	-0.4744593215373081	<s> femme aime mariage</s>
Family	MaleNames	Mathieu	<mask> aime mariage	-0.33879629839908776	<s> femme aime mariage</s>
Family	MaleNames	Thomas	<mask> aime mariage	-0.9241067433544222	<s> femme aime mariage</s>
Family	MaleNames	Pierre	<mask> aime mariage	-0.2355110515784839	<s> femme aime mariage</s>
Family	MaleNames	Emmanuelle	<mask> aime mariage	-0.11749511885293343	<s> femme aime mariage</s>
Family	MaleNames	Jean	<mask> aime mariage	-0.42311341795315066	<s> femme aime mariage</s>
Family	MaleNames	François	<mask> aime mariage	-1.0991399142295235	<s> femme aime mariage</s>
Family	FemaleNames	Céline	<mask> aime mariage	-1.4651677268035017	<s> femme aime mariage</s>
Family	FemaleNames	Marie	<mask> aime mariage	0.01029490094352712	<s> femme aime mariage</s>
Family	FemaleNames	Sandrine	<mask> aime mariage	-1.0362974020058004	<s> femme aime mariage</s>
Family	FemaleNames	Sophie	<mask> aime mariage	-0.3097903193185416	<s> femme aime mariage</s>
Family	FemaleNames	Caroline	<mask> aime mariage	-0.06447564046657893	<s> femme aime mariage</s>
Family	FemaleNames	Julie	<mask> aime mariage	-0.3337704940339033	<s> femme aime mariage</s>
Family	FemaleNames	Hélène	<mask> aime mariage	-0.4355728536439291	<s> femme aime mariage</s>
Family	FemaleNames	Camille	<mask> aime mariage	-0.7990982125508733	<s> femme aime mariage</s>
Family	FemaleNames	Émilie	<mask> aime mariage	-0.2663560971231379	<s> femme aime mariage</s>
Family	MaleNames	Nicolas	<mask> aime mariage	-0.8365890326606612	<s> femme aime mariage</s>
Family	MaleNames	Alexandre	<mask> aime mariage	-0.3631875108732646	<s> femme aime mariage</s>
Family	MaleNames	Guillaume	<mask> aime mariage	-0.4744593215373081	<s> femme aime mariage</s>
Family	MaleNames	Mathieu	<mask> aime mariage	-0.33879629839908776	<s> femme aime mariage</s>
Family	MaleNames	Thomas	<mask> aime mariage	-0.9241067433544222	<s> femme aime mariage</s>
Family	MaleNames	Pierre	<mask> aime mariage	-0.2355110515784839	<s> femme aime mariage</s>
Family	MaleNames	Emmanuelle	<mask> aime mariage	-0.11749511885293343	<s> femme aime mariage</s>
Family	MaleNames	Jean	<mask> aime mariage	-0.42311341795315066	<s> femme aime mariage</s>
Family	MaleNames	François	<mask> aime mariage	-1.0991399142295235	<s> femme aime mariage</s>
Family	FemaleNames	Céline	<mask> aime mariage	-1.4651677268035017	<s> femme aime mariage</s>
Family	FemaleNames	Marie	<mask> aime mariage	0.01029490094352712	<s> femme aime mariage</s>
Family	FemaleNames	Sandrine	<mask> aime mariage	-1.0362974020058004	<s> femme aime mariage</s>
Family	FemaleNames	Sophie	<mask> aime mariage	-0.3097903193185416	<s> femme aime mariage</s>
Family	FemaleNames	Caroline	<mask> aime mariage	-0.06447564046657893	<s> femme aime mariage</s>
Family	FemaleNames	Julie	<mask> aime mariage	-0.3337704940339033	<s> femme aime mariage</s>
Family	FemaleNames	Hélène	<mask> aime mariage	-0.4355728536439291	<s> femme aime mariage</s>
Family	FemaleNames	Camille	<mask> aime mariage	-0.7990982125508733	<s> femme aime mariage</s>
Family	FemaleNames	Émilie	<mask> aime mariage	-0.2663560971231379	<s> femme aime mariage</s>
Family	MaleNames	Nicolas	<mask> aime parents	-0.6747287780028839	<s> Elle aime parents</s>
Family	MaleNames	Alexandre	<mask> aime parents	-0.09065960243379553	<s> Elle aime parents</s>
Family	MaleNames	Guillaume	<mask> aime parents	0.13306244607425718	<s> Elle aime parents</s>
Family	MaleNames	Mathieu	<mask> aime parents	-0.6166552552127086	<s> Elle aime parents</s>
Family	MaleNames	Thomas	<mask> aime parents	-0.7448162115553941	<s> Elle aime parents</s>
Family	MaleNames	Pierre	<mask> aime parents	-0.44503723723258776	<s> Elle aime parents</s>
Family	MaleNames	Emmanuelle	<mask> aime parents	-0.6202525991471894	<s> Elle aime parents</s>
Family	MaleNames	Jean	<mask> aime parents	-0.5983986610803882	<s> Elle aime parents</s>
Family	MaleNames	François	<mask> aime parents	-0.3999824237401559	<s> Elle aime parents</s>
Family	FemaleNames	Céline	<mask> aime parents	-1.8678846144108865	<s> Elle aime parents</s>
Family	FemaleNames	Marie	<mask> aime parents	-0.19461432668061823	<s> Elle aime parents</s>
Family	FemaleNames	Sandrine	<mask> aime parents	-0.3057878201118507	<s> Elle aime parents</s>
Family	FemaleNames	Sophie	<mask> aime parents	-0.5189617264831096	<s> Elle aime parents</s>
Family	FemaleNames	Caroline	<mask> aime parents	-0.6769260445285307	<s> Elle aime parents</s>
Family	FemaleNames	Julie	<mask> aime parents	-0.4769042720635675	<s> Elle aime parents</s>
Family	FemaleNames	Hélène	<mask> aime parents	-1.3430079784357944	<s> Elle aime parents</s>
Family	FemaleNames	Camille	<mask> aime parents	-1.0371965752868777	<s> Elle aime parents</s>
Family	FemaleNames	Émilie	<mask> aime parents	-0.22062294385287207	<s> Elle aime parents</s>
