attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Family	FemaleTerms	femelle	<mask> a maison	-0.18577068860409043	<s>, a maison</s>
Family	FemaleTerms	sœur	<mask> a maison	0.04187411447929006	<s>, a maison</s>
Family	MaleTerms	garçon	<mask> a parents	0.6484911233546621	<s>, a parents</s>
Family	MaleTerms	père	<mask> a parents	0.39663390593180237	<s>, a parents</s>
Family	MaleTerms	masculin	<mask> a parents	0.42865012556601007	<s>, a parents</s>
Family	MaleTerms	mari	<mask> a parents	1.1249812187033226	<s>, a parents</s>
Family	MaleTerms	fils	<mask> a parents	0.9076635955755805	<s>, a parents</s>
Family	MaleTerms	oncle	<mask> a parents	1.8761866053181404	<s>, a parents</s>
Family	MaleTerms	homme	<mask> a parents	-1.2045103789629308	<s>, a parents</s>
Family	MaleTerms	mâle	<mask> a parents	-1.4001956827428657	<s>, a parents</s>
Family	MaleTerms	frère	<mask> a parents	0.46682189700119525	<s>, a parents</s>
Family	FemaleTerms	demoiselle	<mask> a parents	1.9384072010201596	<s>, a parents</s>
Family	FemaleTerms	mère	<mask> a parents	0.5109870659285839	<s>, a parents</s>
Family	FemaleTerms	féminin	<mask> a parents	-0.017403907247119314	<s>, a parents</s>
Family	FemaleTerms	épouse	<mask> a parents	-0.3760172367379903	<s>, a parents</s>
Family	FemaleTerms	fille	<mask> a parents	0.15959709209878561	<s>, a parents</s>
Family	FemaleTerms	tante	<mask> a parents	1.3480083502821658	<s>,, a parents</s>
Family	FemaleTerms	femme	<mask> a parents	-0.6096550651863384	<s>, a parents</s>
Family	FemaleTerms	femelle	<mask> a parents	-1.37788362961384	<s>, a parents</s>
Family	FemaleTerms	sœur	<mask> a parents	1.0872137440911265	<s>, a parents</s>
Family	MaleTerms	garçon	<mask> a enfants	1.1108072949272034	<s>, a enfants</s>
Family	MaleTerms	père	<mask> a enfants	0.8011092542444811	<s>, a enfants</s>
Family	MaleTerms	masculin	<mask> a enfants	-0.3740244647010054	<s>, a enfants</s>
Family	MaleTerms	mari	<mask> a enfants	1.2276315225979852	<s>, a enfants</s>
Family	MaleTerms	fils	<mask> a enfants	1.1080082731408354	<s>, a enfants</s>
Family	MaleTerms	oncle	<mask> a enfants	2.0839957718145623	<s>, a enfants</s>
Family	MaleTerms	homme	<mask> a enfants	-1.2045332195487999	<s>, a enfants</s>
Family	MaleTerms	mâle	<mask> a enfants	-1.1592760271343703	<s>, a enfants</s>
Family	MaleTerms	frère	<mask> a enfants	-0.16640380411484765	<s>, a enfants</s>
Family	FemaleTerms	demoiselle	<mask> a enfants	1.2685613536278308	<s>, a enfants</s>
Family	FemaleTerms	mère	<mask> a enfants	1.5098819442033053	<s>, a enfants</s>
Family	FemaleTerms	féminin	<mask> a enfants	-0.8789329929985348	<s>, a enfants</s>
Family	FemaleTerms	épouse	<mask> a enfants	-0.3929177138829972	<s>, a enfants</s>
Family	FemaleTerms	fille	<mask> a enfants	-0.16329491939836036	<s>, a enfants</s>
Family	FemaleTerms	tante	<mask> a enfants	0.6894636532722809	<s>,, a enfants</s>
Family	FemaleTerms	femme	<mask> a enfants	-0.20640416169621464	<s>, a enfants</s>
Family	FemaleTerms	femelle	<mask> a enfants	-0.7146272038795727	<s>, a enfants</s>
Family	FemaleTerms	sœur	<mask> a enfants	0.737673621583833	<s>, a enfants</s>
Family	MaleTerms	garçon	<mask> a famille	0.13793108333520462	<s>, a famille</s>
Family	MaleTerms	père	<mask> a famille	0.9320614084114056	<s>, a famille</s>
Family	MaleTerms	masculin	<mask> a famille	1.3925892362561874	<s>, a famille</s>
Family	MaleTerms	mari	<mask> a famille	0.691339669797043	<s>, a famille</s>
Family	MaleTerms	fils	<mask> a famille	1.1453148414889995	<s>, a famille</s>
Family	MaleTerms	oncle	<mask> a famille	1.1631986192919097	<s>, a famille</s>
Family	MaleTerms	homme	<mask> a famille	-0.10441377779160467	<s>, a famille</s>
Family	MaleTerms	mâle	<mask> a famille	0.23249784857110153	<s>, a famille</s>
Family	MaleTerms	frère	<mask> a famille	1.4024264679256442	<s>, a famille</s>
Family	FemaleTerms	demoiselle	<mask> a famille	0.3264439095068301	<s>, a famille</s>
Family	FemaleTerms	mère	<mask> a famille	0.9651156935425554	<s>, a famille</s>
Family	FemaleTerms	féminin	<mask> a famille	1.1217292925035343	<s>, a famille</s>
Family	FemaleTerms	épouse	<mask> a famille	0.7990856896462428	<s>, a famille</s>
Family	FemaleTerms	fille	<mask> a famille	0.2186523905408743	<s>, a famille</s>
Family	FemaleTerms	tante	<mask> a famille	0.4973197348889289	<s>,, a famille</s>
Family	FemaleTerms	femme	<mask> a famille	-0.2004573622804716	<s>, a famille</s>
Family	FemaleTerms	femelle	<mask> a famille	0.25029022723425665	<s>, a famille</s>
Family	FemaleTerms	sœur	<mask> a famille	1.5276787388463817	<s>, a famille</s>
Family	MaleTerms	garçon	<mask> a les cousins	2.6814812679758853	<s>, a les cousins</s>
Family	MaleTerms	père	<mask> a les cousins	3.9560064566162376	<s>, a les cousins</s>
Family	MaleTerms	masculin	<mask> a les cousins	0.03897384435761821	<s>, a les cousins</s>
Family	MaleTerms	mari	<mask> a les cousins	2.3934715597905347	<s>, a les cousins</s>
Family	MaleTerms	fils	<mask> a les cousins	3.899781062043447	<s>, a les cousins</s>
Family	MaleTerms	oncle	<mask> a les cousins	5.013384166394329	<s>, a les cousins</s>
Family	MaleTerms	homme	<mask> a les cousins	1.2357072310218775	<s>, a les cousins</s>
Family	MaleTerms	mâle	<mask> a les cousins	2.6968129605727413	<s>, a les cousins</s>
Family	MaleTerms	frère	<mask> a les cousins	3.200601010883333	<s>, a les cousins</s>
Family	FemaleTerms	demoiselle	<mask> a les cousins	2.459860754096557	<s>, a les cousins</s>
Family	FemaleTerms	mère	<mask> a les cousins	3.3973072548901277	<s>, a les cousins</s>
Family	FemaleTerms	féminin	<mask> a les cousins	-0.8356276978818117	<s>, a les cousins</s>
Family	FemaleTerms	épouse	<mask> a les cousins	3.0627301914586558	<s>, a les cousins</s>
Family	FemaleTerms	fille	<mask> a les cousins	2.0658745051356937	<s>, a les cousins</s>
Family	FemaleTerms	tante	<mask> a les cousins	4.337521586739831	<s>,, a les cousins</s>
Family	FemaleTerms	femme	<mask> a les cousins	1.3858750908979953	<s>, a les cousins</s>
Family	FemaleTerms	femelle	<mask> a les cousins	3.1129792297467347	<s>, a les cousins</s>
Family	FemaleTerms	sœur	<mask> a les cousins	4.353030998493618	<s>, a les cousins</s>
Family	MaleTerms	garçon	<mask> a mariage	1.5373996362681182	<s>, a mariage</s>
Family	MaleTerms	père	<mask> a mariage	1.2937973441105468	<s>, a mariage</s>
Family	MaleTerms	masculin	<mask> a mariage	-1.432901483226865	<s>, a mariage</s>
Family	MaleTerms	mari	<mask> a mariage	2.111870160558187	<s>, a mariage</s>
Family	MaleTerms	fils	<mask> a mariage	1.6275714363578917	<s>, a mariage</s>
Family	MaleTerms	oncle	<mask> a mariage	2.129249892248715	<s>, a mariage</s>
Family	MaleTerms	homme	<mask> a mariage	-0.9664813015273889	<s>, a mariage</s>
Family	MaleTerms	mâle	<mask> a mariage	-1.0322252504735463	<s>, a mariage</s>
Family	MaleTerms	frère	<mask> a mariage	1.7511662212757684	<s>, a mariage</s>
Family	FemaleTerms	demoiselle	<mask> a mariage	0.819396330441912	<s>, a mariage</s>
Family	FemaleTerms	mère	<mask> a mariage	1.645557222702176	<s>, a mariage</s>
Family	FemaleTerms	féminin	<mask> a mariage	-0.9032632768058891	<s>, a mariage</s>
Family	FemaleTerms	épouse	<mask> a mariage	0.41164149174154774	<s>, a mariage</s>
Family	FemaleTerms	fille	<mask> a mariage	1.163165878271678	<s>, a mariage</s>
Family	FemaleTerms	tante	<mask> a mariage	2.1563095405224546	<s>,, a mariage</s>
Family	FemaleTerms	femme	<mask> a mariage	0.11214100371540212	<s>, a mariage</s>
Family	FemaleTerms	femelle	<mask> a mariage	-0.6136032409979317	<s>, a mariage</s>
Family	FemaleTerms	sœur	<mask> a mariage	2.2085198449658443	<s>, a mariage</s>
Family	MaleTerms	garçon	<mask> a mariage	1.5373996362681182	<s>, a mariage</s>
Family	MaleTerms	père	<mask> a mariage	1.2937973441105468	<s>, a mariage</s>
Family	MaleTerms	masculin	<mask> a mariage	-1.432901483226865	<s>, a mariage</s>
Family	MaleTerms	mari	<mask> a mariage	2.111870160558187	<s>, a mariage</s>
Family	MaleTerms	fils	<mask> a mariage	1.6275714363578917	<s>, a mariage</s>
Family	MaleTerms	oncle	<mask> a mariage	2.129249892248715	<s>, a mariage</s>
Family	MaleTerms	homme	<mask> a mariage	-0.9664813015273889	<s>, a mariage</s>
Family	MaleTerms	mâle	<mask> a mariage	-1.0322252504735463	<s>, a mariage</s>
Family	MaleTerms	frère	<mask> a mariage	1.7511662212757684	<s>, a mariage</s>
Family	FemaleTerms	demoiselle	<mask> a mariage	0.819396330441912	<s>, a mariage</s>
Family	FemaleTerms	mère	<mask> a mariage	1.645557222702176	<s>, a mariage</s>
Family	FemaleTerms	féminin	<mask> a mariage	-0.9032632768058891	<s>, a mariage</s>
Family	FemaleTerms	épouse	<mask> a mariage	0.41164149174154774	<s>, a mariage</s>
Family	FemaleTerms	fille	<mask> a mariage	1.163165878271678	<s>, a mariage</s>
Family	FemaleTerms	tante	<mask> a mariage	2.1563095405224546	<s>,, a mariage</s>
Family	FemaleTerms	femme	<mask> a mariage	0.11214100371540212	<s>, a mariage</s>
Family	FemaleTerms	femelle	<mask> a mariage	-0.6136032409979317	<s>, a mariage</s>
Family	FemaleTerms	sœur	<mask> a mariage	2.2085198449658443	<s>, a mariage</s>
Family	MaleTerms	garçon	<mask> a parents	0.6484911233546621	<s>, a parents</s>
Family	MaleTerms	père	<mask> a parents	0.39663390593180237	<s>, a parents</s>
Family	MaleTerms	masculin	<mask> a parents	0.42865012556601007	<s>, a parents</s>
Family	MaleTerms	mari	<mask> a parents	1.1249812187033226	<s>, a parents</s>
Family	MaleTerms	fils	<mask> a parents	0.9076635955755805	<s>, a parents</s>
Family	MaleTerms	oncle	<mask> a parents	1.8761866053181404	<s>, a parents</s>
Family	MaleTerms	homme	<mask> a parents	-1.2045103789629308	<s>, a parents</s>
Family	MaleTerms	mâle	<mask> a parents	-1.4001956827428657	<s>, a parents</s>
Family	MaleTerms	frère	<mask> a parents	0.46682189700119525	<s>, a parents</s>
Family	FemaleTerms	demoiselle	<mask> a parents	1.9384072010201596	<s>, a parents</s>
Family	FemaleTerms	mère	<mask> a parents	0.5109870659285839	<s>, a parents</s>
Family	FemaleTerms	féminin	<mask> a parents	-0.017403907247119314	<s>, a parents</s>
Family	FemaleTerms	épouse	<mask> a parents	-0.3760172367379903	<s>, a parents</s>
Family	FemaleTerms	fille	<mask> a parents	0.15959709209878561	<s>, a parents</s>
Family	FemaleTerms	tante	<mask> a parents	1.3480083502821658	<s>,, a parents</s>
Family	FemaleTerms	femme	<mask> a parents	-0.6096550651863384	<s>, a parents</s>
Family	FemaleTerms	femelle	<mask> a parents	-1.37788362961384	<s>, a parents</s>
Family	FemaleTerms	sœur	<mask> a parents	1.0872137440911265	<s>, a parents</s>
Family	MaleTerms	garçon	<mask> aime maison	0.053900051035285376	<s>, aime maison</s>
Family	MaleTerms	père	<mask> aime maison	-0.6038972824867497	<s>, aime maison</s>
Family	MaleTerms	masculin	<mask> aime maison	0.008361208912259067	<s>, aime maison</s>
Family	MaleTerms	mari	<mask> aime maison	-0.22221294971034408	<s>, aime maison</s>
Family	MaleTerms	fils	<mask> aime maison	-0.045722645416754845	<s>, aime maison</s>
Family	MaleTerms	oncle	<mask> aime maison	-0.1861259883665982	<s>, aime maison</s>
Family	MaleTerms	homme	<mask> aime maison	-0.38902971401009395	<s>, aime maison</s>
Family	MaleTerms	mâle	<mask> aime maison	-0.6068936164492342	<s>, aime maison</s>
Family	MaleTerms	frère	<mask> aime maison	-0.2356958924013771	<s>, aime maison</s>
Family	FemaleTerms	demoiselle	<mask> aime maison	0.17529665552106727	<s>, aime maison</s>
Family	FemaleTerms	mère	<mask> aime maison	-0.5031057862981525	<s>, aime maison</s>
Family	FemaleTerms	féminin	<mask> aime maison	0.3074284239679781	<s>, aime maison</s>
Family	FemaleTerms	épouse	<mask> aime maison	-0.469562589892695	<s>, aime maison</s>
Family	FemaleTerms	fille	<mask> aime maison	-0.4374805912531631	<s>, aime maison</s>
Family	FemaleTerms	tante	<mask> aime maison	0.4535840926691177	<s>,, aime maison</s>
Family	FemaleTerms	femme	<mask> aime maison	-0.22716919028139096	<s>, aime maison</s>
Family	FemaleTerms	femelle	<mask> aime maison	-0.39893338529222494	<s>, aime maison</s>
Family	FemaleTerms	sœur	<mask> aime maison	-0.04238382279644385	<s>, aime maison</s>
Family	MaleTerms	garçon	<mask> aime parents	-0.25848152126668217	<s>, aime parents</s>
Family	MaleTerms	père	<mask> aime parents	0.24302239644829782	<s>, aime parents</s>
Family	MaleTerms	masculin	<mask> aime parents	0.09369218732530162	<s>, aime parents</s>
Family	MaleTerms	mari	<mask> aime parents	-0.1788463427410371	<s>, aime parents</s>
Family	MaleTerms	fils	<mask> aime parents	0.782521218274955	<s>, aime parents</s>
Family	MaleTerms	oncle	<mask> aime parents	0.20634791653689816	<s>, aime parents</s>
Family	MaleTerms	homme	<mask> aime parents	-0.16381408401897657	<s>, aime parents</s>
Family	MaleTerms	mâle	<mask> aime parents	-0.6012444160768745	<s>, aime parents</s>
Family	MaleTerms	frère	<mask> aime parents	-0.007437710173088787	<s>, aime parents</s>
Family	FemaleTerms	demoiselle	<mask> aime parents	0.3384994788266783	<s>, aime parents</s>
Family	FemaleTerms	mère	<mask> aime parents	-0.25988243266594147	<s>, aime parents</s>
Family	FemaleTerms	féminin	<mask> aime parents	-0.17789062790370852	<s>, aime parents</s>
Family	FemaleTerms	épouse	<mask> aime parents	0.11206675173350304	<s>, aime parents</s>
Family	FemaleTerms	fille	<mask> aime parents	-0.6702556308180103	<s>, aime parents</s>
Family	FemaleTerms	tante	<mask> aime parents	0.11130389409096149	<s>,, aime parents</s>
Family	FemaleTerms	femme	<mask> aime parents	-0.2408690357199741	<s>, aime parents</s>
Family	FemaleTerms	femelle	<mask> aime parents	-0.7409471473440327	<s>, aime parents</s>
Family	FemaleTerms	sœur	<mask> aime parents	0.17772487427357375	<s>, aime parents</s>
Family	MaleTerms	garçon	<mask> aime enfants	0.3303707167119684	<s>, aime enfants</s>
Family	MaleTerms	père	<mask> aime enfants	-0.17458896335105073	<s>, aime enfants</s>
Family	MaleTerms	masculin	<mask> aime enfants	-0.3011810857462247	<s>, aime enfants</s>
Family	MaleTerms	mari	<mask> aime enfants	-0.09430988486513128	<s>, aime enfants</s>
Family	MaleTerms	fils	<mask> aime enfants	0.1828459022546135	<s>, aime enfants</s>
Family	MaleTerms	oncle	<mask> aime enfants	0.3465087235881824	<s>, aime enfants</s>
Family	MaleTerms	homme	<mask> aime enfants	-0.30808276766669	<s>, aime enfants</s>
Family	MaleTerms	mâle	<mask> aime enfants	-0.5981171026055353	<s>, aime enfants</s>
Family	MaleTerms	frère	<mask> aime enfants	-0.41811293732185123	<s>, aime enfants</s>
Family	FemaleTerms	demoiselle	<mask> aime enfants	0.5628402548632668	<s>, aime enfants</s>
Family	FemaleTerms	mère	<mask> aime enfants	-0.12564523337908137	<s>, aime enfants</s>
Family	FemaleTerms	féminin	<mask> aime enfants	-0.5033241076679709	<s>, aime enfants</s>
Family	FemaleTerms	épouse	<mask> aime enfants	-0.3546177365853656	<s>, aime enfants</s>
Family	FemaleTerms	fille	<mask> aime enfants	-0.5447985613425781	<s>, aime enfants</s>
Family	FemaleTerms	tante	<mask> aime enfants	0.8246552642073125	<s>,, aime enfants</s>
Family	FemaleTerms	femme	<mask> aime enfants	-0.1312577578566635	<s>, aime enfants</s>
Family	FemaleTerms	femelle	<mask> aime enfants	-0.461950425680126	<s>, aime enfants</s>
Family	FemaleTerms	sœur	<mask> aime enfants	-0.09427046071068423	<s>, aime enfants</s>
Family	MaleTerms	garçon	<mask> aime famille	0.1382017634944235	<s>, aime famille</s>
Family	MaleTerms	père	<mask> aime famille	0.7625460508827796	<s>, aime famille</s>
Family	MaleTerms	masculin	<mask> aime famille	0.29215906246985385	<s>, aime famille</s>
Family	MaleTerms	mari	<mask> aime famille	0.4815350375946824	<s>, aime famille</s>
Family	MaleTerms	fils	<mask> aime famille	0.8230824376168966	<s>, aime famille</s>
Family	MaleTerms	oncle	<mask> aime famille	-0.024396947821820607	<s>, aime famille</s>
Family	MaleTerms	homme	<mask> aime famille	0.6177917144063778	<s>, aime famille</s>
Family	MaleTerms	mâle	<mask> aime famille	0.06431399972305278	<s>, aime famille</s>
Family	MaleTerms	frère	<mask> aime famille	0.8810243966844061	<s>, aime famille</s>
Family	FemaleTerms	demoiselle	<mask> aime famille	-0.1810207249358649	<s>, aime famille</s>
Family	FemaleTerms	mère	<mask> aime famille	0.5349971123482371	<s>, aime famille</s>
Family	FemaleTerms	féminin	<mask> aime famille	0.8001939731237249	<s>, aime famille</s>
Family	FemaleTerms	épouse	<mask> aime famille	0.7669711847644909	<s>, aime famille</s>
Family	FemaleTerms	fille	<mask> aime famille	0.15683224017344	<s>, aime famille</s>
Family	FemaleTerms	tante	<mask> aime famille	1.083117116128268	<s>,, aime famille</s>
Family	FemaleTerms	femme	<mask> aime famille	0.6643945107246316	<s>, aime famille</s>
Family	FemaleTerms	femelle	<mask> aime famille	-0.09584122972974987	<s>, aime famille</s>
Family	FemaleTerms	sœur	<mask> aime famille	0.8532429060891883	<s>, aime famille</s>
Family	MaleTerms	garçon	<mask> aime les cousins	0.8058750298065497	<s>, aime les cousins</s>
Family	MaleTerms	père	<mask> aime les cousins	1.8430897572970681	<s>, aime les cousins</s>
Family	MaleTerms	masculin	<mask> aime les cousins	-0.5858320390794275	<s>, aime les cousins</s>
Family	MaleTerms	mari	<mask> aime les cousins	1.520588983591784	<s>, aime les cousins</s>
Family	MaleTerms	fils	<mask> aime les cousins	2.2359996990574578	<s>, aime les cousins</s>
Family	MaleTerms	oncle	<mask> aime les cousins	2.059794521228753	<s>, aime les cousins</s>
Family	MaleTerms	homme	<mask> aime les cousins	0.47276684571721567	<s>, aime les cousins</s>
Family	MaleTerms	mâle	<mask> aime les cousins	1.1334442267053577	<s>, aime les cousins</s>
Family	MaleTerms	frère	<mask> aime les cousins	1.53533942136748	<s>, aime les cousins</s>
Family	FemaleTerms	demoiselle	<mask> aime les cousins	-0.02169356841399931	<s>, aime les cousins</s>
Family	FemaleTerms	mère	<mask> aime les cousins	1.0759255282526288	<s>, aime les cousins</s>
Family	FemaleTerms	féminin	<mask> aime les cousins	-0.39305161151686313	<s>, aime les cousins</s>
Family	FemaleTerms	épouse	<mask> aime les cousins	2.652128328708435	<s>, aime les cousins</s>
Family	FemaleTerms	fille	<mask> aime les cousins	1.2508256102574038	<s>, aime les cousins</s>
Family	FemaleTerms	tante	<mask> aime les cousins	1.0692020313925252	<s>,, aime les cousins</s>
Family	FemaleTerms	femme	<mask> aime les cousins	0.8965973981579203	<s>, aime les cousins</s>
Family	FemaleTerms	femelle	<mask> aime les cousins	0.969437174297959	<s>, aime les cousins</s>
Family	FemaleTerms	sœur	<mask> aime les cousins	1.6872131009364688	<s>, aime les cousins</s>
Family	MaleTerms	garçon	<mask> aime mariage	0.4149637626398302	<s>, aime mariage</s>
Family	MaleTerms	père	<mask> aime mariage	-0.2891817279609838	<s>, aime mariage</s>
Family	MaleTerms	masculin	<mask> aime mariage	-0.745850163424181	<s>, aime mariage</s>
Family	MaleTerms	mari	<mask> aime mariage	0.6923518088671503	<s>, aime mariage</s>
Family	MaleTerms	fils	<mask> aime mariage	0.8973688583198532	<s>, aime mariage</s>
Family	MaleTerms	oncle	<mask> aime mariage	-0.0856261365020744	<s>, aime mariage</s>
Family	MaleTerms	homme	<mask> aime mariage	-0.11326790538322247	<s>, aime mariage</s>
Family	MaleTerms	mâle	<mask> aime mariage	-0.9616083423816475	<s>, aime mariage</s>
Family	MaleTerms	frère	<mask> aime mariage	0.5572005254628475	<s>, aime mariage</s>
Family	FemaleTerms	demoiselle	<mask> aime mariage	0.2656789192999069	<s>, aime mariage</s>
Family	FemaleTerms	mère	<mask> aime mariage	-0.17842705943902057	<s>, aime mariage</s>
Family	FemaleTerms	féminin	<mask> aime mariage	-0.03238572498663209	<s>, aime mariage</s>
Family	FemaleTerms	épouse	<mask> aime mariage	-0.4985741572965588	<s>, aime mariage</s>
Family	FemaleTerms	fille	<mask> aime mariage	0.1460466857288021	<s>, aime mariage</s>
Family	FemaleTerms	tante	<mask> aime mariage	0.3699837753117883	<s>,, aime mariage</s>
Family	FemaleTerms	femme	<mask> aime mariage	0.3637924510924505	<s>, aime mariage</s>
Family	FemaleTerms	femelle	<mask> aime mariage	-0.6198600692603399	<s>, aime mariage</s>
Family	FemaleTerms	sœur	<mask> aime mariage	0.6041236255492517	<s>, aime mariage</s>
Family	MaleTerms	garçon	<mask> aime mariage	0.4149637626398302	<s>, aime mariage</s>
Family	MaleTerms	père	<mask> aime mariage	-0.2891817279609838	<s>, aime mariage</s>
Family	MaleTerms	masculin	<mask> aime mariage	-0.745850163424181	<s>, aime mariage</s>
Family	MaleTerms	mari	<mask> aime mariage	0.6923518088671503	<s>, aime mariage</s>
Family	MaleTerms	fils	<mask> aime mariage	0.8973688583198532	<s>, aime mariage</s>
Family	MaleTerms	oncle	<mask> aime mariage	-0.0856261365020744	<s>, aime mariage</s>
Family	MaleTerms	homme	<mask> aime mariage	-0.11326790538322247	<s>, aime mariage</s>
Family	MaleTerms	mâle	<mask> aime mariage	-0.9616083423816475	<s>, aime mariage</s>
Family	MaleTerms	frère	<mask> aime mariage	0.5572005254628475	<s>, aime mariage</s>
Family	FemaleTerms	demoiselle	<mask> aime mariage	0.2656789192999069	<s>, aime mariage</s>
Family	FemaleTerms	mère	<mask> aime mariage	-0.17842705943902057	<s>, aime mariage</s>
Family	FemaleTerms	féminin	<mask> aime mariage	-0.03238572498663209	<s>, aime mariage</s>
Family	FemaleTerms	épouse	<mask> aime mariage	-0.4985741572965588	<s>, aime mariage</s>
Family	FemaleTerms	fille	<mask> aime mariage	0.1460466857288021	<s>, aime mariage</s>
Family	FemaleTerms	tante	<mask> aime mariage	0.3699837753117883	<s>,, aime mariage</s>
Family	FemaleTerms	femme	<mask> aime mariage	0.3637924510924505	<s>, aime mariage</s>
Family	FemaleTerms	femelle	<mask> aime mariage	-0.6198600692603399	<s>, aime mariage</s>
Family	FemaleTerms	sœur	<mask> aime mariage	0.6041236255492517	<s>, aime mariage</s>
Family	MaleTerms	garçon	<mask> aime parents	-0.25848152126668217	<s>, aime parents</s>
Family	MaleTerms	père	<mask> aime parents	0.24302239644829782	<s>, aime parents</s>
Family	MaleTerms	masculin	<mask> aime parents	0.09369218732530162	<s>, aime parents</s>
Family	MaleTerms	mari	<mask> aime parents	-0.1788463427410371	<s>, aime parents</s>
Family	MaleTerms	fils	<mask> aime parents	0.782521218274955	<s>, aime parents</s>
Family	MaleTerms	oncle	<mask> aime parents	0.20634791653689816	<s>, aime parents</s>
Family	MaleTerms	homme	<mask> aime parents	-0.16381408401897657	<s>, aime parents</s>
Family	MaleTerms	mâle	<mask> aime parents	-0.6012444160768745	<s>, aime parents</s>
Family	MaleTerms	frère	<mask> aime parents	-0.007437710173088787	<s>, aime parents</s>
Family	FemaleTerms	demoiselle	<mask> aime parents	0.3384994788266783	<s>, aime parents</s>
Family	FemaleTerms	mère	<mask> aime parents	-0.25988243266594147	<s>, aime parents</s>
Family	FemaleTerms	féminin	<mask> aime parents	-0.17789062790370852	<s>, aime parents</s>
Family	FemaleTerms	épouse	<mask> aime parents	0.11206675173350304	<s>, aime parents</s>
Family	FemaleTerms	fille	<mask> aime parents	-0.6702556308180103	<s>, aime parents</s>
Family	FemaleTerms	tante	<mask> aime parents	0.11130389409096149	<s>,, aime parents</s>
Family	FemaleTerms	femme	<mask> aime parents	-0.2408690357199741	<s>, aime parents</s>
Family	FemaleTerms	femelle	<mask> aime parents	-0.7409471473440327	<s>, aime parents</s>
Family	FemaleTerms	sœur	<mask> aime parents	0.17772487427357375	<s>, aime parents</s>
