attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Weapons	pistolet	<mask> est chanceux	-7.853947056937442e-08	<s>, est chanceux</s>
Pleasant	Weapons	missile	<mask> est chanceux	7.540302603887156e-07	<s>, est chanceux</s>
Pleasant	Weapons	lance	<mask> est chanceux	2.6774245588998837e-07	<s>, est chanceux</s>
Pleasant	Weapons	hache	<mask> est chanceux	3.7080936751774757e-07	<s>, est chanceux</s>
Pleasant	Weapons	dague	<mask> est chanceux	3.5211534173076004e-07	<s>,, est chanceux</s>
Pleasant	Weapons	harpon	<mask> est chanceux	-8.629638809527556e-08	<s>,, est chanceux</s>
Pleasant	Weapons	pistolet	<mask> est chanceux	-7.853947056937442e-08	<s>, est chanceux</s>
Pleasant	Weapons	épée	<mask> est chanceux	3.903346885521193e-07	<s>, est chanceux</s>
Pleasant	Weapons	lame	<mask> est chanceux	-2.091697144425519e-07	<s>, est chanceux</s>
Pleasant	Weapons	dynamiter	<mask> est chanceux	-1.766369854289255e-07	<s>,,, est chanceux</s>
Pleasant	Weapons	hachette	<mask> est chanceux	1.1781504233180411e-07	<s>,, est chanceux</s>
Pleasant	Weapons	fusil	<mask> est chanceux	-1.23544607943537e-06	<s>, est chanceux</s>
Pleasant	Weapons	réservoir	<mask> est chanceux	3.849265829090541e-07	<s>, est chanceux</s>
Pleasant	Weapons	bombe	<mask> est chanceux	-1.1621345195460576e-06	<s>, est chanceux</s>
Pleasant	Weapons	arme à feu	<mask> est chanceux	-6.647589562325657e-07	<s>,,, est chanceux</s>
Pleasant	Weapons	couteau	<mask> est chanceux	-2.862750986360364e-07	<s>, est chanceux</s>
Pleasant	Weapons	fusil à pompe	<mask> est chanceux	-5.573398946737469e-07	<s>,,, est chanceux</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est chanceux	1.5060086559550013e-06	<s>,,,,, est chanceux</s>
Pleasant	Weapons	canon	<mask> est chanceux	6.777410916200723e-07	<s>, est chanceux</s>
Pleasant	Weapons	grenade	<mask> est chanceux	2.1124514970927648e-07	<s>, est chanceux</s>
Pleasant	Weapons	masse	<mask> est chanceux	-1.1566143545936376e-06	<s>, est chanceux</s>
Pleasant	Weapons	Lance-pierres	<mask> est chanceux	5.413675974274942e-07	<s>,,,, est chanceux</s>
Pleasant	Weapons	fouet	<mask> est chanceux	-1.0801312084116039e-07	<s>, est chanceux</s>
Pleasant	Instruments	cornemuse	<mask> est arc-en-ciel	-1.4411446952857426e-07	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	violoncelle	<mask> est arc-en-ciel	-2.9914845301195214e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	guitare	<mask> est arc-en-ciel	-1.2123660624896208e-06	<s>, est arc-en-ciel</s>
Pleasant	Instruments	luth	<mask> est arc-en-ciel	-1.1322255450217244e-06	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	trombone	<mask> est arc-en-ciel	0.0	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	banjo	<mask> est arc-en-ciel	6.921227092141333e-07	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	clarinette	<mask> est arc-en-ciel	0.0	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	harmonica	<mask> est arc-en-ciel	6.697624652637048e-08	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	mandoline	<mask> est arc-en-ciel	-2.896052564118944e-07	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	trompette	<mask> est arc-en-ciel	9.342967291780993e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	basson	<mask> est arc-en-ciel	6.143087805160797e-08	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	tambour	<mask> est arc-en-ciel	-2.5480945413758914e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	harpe	<mask> est arc-en-ciel	1.0346127986825346e-06	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	hautbois	<mask> est arc-en-ciel	2.230314048975882e-07	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	tuba	<mask> est arc-en-ciel	4.17664030958039e-07	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	cloche	<mask> est arc-en-ciel	9.601730202019076e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	violon	<mask> est arc-en-ciel	-4.0176114412371365e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	clavecin	<mask> est arc-en-ciel	0.0	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	piano	<mask> est arc-en-ciel	1.1930076626777635e-06	<s>, est arc-en-ciel</s>
Pleasant	Instruments	alto	<mask> est arc-en-ciel	-1.3931494661086664e-06	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	bongo	<mask> est arc-en-ciel	5.586839615713528e-07	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	flûte	<mask> est arc-en-ciel	-1.3044657006200769e-06	<s>, est arc-en-ciel</s>
Pleasant	Instruments	corne	<mask> est arc-en-ciel	6.224117949173063e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	saxophone	<mask> est arc-en-ciel	1.1252710840612884e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	violon	<mask> est arc-en-ciel	-4.0176114412371365e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	flèche	<mask> est arc-en-ciel	1.2276557697585827e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	club	<mask> est arc-en-ciel	6.796628166494136e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	pistolet	<mask> est arc-en-ciel	-3.92697414531371e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	missile	<mask> est arc-en-ciel	1.4242789032755433e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	lance	<mask> est arc-en-ciel	7.139797229230617e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	hache	<mask> est arc-en-ciel	8.157804268620305e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	dague	<mask> est arc-en-ciel	-3.5211546571601756e-07	<s>,, est arc-en-ciel</s>
Pleasant	Weapons	harpon	<mask> est arc-en-ciel	1.2081486520586503e-06	<s>,, est arc-en-ciel</s>
Pleasant	Weapons	pistolet	<mask> est arc-en-ciel	-3.92697414531371e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	épée	<mask> est arc-en-ciel	-9.75836959999783e-08	<s>, est arc-en-ciel</s>
Pleasant	Weapons	lame	<mask> est arc-en-ciel	2.7889288453146745e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	dynamiter	<mask> est arc-en-ciel	-1.766369854289255e-07	<s>,,, est arc-en-ciel</s>
Pleasant	Weapons	hachette	<mask> est arc-en-ciel	7.068900455631071e-07	<s>,, est arc-en-ciel</s>
Pleasant	Weapons	fusil	<mask> est arc-en-ciel	-1.6906108092377318e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	réservoir	<mask> est arc-en-ciel	4.811582054294869e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	bombe	<mask> est arc-en-ciel	-1.2589791238782312e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	arme à feu	<mask> est arc-en-ciel	-1.1079312870279212e-07	<s>,,, est arc-en-ciel</s>
Pleasant	Weapons	couteau	<mask> est arc-en-ciel	-2.862750986360364e-07	<s>, est arc-en-ciel</s>
Pleasant	Weapons	fusil à pompe	<mask> est arc-en-ciel	3.483372765276438e-07	<s>,,, est arc-en-ciel</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est arc-en-ciel	5.79234366802734e-07	<s>,,,,, est arc-en-ciel</s>
Pleasant	Weapons	canon	<mask> est arc-en-ciel	1.2199336342853914e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	grenade	<mask> est arc-en-ciel	1.6195450071459984e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	masse	<mask> est arc-en-ciel	-1.252998944564996e-06	<s>, est arc-en-ciel</s>
Pleasant	Weapons	Lance-pierres	<mask> est arc-en-ciel	-3.6091189443999556e-07	<s>,,,, est arc-en-ciel</s>
Pleasant	Weapons	fouet	<mask> est arc-en-ciel	2.1602620668182426e-07	<s>, est arc-en-ciel</s>
Pleasant	Instruments	cornemuse	<mask> est diplôme	0.0	<s>,,, est diplôme</s>
Pleasant	Instruments	violoncelle	<mask> est diplôme	2.3931869797692464e-07	<s>, est diplôme</s>
Pleasant	Instruments	guitare	<mask> est diplôme	2.8526238943462715e-07	<s>, est diplôme</s>
Pleasant	Instruments	luth	<mask> est diplôme	6.368763056139463e-07	<s>,, est diplôme</s>
Pleasant	Instruments	trombone	<mask> est diplôme	9.567675482700779e-08	<s>,,, est diplôme</s>
Pleasant	Instruments	banjo	<mask> est diplôme	-4.614154056431533e-07	<s>,, est diplôme</s>
Pleasant	Instruments	clarinette	<mask> est diplôme	1.047056115839153e-07	<s>,,, est diplôme</s>
Pleasant	Instruments	harmonica	<mask> est diplôme	6.697624652637048e-08	<s>,,, est diplôme</s>
Pleasant	Instruments	mandoline	<mask> est diplôme	7.240130099809978e-08	<s>,,, est diplôme</s>
Pleasant	Instruments	trompette	<mask> est diplôme	-6.794890785961441e-07	<s>, est diplôme</s>
Pleasant	Instruments	basson	<mask> est diplôme	-6.14308988738706e-07	<s>,, est diplôme</s>
Pleasant	Instruments	tambour	<mask> est diplôme	-7.644285571964238e-07	<s>, est diplôme</s>
Pleasant	Instruments	harpe	<mask> est diplôme	-1.724355704790948e-07	<s>,, est diplôme</s>
Pleasant	Instruments	hautbois	<mask> est diplôme	-4.46062959135277e-07	<s>,, est diplôme</s>
Pleasant	Instruments	tuba	<mask> est diplôme	-1.6706566127174475e-07	<s>,, est diplôme</s>
Pleasant	Instruments	cloche	<mask> est diplôme	-4.4315708951955474e-07	<s>, est diplôme</s>
Pleasant	Instruments	violon	<mask> est diplôme	2.4105660892986953e-07	<s>, est diplôme</s>
Pleasant	Instruments	clavecin	<mask> est diplôme	4.2090943376491324e-07	<s>,,, est diplôme</s>
Pleasant	Instruments	piano	<mask> est diplôme	-6.95921793872341e-07	<s>, est diplôme</s>
Pleasant	Instruments	alto	<mask> est diplôme	5.970634627300258e-07	<s>,, est diplôme</s>
Pleasant	Instruments	bongo	<mask> est diplôme	2.483040213808797e-07	<s>,, est diplôme</s>
Pleasant	Instruments	flûte	<mask> est diplôme	2.898810357929622e-07	<s>, est diplôme</s>
Pleasant	Instruments	corne	<mask> est diplôme	-2.222902430415319e-06	<s>, est diplôme</s>
Pleasant	Instruments	saxophone	<mask> est diplôme	-5.626357322990415e-07	<s>, est diplôme</s>
Pleasant	Instruments	violon	<mask> est diplôme	2.4105660892986953e-07	<s>, est diplôme</s>
Pleasant	Weapons	flèche	<mask> est diplôme	-1.125352446278213e-06	<s>, est diplôme</s>
Pleasant	Weapons	club	<mask> est diplôme	2.038988934098728e-07	<s>, est diplôme</s>
Pleasant	Weapons	pistolet	<mask> est diplôme	0.0	<s>, est diplôme</s>
Pleasant	Weapons	missile	<mask> est diplôme	-1.0053745648372878e-06	<s>, est diplôme</s>
Pleasant	Weapons	lance	<mask> est diplôme	-6.247326757817427e-07	<s>, est diplôme</s>
Pleasant	Weapons	hache	<mask> est diplôme	1.4832376337382313e-07	<s>, est diplôme</s>
Pleasant	Weapons	dague	<mask> est diplôme	6.162017667190685e-07	<s>,, est diplôme</s>
Pleasant	Weapons	harpon	<mask> est diplôme	-7.766677612850758e-07	<s>,, est diplôme</s>
Pleasant	Weapons	pistolet	<mask> est diplôme	0.0	<s>, est diplôme</s>
Pleasant	Weapons	épée	<mask> est diplôme	-1.9516740141151295e-07	<s>, est diplôme</s>
Pleasant	Weapons	lame	<mask> est diplôme	-2.091697144425519e-07	<s>, est diplôme</s>
Pleasant	Weapons	dynamiter	<mask> est diplôme	0.0	<s>,,, est diplôme</s>
Pleasant	Weapons	hachette	<mask> est diplôme	0.0	<s>,, est diplôme</s>
Pleasant	Weapons	fusil	<mask> est diplôme	1.3004686703446952e-07	<s>, est diplôme</s>
Pleasant	Weapons	réservoir	<mask> est diplôme	-3.849267310775854e-07	<s>, est diplôme</s>
Pleasant	Weapons	bombe	<mask> est diplôme	2.905334188621618e-07	<s>, est diplôme</s>
Pleasant	Weapons	arme à feu	<mask> est diplôme	-1.1079312870279212e-07	<s>,,, est diplôme</s>
Pleasant	Weapons	couteau	<mask> est diplôme	1.4313751847446473e-07	<s>, est diplôme</s>
Pleasant	Weapons	fusil à pompe	<mask> est diplôme	2.0900238043284e-07	<s>,,, est diplôme</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est diplôme	5.79234366802734e-07	<s>,,,,, est diplôme</s>
Pleasant	Weapons	canon	<mask> est diplôme	-1.1521609099465813e-06	<s>, est diplôme</s>
Pleasant	Weapons	grenade	<mask> est diplôme	-7.041508212082247e-07	<s>, est diplôme</s>
Pleasant	Weapons	masse	<mask> est diplôme	2.8915337962403574e-07	<s>, est diplôme</s>
Pleasant	Weapons	Lance-pierres	<mask> est diplôme	1.2030393579323489e-07	<s>,,,, est diplôme</s>
Pleasant	Weapons	fouet	<mask> est diplôme	-1.0801312084116039e-07	<s>, est diplôme</s>
Pleasant	Instruments	cornemuse	<mask> est cadeau	0.0	<s>,,, est cadeau</s>
Pleasant	Instruments	violoncelle	<mask> est cadeau	-5.384672798541843e-07	<s>, est cadeau</s>
Pleasant	Instruments	guitare	<mask> est cadeau	-8.557876562189242e-07	<s>, est cadeau</s>
Pleasant	Instruments	luth	<mask> est cadeau	-4.2458442915644e-07	<s>,, est cadeau</s>
Pleasant	Instruments	trombone	<mask> est cadeau	1.913535007220196e-07	<s>,,, est cadeau</s>
Pleasant	Instruments	banjo	<mask> est cadeau	2.3070762303804614e-07	<s>,, est cadeau</s>
Pleasant	Instruments	clarinette	<mask> est cadeau	6.28233504832534e-07	<s>,,, est cadeau</s>
Pleasant	Instruments	harmonica	<mask> est cadeau	6.027860570259175e-07	<s>,,, est cadeau</s>
Pleasant	Instruments	mandoline	<mask> est cadeau	1.4480259675425157e-07	<s>,,, est cadeau</s>
Pleasant	Instruments	trompette	<mask> est cadeau	-8.493610953337444e-08	<s>, est cadeau</s>
Pleasant	Instruments	basson	<mask> est cadeau	-1.2286176753549776e-07	<s>,, est cadeau</s>
Pleasant	Instruments	tambour	<mask> est cadeau	-2.5480945413758914e-07	<s>, est cadeau</s>
Pleasant	Instruments	harpe	<mask> est cadeau	3.4487105175613736e-07	<s>,, est cadeau</s>
Pleasant	Instruments	hautbois	<mask> est cadeau	2.230314048975882e-07	<s>,, est cadeau</s>
Pleasant	Instruments	tuba	<mask> est cadeau	1.6706563336081424e-07	<s>,, est cadeau</s>
Pleasant	Instruments	cloche	<mask> est cadeau	5.170163561897239e-07	<s>, est cadeau</s>
Pleasant	Instruments	violon	<mask> est cadeau	-5.624656469241658e-07	<s>, est cadeau</s>
Pleasant	Instruments	clavecin	<mask> est cadeau	2.1045473902805055e-07	<s>,,, est cadeau</s>
Pleasant	Instruments	piano	<mask> est cadeau	-1.9883474878256795e-07	<s>, est cadeau</s>
Pleasant	Instruments	alto	<mask> est cadeau	-9.951061181692997e-08	<s>,, est cadeau</s>
Pleasant	Instruments	bongo	<mask> est cadeau	3.7245600906176296e-07	<s>,, est cadeau</s>
Pleasant	Instruments	flûte	<mask> est cadeau	-8.696436113432723e-07	<s>, est cadeau</s>
Pleasant	Instruments	corne	<mask> est cadeau	-2.6674803071407067e-07	<s>, est cadeau</s>
Pleasant	Instruments	saxophone	<mask> est cadeau	-3.3758140141455194e-07	<s>, est cadeau</s>
Pleasant	Instruments	violon	<mask> est cadeau	-5.624656469241658e-07	<s>, est cadeau</s>
Pleasant	Weapons	flèche	<mask> est cadeau	-1.0230471549197647e-07	<s>, est cadeau</s>
Pleasant	Weapons	club	<mask> est cadeau	-1.3593261874068115e-07	<s>, est cadeau</s>
Pleasant	Weapons	pistolet	<mask> est cadeau	-1.5707894730719777e-07	<s>, est cadeau</s>
Pleasant	Weapons	missile	<mask> est cadeau	8.378116804629895e-08	<s>, est cadeau</s>
Pleasant	Weapons	lance	<mask> est cadeau	3.569899251824114e-07	<s>, est cadeau</s>
Pleasant	Weapons	hache	<mask> est cadeau	3.7080936751774757e-07	<s>, est cadeau</s>
Pleasant	Weapons	dague	<mask> est cadeau	-8.802885474987193e-08	<s>,, est cadeau</s>
Pleasant	Weapons	harpon	<mask> est cadeau	2.5888911971445836e-07	<s>,, est cadeau</s>
Pleasant	Weapons	pistolet	<mask> est cadeau	-1.5707894730719777e-07	<s>, est cadeau</s>
Pleasant	Weapons	épée	<mask> est cadeau	0.0	<s>, est cadeau</s>
Pleasant	Weapons	lame	<mask> est cadeau	-5.577860022957441e-07	<s>, est cadeau</s>
Pleasant	Weapons	dynamiter	<mask> est cadeau	-1.766369854289255e-07	<s>,,, est cadeau</s>
Pleasant	Weapons	hachette	<mask> est cadeau	2.3563007078322565e-07	<s>,, est cadeau</s>
Pleasant	Weapons	fusil	<mask> est cadeau	-1.560563722455474e-06	<s>, est cadeau</s>
Pleasant	Weapons	réservoir	<mask> est cadeau	-2.886950344728942e-07	<s>, est cadeau</s>
Pleasant	Weapons	bombe	<mask> est cadeau	-8.716007630448336e-07	<s>, est cadeau</s>
Pleasant	Weapons	arme à feu	<mask> est cadeau	0.0	<s>,,, est cadeau</s>
Pleasant	Weapons	couteau	<mask> est cadeau	-5.725502792255283e-07	<s>, est cadeau</s>
Pleasant	Weapons	fusil à pompe	<mask> est cadeau	1.3933492521612976e-07	<s>,,, est cadeau</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est cadeau	-3.475407811498901e-07	<s>,,,,, est cadeau</s>
Pleasant	Weapons	canon	<mask> est cadeau	3.388706032266596e-07	<s>, est cadeau</s>
Pleasant	Weapons	grenade	<mask> est cadeau	-2.112451943337992e-07	<s>, est cadeau</s>
Pleasant	Weapons	masse	<mask> est cadeau	-8.674606405305073e-07	<s>, est cadeau</s>
Pleasant	Weapons	Lance-pierres	<mask> est cadeau	-1.022584039146898e-06	<s>,,,, est cadeau</s>
Pleasant	Weapons	fouet	<mask> est cadeau	-1.0801312084116039e-07	<s>, est cadeau</s>
Pleasant	Instruments	cornemuse	<mask> est honneur	7.205722692040912e-08	<s>,,, est honneur</s>
Pleasant	Instruments	violoncelle	<mask> est honneur	-1.1965937046600544e-07	<s>, est honneur</s>
Pleasant	Instruments	guitare	<mask> est honneur	0.0	<s>, est honneur</s>
Pleasant	Instruments	luth	<mask> est honneur	-7.076405900718996e-08	<s>,, est honneur</s>
Pleasant	Instruments	trombone	<mask> est honneur	1.913535007220196e-07	<s>,,, est honneur</s>
Pleasant	Instruments	banjo	<mask> est honneur	2.3070762303804614e-07	<s>,, est honneur</s>
Pleasant	Instruments	clarinette	<mask> est honneur	-2.0941125594660931e-07	<s>,,, est honneur</s>
Pleasant	Instruments	harmonica	<mask> est honneur	-1.3395250651019525e-07	<s>,,, est honneur</s>
Pleasant	Instruments	mandoline	<mask> est honneur	0.0	<s>,,, est honneur</s>
Pleasant	Instruments	trompette	<mask> est honneur	-1.1041699871925088e-06	<s>, est honneur</s>
Pleasant	Instruments	basson	<mask> est honneur	-3.6858534789154427e-07	<s>,, est honneur</s>
Pleasant	Instruments	tambour	<mask> est honneur	-3.397459532415263e-07	<s>, est honneur</s>
Pleasant	Instruments	harpe	<mask> est honneur	5.173065332552449e-07	<s>,, est honneur</s>
Pleasant	Instruments	hautbois	<mask> est honneur	0.0	<s>,, est honneur</s>
Pleasant	Instruments	tuba	<mask> est honneur	1.6706563336081424e-07	<s>,, est honneur</s>
Pleasant	Instruments	cloche	<mask> est honneur	-5.90876163038248e-07	<s>, est honneur</s>
Pleasant	Instruments	violon	<mask> est honneur	-1.6070443823563502e-07	<s>, est honneur</s>
Pleasant	Instruments	clavecin	<mask> est honneur	0.0	<s>,,, est honneur</s>
Pleasant	Instruments	piano	<mask> est honneur	-6.95921793872341e-07	<s>, est honneur</s>
Pleasant	Instruments	alto	<mask> est honneur	0.0	<s>,, est honneur</s>
Pleasant	Instruments	bongo	<mask> est honneur	1.24152018508323e-07	<s>,, est honneur</s>
Pleasant	Instruments	flûte	<mask> est honneur	0.0	<s>, est honneur</s>
Pleasant	Instruments	corne	<mask> est honneur	-1.689405396429377e-06	<s>, est honneur</s>
Pleasant	Instruments	saxophone	<mask> est honneur	-9.002173237600604e-07	<s>, est honneur</s>
Pleasant	Instruments	violon	<mask> est honneur	-1.6070443823563502e-07	<s>, est honneur</s>
Pleasant	Weapons	flèche	<mask> est honneur	-2.0460944145020883e-07	<s>, est honneur</s>
Pleasant	Weapons	club	<mask> est honneur	-6.796632784802495e-07	<s>, est honneur</s>
Pleasant	Weapons	pistolet	<mask> est honneur	-7.068554572996348e-07	<s>, est honneur</s>
Pleasant	Weapons	missile	<mask> est honneur	-9.215933125594948e-07	<s>, est honneur</s>
Pleasant	Weapons	lance	<mask> est honneur	-6.247326757817427e-07	<s>, est honneur</s>
Pleasant	Weapons	hache	<mask> est honneur	-2.224856864216504e-07	<s>, est honneur</s>
Pleasant	Weapons	dague	<mask> est honneur	1.7605768625250947e-07	<s>,, est honneur</s>
Pleasant	Weapons	harpon	<mask> est honneur	4.314818288814364e-07	<s>,, est honneur</s>
Pleasant	Weapons	pistolet	<mask> est honneur	-7.068554572996348e-07	<s>, est honneur</s>
Pleasant	Weapons	épée	<mask> est honneur	-7.806698341880433e-07	<s>, est honneur</s>
Pleasant	Weapons	lame	<mask> est honneur	6.972322831383626e-08	<s>, est honneur</s>
Pleasant	Weapons	dynamiter	<mask> est honneur	-1.766369854289255e-07	<s>,,, est honneur</s>
Pleasant	Weapons	hachette	<mask> est honneur	1.1781504233180411e-07	<s>,, est honneur</s>
Pleasant	Weapons	fusil	<mask> est honneur	5.852107680275925e-07	<s>, est honneur</s>
Pleasant	Weapons	réservoir	<mask> est honneur	-8.660853533422492e-07	<s>, est honneur</s>
Pleasant	Weapons	bombe	<mask> est honneur	0.0	<s>, est honneur</s>
Pleasant	Weapons	arme à feu	<mask> est honneur	1.1079311631665382e-07	<s>,,, est honneur</s>
Pleasant	Weapons	couteau	<mask> est honneur	-1.1451008862650666e-06	<s>, est honneur</s>
Pleasant	Weapons	fusil à pompe	<mask> est honneur	2.0900238043284e-07	<s>,,, est honneur</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est honneur	2.3169378707140716e-07	<s>,,,,, est honneur</s>
Pleasant	Weapons	canon	<mask> est honneur	-6.77741550953371e-07	<s>, est honneur</s>
Pleasant	Weapons	grenade	<mask> est honneur	-2.25328437320663e-06	<s>, est honneur</s>
Pleasant	Weapons	masse	<mask> est honneur	0.0	<s>, est honneur</s>
Pleasant	Weapons	Lance-pierres	<mask> est honneur	-8.421279562420127e-07	<s>,,,, est honneur</s>
Pleasant	Weapons	fouet	<mask> est honneur	-6.480788997164787e-07	<s>, est honneur</s>
Pleasant	Instruments	cornemuse	<mask> est miracle	7.205722692040912e-08	<s>,,, est miracle</s>
Pleasant	Instruments	violoncelle	<mask> est miracle	-5.98296834432071e-08	<s>, est miracle</s>
Pleasant	Instruments	guitare	<mask> est miracle	-1.2836817590237462e-06	<s>, est miracle</s>
Pleasant	Instruments	luth	<mask> est miracle	-7.076405900718996e-08	<s>,, est miracle</s>
Pleasant	Instruments	trombone	<mask> est miracle	2.8703023724094806e-07	<s>,,, est miracle</s>
Pleasant	Instruments	banjo	<mask> est miracle	4.614151926280527e-07	<s>,, est miracle</s>
Pleasant	Instruments	clarinette	<mask> est miracle	2.0941121220456666e-07	<s>,,, est miracle</s>
Pleasant	Instruments	harmonica	<mask> est miracle	6.697624652637048e-08	<s>,,, est miracle</s>
Pleasant	Instruments	mandoline	<mask> est miracle	7.240130099809978e-08	<s>,,, est miracle</s>
Pleasant	Instruments	trompette	<mask> est miracle	-3.3974448152938484e-07	<s>, est miracle</s>
Pleasant	Instruments	basson	<mask> est miracle	-1.8429265701938847e-07	<s>,, est miracle</s>
Pleasant	Instruments	tambour	<mask> est miracle	1.6987293328001953e-07	<s>, est miracle</s>
Pleasant	Instruments	harpe	<mask> est miracle	4.310887963334628e-07	<s>,, est miracle</s>
Pleasant	Instruments	hautbois	<mask> est miracle	-2.2303145464060688e-07	<s>,, est miracle</s>
Pleasant	Instruments	tuba	<mask> est miracle	1.6706563336081424e-07	<s>,, est miracle</s>
Pleasant	Instruments	cloche	<mask> est miracle	-2.9543803782178287e-07	<s>, est miracle</s>
Pleasant	Instruments	violon	<mask> est miracle	-8.035221588957796e-08	<s>, est miracle</s>
Pleasant	Instruments	clavecin	<mask> est miracle	2.1045473902805055e-07	<s>,,, est miracle</s>
Pleasant	Instruments	piano	<mask> est miracle	2.982520492117975e-07	<s>, est miracle</s>
Pleasant	Instruments	alto	<mask> est miracle	-3.980425065708825e-07	<s>,, est miracle</s>
Pleasant	Instruments	bongo	<mask> est miracle	3.103800172590581e-07	<s>,, est miracle</s>
Pleasant	Instruments	flûte	<mask> est miracle	-1.3769360672332148e-06	<s>, est miracle</s>
Pleasant	Instruments	corne	<mask> est miracle	-7.113282400623944e-07	<s>, est miracle</s>
Pleasant	Instruments	saxophone	<mask> est miracle	-6.751629167903449e-07	<s>, est miracle</s>
Pleasant	Instruments	violon	<mask> est miracle	-8.035221588957796e-08	<s>, est miracle</s>
Pleasant	Weapons	flèche	<mask> est miracle	-6.138284500567622e-07	<s>, est miracle</s>
Pleasant	Weapons	club	<mask> est miracle	-1.3593261874068115e-07	<s>, est miracle</s>
Pleasant	Weapons	pistolet	<mask> est miracle	-7.853947056937442e-08	<s>, est miracle</s>
Pleasant	Weapons	missile	<mask> est miracle	3.351246302915439e-07	<s>, est miracle</s>
Pleasant	Weapons	lance	<mask> est miracle	3.569899251824114e-07	<s>, est miracle</s>
Pleasant	Weapons	hache	<mask> est miracle	-1.483237854847875e-07	<s>, est miracle</s>
Pleasant	Weapons	dague	<mask> est miracle	0.0	<s>,, est miracle</s>
Pleasant	Weapons	harpon	<mask> est miracle	7.766671580727329e-07	<s>,, est miracle</s>
Pleasant	Weapons	pistolet	<mask> est miracle	-7.853947056937442e-08	<s>, est miracle</s>
Pleasant	Weapons	épée	<mask> est miracle	-9.75836959999783e-08	<s>, est miracle</s>
Pleasant	Weapons	lame	<mask> est miracle	-6.275092744725874e-07	<s>, est miracle</s>
Pleasant	Weapons	dynamiter	<mask> est miracle	-8.831848886989583e-08	<s>,,, est miracle</s>
Pleasant	Weapons	hachette	<mask> est miracle	2.3563007078322565e-07	<s>,, est miracle</s>
Pleasant	Weapons	fusil	<mask> est miracle	-1.560563722455474e-06	<s>, est miracle</s>
Pleasant	Weapons	réservoir	<mask> est miracle	1.9246331008660862e-07	<s>, est miracle</s>
Pleasant	Weapons	bombe	<mask> est miracle	-1.3558237374782605e-06	<s>, est miracle</s>
Pleasant	Weapons	arme à feu	<mask> est miracle	-5.539657661541527e-07	<s>,,, est miracle</s>
Pleasant	Weapons	couteau	<mask> est miracle	-2.147063162383815e-07	<s>, est miracle</s>
Pleasant	Weapons	fusil à pompe	<mask> est miracle	-3.4833739775552193e-07	<s>,,, est miracle</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est miracle	5.79234366802734e-07	<s>,,,,, est miracle</s>
Pleasant	Weapons	canon	<mask> est miracle	7.455151754743633e-07	<s>, est miracle</s>
Pleasant	Weapons	grenade	<mask> est miracle	2.816601896958113e-07	<s>, est miracle</s>
Pleasant	Weapons	masse	<mask> est miracle	-1.3493835437153221e-06	<s>, est miracle</s>
Pleasant	Weapons	Lance-pierres	<mask> est miracle	-5.413678905065284e-07	<s>,,,, est miracle</s>
Pleasant	Weapons	fouet	<mask> est miracle	-2.16026253238134e-07	<s>, est miracle</s>
