attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Weapons	harpon	<mask> est doux	-2.4435030134107207	<s>,, est doux</s>
Pleasant	Weapons	pistolet	<mask> est doux	-0.11233527428905211	<s>, est doux</s>
Pleasant	Weapons	épée	<mask> est doux	0.2575244496380661	<s>, est doux</s>
Pleasant	Weapons	lame	<mask> est doux	-0.04731651760762519	<s>, est doux</s>
Pleasant	Weapons	dynamiter	<mask> est doux	-4.922661507559294	<s>,,, est doux</s>
Pleasant	Weapons	hachette	<mask> est doux	1.3357466581031512	<s>,, est doux</s>
Pleasant	Weapons	fusil	<mask> est doux	0.1521100629965955	<s>, est doux</s>
Pleasant	Weapons	réservoir	<mask> est doux	-2.516305023519901	<s>, est doux</s>
Pleasant	Weapons	bombe	<mask> est doux	-2.396672369154174	<s>, est doux</s>
Pleasant	Weapons	arme à feu	<mask> est doux	2.240989832700531	<s>,,, est doux</s>
Pleasant	Weapons	couteau	<mask> est doux	-0.6806050665569379	<s>, est doux</s>
Pleasant	Weapons	fusil à pompe	<mask> est doux	6.839474719320985	<s>,,, est doux</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est doux		<s>,,,,, est doux</s>
Pleasant	Weapons	canon	<mask> est doux	0.5765695061352236	<s>, est doux</s>
Pleasant	Weapons	grenade	<mask> est doux	-0.12216949094209646	<s>, est doux</s>
Pleasant	Weapons	masse	<mask> est doux	-1.6513447789159348	<s>, est doux</s>
Pleasant	Weapons	Lance-pierres	<mask> est doux		<s>,,,, est doux</s>
Pleasant	Weapons	fouet	<mask> est doux	0.5334385967178145	<s>, est doux</s>
Pleasant	Instruments	cornemuse	<mask> est honnête	4.362331654747846	<s>,,, est honnête</s>
Pleasant	Instruments	violoncelle	<mask> est honnête	0.3758508170538524	<s>, est honnête</s>
Pleasant	Instruments	guitare	<mask> est honnête	-0.823908470316905	<s>, est honnête</s>
Pleasant	Instruments	luth	<mask> est honnête	1.6926697025249506	<s>,, est honnête</s>
Pleasant	Instruments	trombone	<mask> est honnête	3.6339244932404227	<s>,,, est honnête</s>
Pleasant	Instruments	banjo	<mask> est honnête	2.1287732120246714	<s>,, est honnête</s>
Pleasant	Instruments	clarinette	<mask> est honnête	3.46993492370065	<s>,,, est honnête</s>
Pleasant	Instruments	harmonica	<mask> est honnête	-1.55096106096142	<s>,,, est honnête</s>
Pleasant	Instruments	mandoline	<mask> est honnête	4.779946931093049	<s>,,, est honnête</s>
Pleasant	Instruments	trompette	<mask> est honnête	-0.4088761306812566	<s>, est honnête</s>
Pleasant	Instruments	basson	<mask> est honnête	1.8833660635242735	<s>,, est honnête</s>
Pleasant	Instruments	tambour	<mask> est honnête	-1.1133478682400137	<s>, est honnête</s>
Pleasant	Instruments	harpe	<mask> est honnête	0.9744141643845938	<s>,, est honnête</s>
Pleasant	Instruments	hautbois	<mask> est honnête	-0.04129518856556782	<s>,, est honnête</s>
Pleasant	Instruments	tuba	<mask> est honnête	1.1860592333195266	<s>,, est honnête</s>
Pleasant	Instruments	cloche	<mask> est honnête	-0.6022012750247391	<s>, est honnête</s>
Pleasant	Instruments	violon	<mask> est honnête	0.49084492536374486	<s>, est honnête</s>
Pleasant	Instruments	clavecin	<mask> est honnête	3.9394905542088483	<s>,,, est honnête</s>
Pleasant	Instruments	piano	<mask> est honnête	-0.17098797273817395	<s>, est honnête</s>
Pleasant	Instruments	alto	<mask> est honnête	2.0846655854151597	<s>,, est honnête</s>
Pleasant	Instruments	bongo	<mask> est honnête	5.097951948052168	<s>,, est honnête</s>
Pleasant	Instruments	flûte	<mask> est honnête	-0.7311799707596852	<s>, est honnête</s>
Pleasant	Instruments	corne	<mask> est honnête	1.406715574186506	<s>, est honnête</s>
Pleasant	Instruments	saxophone	<mask> est honnête	-1.9890038121939588	<s>, est honnête</s>
Pleasant	Instruments	violon	<mask> est honnête	0.49084492536374486	<s>, est honnête</s>
Pleasant	Weapons	flèche	<mask> est honnête	-2.298749634592568	<s>, est honnête</s>
Pleasant	Weapons	club	<mask> est honnête	-0.4848059650121763	<s>, est honnête</s>
Pleasant	Weapons	pistolet	<mask> est honnête	-0.7119395651949959	<s>, est honnête</s>
Pleasant	Weapons	missile	<mask> est honnête	-3.055219472784793	<s>, est honnête</s>
Pleasant	Weapons	lance	<mask> est honnête	-1.153315222810058	<s>, est honnête</s>
Pleasant	Weapons	hache	<mask> est honnête	-1.6398799248893434	<s>, est honnête</s>
Pleasant	Weapons	dague	<mask> est honnête	-0.6616251711124673	<s>,, est honnête</s>
Pleasant	Weapons	harpon	<mask> est honnête	4.669230917161593	<s>,, est honnête</s>
Pleasant	Weapons	pistolet	<mask> est honnête	-0.7119395651949959	<s>, est honnête</s>
Pleasant	Weapons	épée	<mask> est honnête	-0.4204328248729157	<s>, est honnête</s>
Pleasant	Weapons	lame	<mask> est honnête	-1.2587333426673768	<s>, est honnête</s>
Pleasant	Weapons	dynamiter	<mask> est honnête	-1.1413036956957283	<s>,,, est honnête</s>
Pleasant	Weapons	hachette	<mask> est honnête	-2.499648288928797	<s>,, est honnête</s>
Pleasant	Weapons	fusil	<mask> est honnête	-0.8874700894782368	<s>, est honnête</s>
Pleasant	Weapons	réservoir	<mask> est honnête	-3.1096694104534692	<s>, est honnête</s>
Pleasant	Weapons	bombe	<mask> est honnête	-3.758806070758895	<s>, est honnête</s>
Pleasant	Weapons	arme à feu	<mask> est honnête	-0.8932455596902322	<s>,,, est honnête</s>
Pleasant	Weapons	couteau	<mask> est honnête	-1.5236374838568774	<s>, est honnête</s>
Pleasant	Weapons	fusil à pompe	<mask> est honnête	-2.5476406591577123	<s>,,, est honnête</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est honnête		<s>,.... est honnête</s>
Pleasant	Weapons	canon	<mask> est honnête	-0.7089917137008681	<s>, est honnête</s>
Pleasant	Weapons	grenade	<mask> est honnête	-1.450710949128989	<s>, est honnête</s>
Pleasant	Weapons	masse	<mask> est honnête	-1.5959789252673509	<s>, est honnête</s>
Pleasant	Weapons	Lance-pierres	<mask> est honnête		<s>,,,, est honnête</s>
Pleasant	Weapons	fouet	<mask> est honnête	0.25809216825580633	<s>, est honnête</s>
Pleasant	Instruments	cornemuse	<mask> est chanceux	5.717277969513011	<s>,,, est chanceux</s>
Pleasant	Instruments	violoncelle	<mask> est chanceux	-0.09840259663984913	<s>, est chanceux</s>
Pleasant	Instruments	guitare	<mask> est chanceux	-1.195880335220476	<s>, est chanceux</s>
Pleasant	Instruments	luth	<mask> est chanceux	1.4785802727962685	<s>,, est chanceux</s>
Pleasant	Instruments	trombone	<mask> est chanceux	5.3037194158370315	<s>,,, est chanceux</s>
Pleasant	Instruments	banjo	<mask> est chanceux	4.049285953672172	<s>,, est chanceux</s>
Pleasant	Instruments	clarinette	<mask> est chanceux	3.342563671644992	<s>,,, est chanceux</s>
Pleasant	Instruments	harmonica	<mask> est chanceux	1.311501948705845	<s>,,, est chanceux</s>
Pleasant	Instruments	mandoline	<mask> est chanceux	5.538770804493924	<s>,,, est chanceux</s>
Pleasant	Instruments	trompette	<mask> est chanceux	0.5219331832302966	<s>, est chanceux</s>
Pleasant	Instruments	basson	<mask> est chanceux	2.749457531156624	<s>,, est chanceux</s>
Pleasant	Instruments	tambour	<mask> est chanceux	0.06775804126299871	<s>, est chanceux</s>
Pleasant	Instruments	harpe	<mask> est chanceux	3.8285761678183183	<s>,, est chanceux</s>
Pleasant	Instruments	hautbois	<mask> est chanceux	0.6158862640818827	<s>,, est chanceux</s>
Pleasant	Instruments	tuba	<mask> est chanceux	2.303225649062559	<s>,, est chanceux</s>
Pleasant	Instruments	cloche	<mask> est chanceux	0.22870009783743614	<s>, est chanceux</s>
Pleasant	Instruments	violon	<mask> est chanceux	0.7123875485299599	<s>, est chanceux</s>
Pleasant	Instruments	clavecin	<mask> est chanceux	4.975030796109355	<s>,,, est chanceux</s>
Pleasant	Instruments	piano	<mask> est chanceux	-0.33215104095370457	<s>, est chanceux</s>
Pleasant	Instruments	alto	<mask> est chanceux	2.078032187754087	<s>,, est chanceux</s>
Pleasant	Instruments	bongo	<mask> est chanceux	3.831778150947351	<s>,, est chanceux</s>
Pleasant	Instruments	flûte	<mask> est chanceux	-0.741554703365125	<s>, est chanceux</s>
Pleasant	Instruments	corne	<mask> est chanceux	1.4022039741126247	<s>, est chanceux</s>
Pleasant	Instruments	saxophone	<mask> est chanceux	-1.6122345288321962	<s>, est chanceux</s>
Pleasant	Instruments	violon	<mask> est chanceux	0.7123875485299599	<s>, est chanceux</s>
Pleasant	Weapons	flèche	<mask> est chanceux	-2.3044361007595655	<s>, est chanceux</s>
Pleasant	Weapons	club	<mask> est chanceux	0.18219519031381665	<s>, est chanceux</s>
Pleasant	Weapons	pistolet	<mask> est chanceux	0.35238121132977984	<s>, est chanceux</s>
Pleasant	Weapons	missile	<mask> est chanceux	-2.0248130684758694	<s>, est chanceux</s>
Pleasant	Weapons	lance	<mask> est chanceux	-0.5335421841366969	<s>, est chanceux</s>
Pleasant	Weapons	hache	<mask> est chanceux	-0.44153431004419524	<s>, est chanceux</s>
Pleasant	Weapons	dague	<mask> est chanceux	1.5246254425254124	<s>,, est chanceux</s>
Pleasant	Weapons	harpon	<mask> est chanceux	5.225903960510931	<s>,, est chanceux</s>
Pleasant	Weapons	pistolet	<mask> est chanceux	0.35238121132977984	<s>, est chanceux</s>
Pleasant	Weapons	épée	<mask> est chanceux	-0.46882581557961317	<s>, est chanceux</s>
Pleasant	Weapons	lame	<mask> est chanceux	-1.1052231111427184	<s>, est chanceux</s>
Pleasant	Weapons	dynamiter	<mask> est chanceux	1.492616047705705	<s>,,, est chanceux</s>
Pleasant	Weapons	hachette	<mask> est chanceux	0.827590825235097	<s>,, est chanceux</s>
Pleasant	Weapons	fusil	<mask> est chanceux	0.34258514310218463	<s>, est chanceux</s>
Pleasant	Weapons	réservoir	<mask> est chanceux	-2.653947264681452	<s>, est chanceux</s>
Pleasant	Weapons	bombe	<mask> est chanceux	-2.6827492865041127	<s>, est chanceux</s>
Pleasant	Weapons	arme à feu	<mask> est chanceux	-2.6434212659480267	<s>,,, est chanceux</s>
Pleasant	Weapons	couteau	<mask> est chanceux	-1.7659974742089464	<s>, est chanceux</s>
Pleasant	Weapons	fusil à pompe	<mask> est chanceux	-6.49888437773914	<s>,,, est chanceux</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est chanceux		<s>''''' est chanceux</s>
Pleasant	Weapons	canon	<mask> est chanceux	-0.1305890126950201	<s>, est chanceux</s>
Pleasant	Weapons	grenade	<mask> est chanceux	-1.1462110663770682	<s>, est chanceux</s>
Pleasant	Weapons	masse	<mask> est chanceux	-1.4296417211529948	<s>, est chanceux</s>
Pleasant	Weapons	Lance-pierres	<mask> est chanceux		<s>,'', est chanceux</s>
Pleasant	Weapons	fouet	<mask> est chanceux	0.779158176787484	<s>, est chanceux</s>
Pleasant	Instruments	cornemuse	<mask> est arc-en-ciel	11.61306846764216	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	violoncelle	<mask> est arc-en-ciel	3.666571019719172	<s>, est arc-en-ciel</s>
Pleasant	Instruments	guitare	<mask> est arc-en-ciel	3.08731127354599	<s>, est arc-en-ciel</s>
Pleasant	Instruments	luth	<mask> est arc-en-ciel	-0.07827824848870629	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	trombone	<mask> est arc-en-ciel	17.414937160142973	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	banjo	<mask> est arc-en-ciel	3.830184614167041	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	clarinette	<mask> est arc-en-ciel	6.505355619761065	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	harmonica	<mask> est arc-en-ciel	9.617238457465591	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	mandoline	<mask> est arc-en-ciel	9.994590915053077	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	trompette	<mask> est arc-en-ciel	4.531732993642834	<s>, est arc-en-ciel</s>
Pleasant	Instruments	basson	<mask> est arc-en-ciel	4.254882558936291	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	tambour	<mask> est arc-en-ciel	4.122267999873586	<s>, est arc-en-ciel</s>
Pleasant	Instruments	harpe	<mask> est arc-en-ciel	4.062846451798224	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	hautbois	<mask> est arc-en-ciel	7.874111643142419	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	tuba	<mask> est arc-en-ciel	5.213214913788403	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	cloche	<mask> est arc-en-ciel	2.311880438462259	<s>, est arc-en-ciel</s>
Pleasant	Instruments	violon	<mask> est arc-en-ciel	2.6794675392860694	<s>, est arc-en-ciel</s>
Pleasant	Instruments	clavecin	<mask> est arc-en-ciel	7.933990464522554	<s>,,, est arc-en-ciel</s>
Pleasant	Instruments	piano	<mask> est arc-en-ciel	2.852815889972432	<s>, est arc-en-ciel</s>
Pleasant	Instruments	alto	<mask> est arc-en-ciel	2.440471562229337	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	bongo	<mask> est arc-en-ciel	8.505823008659506	<s>,, est arc-en-ciel</s>
Pleasant	Instruments	flûte	<mask> est arc-en-ciel	4.0040707218676905	<s>, est arc-en-ciel</s>
Pleasant	Instruments	corne	<mask> est arc-en-ciel	2.0551103188757724	<s>, est arc-en-ciel</s>
Pleasant	Instruments	saxophone	<mask> est arc-en-ciel	2.926094390314463	<s>, est arc-en-ciel</s>
Pleasant	Instruments	violon	<mask> est arc-en-ciel	2.6794675392860694	<s>, est arc-en-ciel</s>
Pleasant	Weapons	flèche	<mask> est arc-en-ciel	2.853785496678297	<s>, est arc-en-ciel</s>
Pleasant	Weapons	club	<mask> est arc-en-ciel	-0.3944012396872173	<s>, est arc-en-ciel</s>
Pleasant	Weapons	pistolet	<mask> est arc-en-ciel	2.241456402632235	<s>, est arc-en-ciel</s>
Pleasant	Weapons	missile	<mask> est arc-en-ciel	1.6682180011900793	<s>, est arc-en-ciel</s>
Pleasant	Weapons	lance	<mask> est arc-en-ciel	0.9104074609780947	<s>, est arc-en-ciel</s>
Pleasant	Weapons	hache	<mask> est arc-en-ciel	2.7999175806571635	<s>, est arc-en-ciel</s>
Pleasant	Weapons	dague	<mask> est arc-en-ciel	2.223986177827879	<s>,, est arc-en-ciel</s>
Pleasant	Weapons	harpon	<mask> est arc-en-ciel	3.2266321335318002	<s>,, est arc-en-ciel</s>
Pleasant	Weapons	pistolet	<mask> est arc-en-ciel	2.241456402632235	<s>, est arc-en-ciel</s>
Pleasant	Weapons	épée	<mask> est arc-en-ciel	2.2056783517212355	<s>, est arc-en-ciel</s>
Pleasant	Weapons	lame	<mask> est arc-en-ciel	2.438171765551542	<s>, est arc-en-ciel</s>
Pleasant	Weapons	dynamiter	<mask> est arc-en-ciel	0.15415505970095325	<s>,,, est arc-en-ciel</s>
Pleasant	Weapons	hachette	<mask> est arc-en-ciel	6.42829654036491	<s>,, est arc-en-ciel</s>
Pleasant	Weapons	fusil	<mask> est arc-en-ciel	1.6913312279160517	<s>, est arc-en-ciel</s>
Pleasant	Weapons	réservoir	<mask> est arc-en-ciel	1.4562800472714574	<s>, est arc-en-ciel</s>
Pleasant	Weapons	bombe	<mask> est arc-en-ciel	1.9434998378636663	<s>, est arc-en-ciel</s>
Pleasant	Weapons	arme à feu	<mask> est arc-en-ciel	6.630247870416043	<s>,,, est arc-en-ciel</s>
Pleasant	Weapons	couteau	<mask> est arc-en-ciel	1.3734858432533374	<s>, est arc-en-ciel</s>
Pleasant	Weapons	fusil à pompe	<mask> est arc-en-ciel	10.408919632575989	<s>,,, est arc-en-ciel</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est arc-en-ciel		<s> (,,,, est arc-en-ciel</s>
Pleasant	Weapons	canon	<mask> est arc-en-ciel	2.503687805334223	<s>, est arc-en-ciel</s>
Pleasant	Weapons	grenade	<mask> est arc-en-ciel	1.7917494310530662	<s>, est arc-en-ciel</s>
Pleasant	Weapons	masse	<mask> est arc-en-ciel	1.6516979886766319	<s>, est arc-en-ciel</s>
Pleasant	Weapons	Lance-pierres	<mask> est arc-en-ciel		<s>,,,, est arc-en-ciel</s>
Pleasant	Weapons	fouet	<mask> est arc-en-ciel	0.8542359624976315	<s>, est arc-en-ciel</s>
Pleasant	Instruments	cornemuse	<mask> est diplôme	1.5060119230360471	<s>,,, est diplôme</s>
Pleasant	Instruments	violoncelle	<mask> est diplôme	2.5376304375892063	<s>, est diplôme</s>
Pleasant	Instruments	guitare	<mask> est diplôme	0.6392035368896228	<s>, est diplôme</s>
Pleasant	Instruments	luth	<mask> est diplôme	-0.34280952334921455	<s>,, est diplôme</s>
Pleasant	Instruments	trombone	<mask> est diplôme	-2.890371757896165	<s>,,, est diplôme</s>
Pleasant	Instruments	banjo	<mask> est diplôme	-4.70737531704494	<s>,, est diplôme</s>
Pleasant	Instruments	clarinette	<mask> est diplôme	-0.5352929718220847	<s>,,, est diplôme</s>
Pleasant	Instruments	harmonica	<mask> est diplôme	-2.3465788828263467	<s>,,, est diplôme</s>
Pleasant	Instruments	mandoline	<mask> est diplôme	6.3180291563308115	<s>,,, est diplôme</s>
Pleasant	Instruments	trompette	<mask> est diplôme	0.10556645297755969	<s>, est diplôme</s>
Pleasant	Instruments	basson	<mask> est diplôme	-1.098699632114735	<s>,, est diplôme</s>
Pleasant	Instruments	tambour	<mask> est diplôme	-1.1936413691653756	<s>, est diplôme</s>
Pleasant	Instruments	harpe	<mask> est diplôme	-2.161597467581431	<s>,, est diplôme</s>
Pleasant	Instruments	hautbois	<mask> est diplôme	1.1888557769526418	<s>,, est diplôme</s>
Pleasant	Instruments	tuba	<mask> est diplôme	-2.1095248673639824	<s>,, est diplôme</s>
Pleasant	Instruments	cloche	<mask> est diplôme	-0.8473927016179055	<s>, est diplôme</s>
Pleasant	Instruments	violon	<mask> est diplôme	1.8738388144639473	<s>, est diplôme</s>
Pleasant	Instruments	clavecin	<mask> est diplôme	0.4647932677995867	<s>,,, est diplôme</s>
Pleasant	Instruments	piano	<mask> est diplôme	1.7613156727945596	<s>, est diplôme</s>
Pleasant	Instruments	alto	<mask> est diplôme	-0.40434591011915333	<s>,, est diplôme</s>
Pleasant	Instruments	bongo	<mask> est diplôme	3.6316057680123324	<s>,, est diplôme</s>
Pleasant	Instruments	flûte	<mask> est diplôme	-0.317248788017813	<s>, est diplôme</s>
Pleasant	Instruments	corne	<mask> est diplôme	2.3190477746817963	<s>, est diplôme</s>
Pleasant	Instruments	saxophone	<mask> est diplôme	-0.19215164793594142	<s>, est diplôme</s>
Pleasant	Instruments	violon	<mask> est diplôme	1.8738388144639473	<s>, est diplôme</s>
Pleasant	Weapons	flèche	<mask> est diplôme	-1.58437399400807	<s>, est diplôme</s>
Pleasant	Weapons	club	<mask> est diplôme	-0.1506553897080311	<s>, est diplôme</s>
Pleasant	Weapons	pistolet	<mask> est diplôme	0.858656367386222	<s>, est diplôme</s>
Pleasant	Weapons	missile	<mask> est diplôme	-3.1540379346241205	<s>, est diplôme</s>
Pleasant	Weapons	lance	<mask> est diplôme	0.5563234540156211	<s>, est diplôme</s>
Pleasant	Weapons	hache	<mask> est diplôme	-1.1158871067512355	<s>, est diplôme</s>
Pleasant	Weapons	dague	<mask> est diplôme	-1.1390686393370903	<s>,, est diplôme</s>
Pleasant	Weapons	harpon	<mask> est diplôme	1.6166740239092734	<s>,, est diplôme</s>
Pleasant	Weapons	pistolet	<mask> est diplôme	0.858656367386222	<s>, est diplôme</s>
Pleasant	Weapons	épée	<mask> est diplôme	0.49567352047715607	<s>, est diplôme</s>
Pleasant	Weapons	lame	<mask> est diplôme	-0.351679766207392	<s>, est diplôme</s>
Pleasant	Weapons	dynamiter	<mask> est diplôme	-4.6719741005224185	<s>,,, est diplôme</s>
Pleasant	Weapons	hachette	<mask> est diplôme	-0.8689838475535558	<s>,, est diplôme</s>
Pleasant	Weapons	fusil	<mask> est diplôme	0.06022490224686334	<s>, est diplôme</s>
Pleasant	Weapons	réservoir	<mask> est diplôme	-2.7370210101911527	<s>, est diplôme</s>
Pleasant	Weapons	bombe	<mask> est diplôme	-3.131218543660104	<s>, est diplôme</s>
Pleasant	Weapons	arme à feu	<mask> est diplôme	2.016869588667987	<s>,,, est diplôme</s>
Pleasant	Weapons	couteau	<mask> est diplôme	-0.9879041059148902	<s>, est diplôme</s>
Pleasant	Weapons	fusil à pompe	<mask> est diplôme	4.521798392983902	<s>,,, est diplôme</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est diplôme		<s>''''' est diplôme</s>
Pleasant	Weapons	canon	<mask> est diplôme	1.365859486738669	<s>, est diplôme</s>
Pleasant	Weapons	grenade	<mask> est diplôme	-1.0974792783831813	<s>, est diplôme</s>
Pleasant	Weapons	masse	<mask> est diplôme	-1.7493409918451523	<s>, est diplôme</s>
Pleasant	Weapons	Lance-pierres	<mask> est diplôme		<s>'''' est diplôme</s>
Pleasant	Weapons	fouet	<mask> est diplôme	-0.7116620010221004	<s>, est diplôme</s>
Pleasant	Instruments	cornemuse	<mask> est cadeau	1.0413029309389021	<s>,,, est cadeau</s>
Pleasant	Instruments	violoncelle	<mask> est cadeau	1.674260466672566	<s>, est cadeau</s>
Pleasant	Instruments	guitare	<mask> est cadeau	1.481008024276877	<s>, est cadeau</s>
Pleasant	Instruments	luth	<mask> est cadeau	0.492513539769172	<s>,, est cadeau</s>
Pleasant	Instruments	trombone	<mask> est cadeau	2.8016754605416154	<s>,,, est cadeau</s>
Pleasant	Instruments	banjo	<mask> est cadeau	2.385305781123964	<s>,, est cadeau</s>
Pleasant	Instruments	clarinette	<mask> est cadeau	2.2328586589052732	<s>,,, est cadeau</s>
Pleasant	Instruments	harmonica	<mask> est cadeau	0.20088961091439964	<s>,,, est cadeau</s>
Pleasant	Instruments	mandoline	<mask> est cadeau	2.8552043171912245	<s>,,, est cadeau</s>
Pleasant	Instruments	trompette	<mask> est cadeau	0.2363915283498831	<s>, est cadeau</s>
Pleasant	Instruments	basson	<mask> est cadeau	2.4921182611630797	<s>,, est cadeau</s>
Pleasant	Instruments	tambour	<mask> est cadeau	0.33711470252053993	<s>, est cadeau</s>
Pleasant	Instruments	harpe	<mask> est cadeau	2.532298261005391	<s>,, est cadeau</s>
Pleasant	Instruments	hautbois	<mask> est cadeau	0.325212498952679	<s>,, est cadeau</s>
Pleasant	Instruments	tuba	<mask> est cadeau	2.2634054050103316	<s>,, est cadeau</s>
Pleasant	Instruments	cloche	<mask> est cadeau	-1.2876831505772925	<s>, est cadeau</s>
Pleasant	Instruments	violon	<mask> est cadeau	1.087455183328807	<s>, est cadeau</s>
Pleasant	Instruments	clavecin	<mask> est cadeau	0.08223528786296382	<s>,,, est cadeau</s>
Pleasant	Instruments	piano	<mask> est cadeau	1.4584773037786152	<s>, est cadeau</s>
Pleasant	Instruments	alto	<mask> est cadeau	0.6315515199963357	<s>,, est cadeau</s>
Pleasant	Instruments	bongo	<mask> est cadeau	6.024848193693496	<s>,, est cadeau</s>
Pleasant	Instruments	flûte	<mask> est cadeau	0.3127120836209949	<s>, est cadeau</s>
Pleasant	Instruments	corne	<mask> est cadeau	1.0129626799269844	<s>, est cadeau</s>
Pleasant	Instruments	saxophone	<mask> est cadeau	0.046615034421322324	<s>, est cadeau</s>
Pleasant	Instruments	violon	<mask> est cadeau	1.087455183328807	<s>, est cadeau</s>
Pleasant	Weapons	flèche	<mask> est cadeau	-0.9777025404449816	<s>, est cadeau</s>
Pleasant	Weapons	club	<mask> est cadeau	0.31148366174858283	<s>, est cadeau</s>
Pleasant	Weapons	pistolet	<mask> est cadeau	0.7447848921575467	<s>, est cadeau</s>
Pleasant	Weapons	missile	<mask> est cadeau	-1.4278979258823095	<s>, est cadeau</s>
Pleasant	Weapons	lance	<mask> est cadeau	0.5407805298657231	<s>, est cadeau</s>
Pleasant	Weapons	hache	<mask> est cadeau	-0.7058968878602304	<s>, est cadeau</s>
Pleasant	Weapons	dague	<mask> est cadeau	0.6932654152923471	<s>,, est cadeau</s>
Pleasant	Weapons	harpon	<mask> est cadeau	4.316351211292202	<s>,, est cadeau</s>
Pleasant	Weapons	pistolet	<mask> est cadeau	0.7447848921575467	<s>, est cadeau</s>
Pleasant	Weapons	épée	<mask> est cadeau	0.5423845320441812	<s>, est cadeau</s>
Pleasant	Weapons	lame	<mask> est cadeau	0.09123071665519544	<s>, est cadeau</s>
Pleasant	Weapons	dynamiter	<mask> est cadeau	-2.704245402017403	<s>,,, est cadeau</s>
Pleasant	Weapons	hachette	<mask> est cadeau	-0.07624095061828777	<s>,, est cadeau</s>
Pleasant	Weapons	fusil	<mask> est cadeau	-0.9593750343984632	<s>, est cadeau</s>
Pleasant	Weapons	réservoir	<mask> est cadeau	-2.0603367104674	<s>, est cadeau</s>
Pleasant	Weapons	bombe	<mask> est cadeau	-2.1663740064482724	<s>, est cadeau</s>
Pleasant	Weapons	arme à feu	<mask> est cadeau	0.1921776835234704	<s>,,, est cadeau</s>
Pleasant	Weapons	couteau	<mask> est cadeau	-0.9231048970624055	<s>, est cadeau</s>
Pleasant	Weapons	fusil à pompe	<mask> est cadeau	3.5203129516256912	<s>,,, est cadeau</s>
Pleasant	Weapons	gaz lacrymogène	<mask> est cadeau		<s>,,,,, est cadeau</s>
Pleasant	Weapons	canon	<mask> est cadeau	-1.0262304310561494	<s>, est cadeau</s>
Pleasant	Weapons	grenade	<mask> est cadeau	0.07034249105577797	<s>, est cadeau</s>
Pleasant	Weapons	masse	<mask> est cadeau	-1.0391645904982427	<s>, est cadeau</s>
Pleasant	Weapons	Lance-pierres	<mask> est cadeau		<s>,,,, est cadeau</s>
Pleasant	Weapons	fouet	<mask> est cadeau	0.9596379609524903	<s>, est cadeau</s>
Pleasant	Instruments	cornemuse	<mask> est honneur	-2.4998799274018073	<s>,,, est honneur</s>
Pleasant	Instruments	violoncelle	<mask> est honneur	0.6687987352177631	<s>, est honneur</s>
Pleasant	Instruments	guitare	<mask> est honneur	-0.43590508141902856	<s>, est honneur</s>
Pleasant	Instruments	luth	<mask> est honneur	0.5993014802311819	<s>,, est honneur</s>
Pleasant	Instruments	trombone	<mask> est honneur	-0.08701137698962981	<s>,,, est honneur</s>
Pleasant	Instruments	banjo	<mask> est honneur	-0.09683379765808409	<s>,, est honneur</s>
Pleasant	Instruments	clarinette	<mask> est honneur	-4.913028448082105	<s>,,, est honneur</s>
Pleasant	Instruments	harmonica	<mask> est honneur	-3.6906841772007293	<s>,,, est honneur</s>
Pleasant	Instruments	mandoline	<mask> est honneur	0.3134922912390202	<s>,,, est honneur</s>
Pleasant	Instruments	trompette	<mask> est honneur	0.6188444665543978	<s>, est honneur</s>
Pleasant	Instruments	basson	<mask> est honneur	-0.2866855181756165	<s>,, est honneur</s>
Pleasant	Instruments	tambour	<mask> est honneur	-0.824129747391685	<s>, est honneur</s>
Pleasant	Instruments	harpe	<mask> est honneur	-0.983006279314747	<s>,, est honneur</s>
Pleasant	Instruments	hautbois	<mask> est honneur	1.509736176904156	<s>,, est honneur</s>
Pleasant	Instruments	tuba	<mask> est honneur	-0.27622629740141214	<s>,, est honneur</s>
Pleasant	Instruments	cloche	<mask> est honneur	-0.2722334716484981	<s>, est honneur</s>
Pleasant	Instruments	violon	<mask> est honneur	0.9728178475628609	<s>, est honneur</s>
Pleasant	Instruments	clavecin	<mask> est honneur	-2.1968942502694313	<s>,,, est honneur</s>
Pleasant	Instruments	piano	<mask> est honneur	0.21132883588202594	<s>, est honneur</s>
Pleasant	Instruments	alto	<mask> est honneur	-2.196696678307373	<s>,, est honneur</s>
