attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	fils	<mask> aime budget	0.6782082391943374	<s>, aime budget</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime budget	-0.1315728273815382	<s>, aime budget</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime budget	-0.22860777672099616	<s>, aime budget</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime budget	-0.9140463423804744	<s>, aime budget</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime budget	0.07557767454736043	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime budget	-0.5943776575721025	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime budget	-0.9613452708887781	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime budget	-0.2844734647588695	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime budget	-0.6512613941571901	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime budget	-0.9492346088587031	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime budget	0.7609077283142911	<s>,, aime budget</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime budget	-0.9933502146115285	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime budget	-1.1233214478156093	<s>, aime budget</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime budget	-0.15398464407201554	<s>, aime budget</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime commerçant	-2.2776300425335902	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime commerçant	-0.3191258171718366	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime commerçant	-1.0596043236282318	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime commerçant	-1.3804579243634199	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime commerçant	1.1194766530890987	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime commerçant	-0.6286718087361778	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime commerçant	-0.7705183974307401	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime commerçant	-1.688058006365963	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime commerçant	-0.34075934104882366	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime commerçant	-1.7169772589067098	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime commerçant	-1.6951870806715958	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime commerçant	-0.9546079727120582	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime commerçant	-0.9449448854569621	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime commerçant	-2.1183282097562026	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime commerçant	-2.22835901151805	<s>'' aime commerçant</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime commerçant	-1.9099781196648908	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime commerçant	-2.1585063664930537	<s>, aime commerçant</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime commerçant	-0.80970878805956	<s>, aime commerçant</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime cinéma	0.8377927149940053	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime cinéma	0.0456860724799823	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime cinéma	0.6063993863877961	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime cinéma	-0.4122668496997988	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime cinéma	-0.2239658753137529	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime cinéma	0.29448667609619517	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime cinéma	0.1134545866643173	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime cinéma	0.4052718571224864	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime cinéma	-0.08037295537256273	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime cinéma	0.17702455696296548	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime cinéma	-0.035268924474258286	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime cinéma	0.9540795314392257	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime cinéma	0.03981818315026827	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime cinéma	0.18013402795164946	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime cinéma	0.3299678745636255	<s>,, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime cinéma	0.14115508532942814	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime cinéma	0.5535754080887582	<s>, aime cinéma</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime cinéma	-0.015504132389377655	<s>, aime cinéma</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime nuage	-0.8019611200949819	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime nuage	0.10858131847189084	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime nuage	-0.9267514204213025	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime nuage	-0.37468206946829014	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime nuage	1.3118956636212704	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime nuage	-0.45391589936964366	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime nuage	-0.03771710722190655	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime nuage	-1.4551813234811393	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime nuage	0.3121216652867774	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime nuage	-1.1440336693902895	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime nuage	-0.8055135055613778	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime nuage	-0.3408671152607773	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime nuage	-0.9247242617375665	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime nuage	-0.7616936898027636	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime nuage	0.43643225681725073	<s>,, aime nuage</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime nuage	-0.6207021084023738	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime nuage	-1.1250744409585134	<s>, aime nuage</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime nuage	0.07145858695184101	<s>, aime nuage</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime inspecteur	0.9807416272810451	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime inspecteur	2.212562871498836	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime inspecteur	-0.24304626725403877	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime inspecteur	2.2065779069810922	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime inspecteur	2.4033714336315666	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime inspecteur	2.1530686281058595	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime inspecteur	1.1185426838656123	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime inspecteur	0.2086994526998048	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime inspecteur	2.264921282235875	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime inspecteur	0.468617970604631	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime inspecteur	1.6986505022368283	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime inspecteur	0.31582275350946404	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime inspecteur	2.313691742966361	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime inspecteur	1.253538192332935	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime inspecteur	0.6076201268610111	<s>,, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime inspecteur	1.0982218613841395	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime inspecteur	-0.14714465399356744	<s>, aime inspecteur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime inspecteur	1.956941619750814	<s>, aime inspecteur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime stylo	-0.07170179882408567	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime stylo	-0.523927020557532	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime stylo	-0.0787499733839744	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime stylo	-0.23306736915111162	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime stylo	0.5325175946307202	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime stylo	-0.14115560809766173	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime stylo	-0.05072532004878506	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime stylo	-0.835620165610154	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime stylo	0.07251282775315451	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime stylo	0.29085318827198503	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime stylo	-0.6812569444824343	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime stylo	0.409990629395624	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime stylo	-0.6607692164400152	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime stylo	-0.20617901052918677	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime stylo	0.6173643761162333	<s>,, aime stylo</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime stylo	-0.31150236210417315	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime stylo	-0.7169496019934382	<s>, aime stylo</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime stylo	0.08083742114616661	<s>, aime stylo</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime réquisitoire	-0.5968908267885722	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime réquisitoire	0.6021934592538472	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime réquisitoire	-1.4708145726818704	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime réquisitoire	0.5372105604090508	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime réquisitoire	0.5726982109167074	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime réquisitoire	-0.032908895849600966	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime réquisitoire	0.8000594111253212	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime réquisitoire	-0.5607265014172135	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime réquisitoire	0.6582314910187784	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime réquisitoire	-0.9044783880176037	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime réquisitoire	-0.8367139695762571	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime réquisitoire	-1.127859804563479	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime réquisitoire	0.11034171752915418	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime réquisitoire	-0.8701999845320771	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime réquisitoire	-0.7527163058733657	<s>,, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime réquisitoire	-0.1713598602469706	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime réquisitoire	-0.9988864380894928	<s>, aime réquisitoire</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime réquisitoire	-0.060798017961259845	<s>, aime réquisitoire</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime pont	-0.6895767884912561	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime pont	-0.29771965439944587	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime pont	-0.4955712287778113	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime pont	-0.1559969007890899	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime pont	0.3022779419231607	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime pont	0.026407514954600354	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime pont	-0.16601909314287075	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime pont	-0.9576030572085422	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime pont	0.20610081400713604	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime pont	-0.655510583669969	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime pont	-1.3251919851205247	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime pont	-0.13010732230337196	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime pont	-0.24248230897423478	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime pont	-1.379852870583457	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime pont	-0.8990713729757425	<s>,, aime pont</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime pont	-0.8473411790742149	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime pont	-0.7751479417296692	<s>, aime pont</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime pont	-0.4281427364322827	<s>, aime pont</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime électeur	-0.1322321077271389	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime électeur	0.27427493995240226	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime électeur	1.037070763883303	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime électeur	0.19446865489172271	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime électeur	0.5986353374412747	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime électeur	0.21306094616790192	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime électeur	0.9831783954486493	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime électeur	1.276129407368999	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime électeur	0.6586305124414892	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime électeur	-0.5356477656281423	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime électeur	0.016662287037072943	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime électeur	1.0232599477631827	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime électeur	1.123658404644557	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime électeur	0.11619873601490587	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime électeur	0.4248277611471591	<s>,, aime électeur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime électeur	0.4694629825129662	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime électeur	0.7615191830587261	<s>, aime électeur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime électeur	0.33449475051484096	<s>, aime électeur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime processeur	-3.4455706546146043	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime processeur	-0.9331029593830775	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime processeur	-2.276114828559107	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime processeur	-1.5904652455238897	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime processeur	0.3608300925588197	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime processeur	-1.5892904243674213	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime processeur	-1.88241323655397	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime processeur	-2.2640979635654777	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime processeur	-1.5441492060466822	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime processeur	-2.35676277068814	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime processeur	-2.551352127962045	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime processeur	-2.6643988852459075	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime processeur	-1.385434401899982	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime processeur	-3.0068948644494227	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime processeur	-3.491034289718796	<s>', aime processeur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime processeur	-2.5446036447825806	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime processeur	-2.5894724096235544	<s>, aime processeur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime processeur	-2.140916626486469	<s>, aime processeur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime point	-0.01722890414370416	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime point	-0.198776636466123	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime point	-0.16072075589459028	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime point	-0.19454698500718015	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime point	0.159603366894411	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime point	-0.13477403200906504	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime point	0.3275709962532631	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime point	-0.16555479271993037	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime point	0.18868941866538738	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime point	-0.5182817853892638	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime point	-0.6680700605840462	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime point	-0.17136400201336585	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime point	-0.45506599443284085	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime point	-0.3453534352881856	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime point	1.1068105176261995	<s>,, aime point</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime point	-0.12864005760631592	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime point	-0.4436452441057249	<s>, aime point</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime point	-0.04864301576982651	<s>, aime point</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime texte	0.3929522443293031	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime texte	-0.46981265184415033	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime texte	0.1963312181932124	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime texte	0.13451894677652557	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime texte	0.4453479426556573	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime texte	-0.3409365445350285	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime texte	-0.08049321020945767	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime texte	-0.7213227701868766	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime texte	-0.04726237574021936	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime texte	0.44643521434670363	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime texte	-0.514040773261746	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime texte	0.7452930719911544	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime texte	-0.45800807894858103	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime texte	0.21038120556128287	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime texte	1.0024647428137345	<s>,, aime texte</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime texte	0.05918808572168718	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime texte	-0.47393669504298536	<s>, aime texte</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime texte	0.18849634529869544	<s>, aime texte</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime acteur	-0.43623992781827603	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime acteur	0.28138705990519464	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime acteur	0.2641498749568773	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime acteur	-0.4056941134128995	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime acteur	0.6177265125920403	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime acteur	0.1616404154955116	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime acteur	0.1774199245317365	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime acteur	-0.45713774048433403	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime acteur	0.660902330133712	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime acteur	-0.2875649780636728	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime acteur	-0.3328086254121695	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime acteur	0.6704200061632201	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime acteur	0.11870661651701636	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime acteur	-0.331649387343861	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime acteur	0.11280288987492856	<s>,, aime acteur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime acteur	-0.4969537673003656	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime acteur	-0.6333709199457159	<s>, aime acteur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime acteur	0.46564986126286867	<s>, aime acteur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime besoin	-0.8271738858475965	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime besoin	0.3185670282164229	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime besoin	-1.0737916817407902	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime besoin	-0.11493829180110271	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime besoin	1.6863034873014178	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime besoin	0.8562681255738769	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime besoin	-0.40989316691715444	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime besoin	-1.3504271972438953	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime besoin	0.6998380741700981	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime besoin	-0.4276243855283647	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime besoin	-0.27672356228602474	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime besoin	-1.028742776561716	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime besoin	-0.600401087505944	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime besoin	-0.5855499309764248	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime besoin	1.068126935606662	<s>,, aime besoin</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime besoin	-1.0115582004447712	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime besoin	-1.5046382446307087	<s>, aime besoin</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime besoin	0.5230730115836486	<s>, aime besoin</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime emballage	-1.783752811781608	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime emballage	-0.5996570636947052	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime emballage	-0.6409729960855135	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime emballage	-0.9751152143668183	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime emballage	0.8728069424215948	<s>, aime emballage</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime emballage	-0.8989062252491794	<s>, aime emballage</s>
