attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Flowers	glaïeul	<mask> est chanceux		<s>,'', est chanceux</s>
Pleasant	Flowers	magnolia	<mask> est chanceux	5.684767378972455	<s>,,, est chanceux</s>
Pleasant	Flowers	pétunia	<mask> est chanceux	3.092672863437718	<s>,,, est chanceux</s>
Pleasant	Flowers	zinnia	<mask> est chanceux	6.229558548338539	<s>,,, est chanceux</s>
Pleasant	Insects	fourmi	<mask> est chanceux	1.8925323001835008	<s>,, est chanceux</s>
Pleasant	Insects	chenille	<mask> est chanceux	-3.623202797224523	<s>, est chanceux</s>
Pleasant	Insects	Puce	<mask> est chanceux	3.4316924154034205	<s>,, est chanceux</s>
Pleasant	Insects	criquet	<mask> est chanceux	2.6026949517699065	<s>,, est chanceux</s>
Pleasant	Insects	araignée	<mask> est chanceux	0.14881900886171456	<s>,, est chanceux</s>
Pleasant	Insects	punaise de lit	<mask> est chanceux		<s>,'', est chanceux</s>
Pleasant	Insects	Mille-Pattes	<mask> est chanceux		<s>,'', est chanceux</s>
Pleasant	Insects	voler	<mask> est chanceux	-1.7923131477017726	<s>, est chanceux</s>
Pleasant	Insects	asticot	<mask> est chanceux	3.884234813723675	<s>,,, est chanceux</s>
Pleasant	Insects	tarentule	<mask> est chanceux	4.554320386403274	<s>,,, est chanceux</s>
Pleasant	Insects	abeille	<mask> est chanceux	-0.704308633527982	<s>,, est chanceux</s>
Pleasant	Insects	cafard	<mask> est chanceux	-1.779994534278846	<s>, est chanceux</s>
Pleasant	Insects	moucheron	<mask> est chanceux	0.25175981095201244	<s>,, est chanceux</s>
Pleasant	Insects	moustique	<mask> est chanceux	-0.11994272456260568	<s>,, est chanceux</s>
Pleasant	Insects	termite	<mask> est chanceux	4.197788347239658	<s>,, est chanceux</s>
Pleasant	Insects	scarabée	<mask> est chanceux		<s>,'', est chanceux</s>
Pleasant	Insects	criquet	<mask> est chanceux	2.6026949517699065	<s>,, est chanceux</s>
Pleasant	Insects	frelon	<mask> est chanceux	2.487097688633547	<s>,, est chanceux</s>
Pleasant	Insects	papillon de nuit	<mask> est chanceux	-2.2519104682269204	<s>,,, est chanceux</s>
Pleasant	Insects	guêpe	<mask> est chanceux	8.031660700755266	<s>,,, est chanceux</s>
Pleasant	Insects	mouche noire	<mask> est chanceux	0.45684660179955816	<s>,, est chanceux</s>
Pleasant	Insects	libellule	<mask> est chanceux	8.331315318419506	<s>,,, est chanceux</s>
Pleasant	Insects	taon	<mask> est chanceux	1.9393974250197497	<s>,, est chanceux</s>
Pleasant	Insects	gardon	<mask> est chanceux	0.8838153428705839	<s>,, est chanceux</s>
Pleasant	Insects	charançon	<mask> est chanceux	0.4092527935443115	<s>,, est chanceux</s>
Pleasant	Flowers	aster	<mask> est arc-en-ciel	2.918127276610153	<s>,, est arc-en-ciel</s>
Pleasant	Flowers	trèfle	<mask> est arc-en-ciel	13.292655703289789	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	jacinthe	<mask> est arc-en-ciel	14.81712116284602	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	souci	<mask> est arc-en-ciel	-2.1674753112016543	<s>, est arc-en-ciel</s>
Pleasant	Flowers	coquelicot	<mask> est arc-en-ciel	6.713867085816717	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	azalée	<mask> est arc-en-ciel	8.214783116968507	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	crocus	<mask> est arc-en-ciel	6.512606642496517	<s>,, est arc-en-ciel</s>
Pleasant	Flowers	iris	<mask> est arc-en-ciel	6.787841765458471	<s>,, est arc-en-ciel</s>
Pleasant	Flowers	orchidée	<mask> est arc-en-ciel	4.323958076373878	<s>,, est arc-en-ciel</s>
Pleasant	Flowers	rose	<mask> est arc-en-ciel	2.5506908896250535	<s>, est arc-en-ciel</s>
Pleasant	Flowers	jacinthe des bois	<mask> est arc-en-ciel		<s> (,,,, est arc-en-ciel</s>
Pleasant	Flowers	jonquille	<mask> est arc-en-ciel	11.450113851181655	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	lilas	<mask> est arc-en-ciel	-2.490614047033803	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	pensée	<mask> est arc-en-ciel	-1.6573577895145857	<s>, est arc-en-ciel</s>
Pleasant	Flowers	tulipe	<mask> est arc-en-ciel	8.326559615333174	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	renoncule	<mask> est arc-en-ciel	8.369290231303097	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	Marguerite	<mask> est arc-en-ciel	2.017245809073508	<s>, est arc-en-ciel</s>
Pleasant	Flowers	lis	<mask> est arc-en-ciel	1.5538887743376129	<s>, est arc-en-ciel</s>
Pleasant	Flowers	pivoine	<mask> est arc-en-ciel	4.091727719741616	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	violet	<mask> est arc-en-ciel	2.8223155934551607	<s>, est arc-en-ciel</s>
Pleasant	Flowers	œillet	<mask> est arc-en-ciel	3.1179713605822443	<s>,, est arc-en-ciel</s>
Pleasant	Flowers	glaïeul	<mask> est arc-en-ciel		<s>,,,, est arc-en-ciel</s>
Pleasant	Flowers	magnolia	<mask> est arc-en-ciel	17.781587487732185	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	pétunia	<mask> est arc-en-ciel	9.68205273950305	<s>,,, est arc-en-ciel</s>
Pleasant	Flowers	zinnia	<mask> est arc-en-ciel	14.23370030076529	<s>,,, est arc-en-ciel</s>
Pleasant	Insects	fourmi	<mask> est arc-en-ciel	3.4561988655635596	<s>,, est arc-en-ciel</s>
Pleasant	Insects	chenille	<mask> est arc-en-ciel	2.764610648543933	<s>, est arc-en-ciel</s>
Pleasant	Insects	Puce	<mask> est arc-en-ciel	6.317750961018803	<s>,, est arc-en-ciel</s>
Pleasant	Insects	criquet	<mask> est arc-en-ciel	3.4599438467517607	<s>,, est arc-en-ciel</s>
Pleasant	Insects	araignée	<mask> est arc-en-ciel	1.5515496569709963	<s>,, est arc-en-ciel</s>
Pleasant	Insects	punaise de lit	<mask> est arc-en-ciel		<s>,,,, est arc-en-ciel</s>
Pleasant	Insects	Mille-Pattes	<mask> est arc-en-ciel		<s>,,,, est arc-en-ciel</s>
Pleasant	Insects	voler	<mask> est arc-en-ciel	1.0188582356617726	<s>, est arc-en-ciel</s>
Pleasant	Insects	asticot	<mask> est arc-en-ciel	11.713681139309564	<s>,,, est arc-en-ciel</s>
Pleasant	Insects	tarentule	<mask> est arc-en-ciel	10.726465299455771	<s>,,, est arc-en-ciel</s>
Pleasant	Insects	abeille	<mask> est arc-en-ciel	2.1371553391863345	<s>,, est arc-en-ciel</s>
Pleasant	Insects	cafard	<mask> est arc-en-ciel	1.427194947525572	<s>, est arc-en-ciel</s>
Pleasant	Insects	moucheron	<mask> est arc-en-ciel	6.3489855579425285	<s>,, est arc-en-ciel</s>
Pleasant	Insects	moustique	<mask> est arc-en-ciel	7.831502152746605	<s>,, est arc-en-ciel</s>
Pleasant	Insects	termite	<mask> est arc-en-ciel	3.577717910603733	<s>,, est arc-en-ciel</s>
Pleasant	Insects	scarabée	<mask> est arc-en-ciel		<s>,,,, est arc-en-ciel</s>
Pleasant	Insects	criquet	<mask> est arc-en-ciel	3.4599438467517607	<s>,, est arc-en-ciel</s>
Pleasant	Insects	frelon	<mask> est arc-en-ciel	4.426792411492876	<s>,, est arc-en-ciel</s>
Pleasant	Insects	papillon de nuit	<mask> est arc-en-ciel	8.628661448243713	<s>,,, est arc-en-ciel</s>
Pleasant	Insects	guêpe	<mask> est arc-en-ciel	13.838927438600468	<s>,,, est arc-en-ciel</s>
Pleasant	Insects	mouche noire	<mask> est arc-en-ciel	7.126403615471362	<s>,, est arc-en-ciel</s>
Pleasant	Insects	libellule	<mask> est arc-en-ciel	12.484118753335553	<s>,,, est arc-en-ciel</s>
Pleasant	Insects	taon	<mask> est arc-en-ciel	4.823790145283529	<s>,, est arc-en-ciel</s>
Pleasant	Insects	gardon	<mask> est arc-en-ciel	5.999567421036015	<s>,, est arc-en-ciel</s>
Pleasant	Insects	charançon	<mask> est arc-en-ciel	5.4983705540760495	<s>,, est arc-en-ciel</s>
Pleasant	Flowers	aster	<mask> est diplôme	-0.5760301322208952	<s>,, est diplôme</s>
Pleasant	Flowers	trèfle	<mask> est diplôme	-inf	<s>,,, est diplôme</s>
Pleasant	Flowers	jacinthe	<mask> est diplôme	4.921042290325266	<s>,,, est diplôme</s>
Pleasant	Flowers	souci	<mask> est diplôme	-1.1977086185454335	<s>, est diplôme</s>
Pleasant	Flowers	coquelicot	<mask> est diplôme	2.4595888418037104	<s>,,, est diplôme</s>
Pleasant	Flowers	azalée	<mask> est diplôme	-6.800676921331665	<s>,,, est diplôme</s>
Pleasant	Flowers	crocus	<mask> est diplôme	-0.7108761359460902	<s>,, est diplôme</s>
Pleasant	Flowers	iris	<mask> est diplôme	0.9068566250412838	<s>,, est diplôme</s>
Pleasant	Flowers	orchidée	<mask> est diplôme	0.5552506394773349	<s>,, est diplôme</s>
Pleasant	Flowers	rose	<mask> est diplôme	-0.5064759571581859	<s>, est diplôme</s>
Pleasant	Flowers	jacinthe des bois	<mask> est diplôme		<s>''''' est diplôme</s>
Pleasant	Flowers	jonquille	<mask> est diplôme	5.653724189075608	<s>,,, est diplôme</s>
Pleasant	Flowers	lilas	<mask> est diplôme	-3.6021503130056045	<s>,,, est diplôme</s>
Pleasant	Flowers	pensée	<mask> est diplôme	0.1806601691874603	<s>, est diplôme</s>
Pleasant	Flowers	tulipe	<mask> est diplôme	-3.9220723563771904	<s>,,, est diplôme</s>
Pleasant	Flowers	renoncule	<mask> est diplôme	2.2985868972579433	<s>,,, est diplôme</s>
Pleasant	Flowers	Marguerite	<mask> est diplôme	2.6950965218725433	<s>, est diplôme</s>
Pleasant	Flowers	lis	<mask> est diplôme	1.3459658821585865	<s>, est diplôme</s>
Pleasant	Flowers	pivoine	<mask> est diplôme	-5.65162960647355	<s>,,, est diplôme</s>
Pleasant	Flowers	violet	<mask> est diplôme	-1.051959651801179	<s>, est diplôme</s>
Pleasant	Flowers	œillet	<mask> est diplôme	1.796860184103336	<s>,, est diplôme</s>
Pleasant	Flowers	glaïeul	<mask> est diplôme		<s>'''' est diplôme</s>
Pleasant	Flowers	magnolia	<mask> est diplôme	-4.734247228263234	<s>,,, est diplôme</s>
Pleasant	Flowers	pétunia	<mask> est diplôme	-4.450431048680603	<s>,,, est diplôme</s>
Pleasant	Flowers	zinnia	<mask> est diplôme	-6.133112091915259	<s>,,, est diplôme</s>
Pleasant	Insects	fourmi	<mask> est diplôme	1.2245513245148514	<s>,, est diplôme</s>
Pleasant	Insects	chenille	<mask> est diplôme	-1.5778318499204562	<s>, est diplôme</s>
Pleasant	Insects	Puce	<mask> est diplôme	-0.9237201105245333	<s>,, est diplôme</s>
Pleasant	Insects	criquet	<mask> est diplôme	-1.340110458709641	<s>,, est diplôme</s>
Pleasant	Insects	araignée	<mask> est diplôme	-3.5654089786092253	<s>,, est diplôme</s>
Pleasant	Insects	punaise de lit	<mask> est diplôme		<s>'''' est diplôme</s>
Pleasant	Insects	Mille-Pattes	<mask> est diplôme		<s>'''' est diplôme</s>
Pleasant	Insects	voler	<mask> est diplôme	-2.0423332800706624	<s>, est diplôme</s>
Pleasant	Insects	asticot	<mask> est diplôme	-2.543529814600891	<s>,,, est diplôme</s>
Pleasant	Insects	tarentule	<mask> est diplôme	-5.24946855077305	<s>,,, est diplôme</s>
Pleasant	Insects	abeille	<mask> est diplôme	0.43218279782143765	<s>,, est diplôme</s>
Pleasant	Insects	cafard	<mask> est diplôme	-2.2722469775674616	<s>, est diplôme</s>
Pleasant	Insects	moucheron	<mask> est diplôme	-3.041578620776814	<s>,, est diplôme</s>
Pleasant	Insects	moustique	<mask> est diplôme	-2.8474830497849406	<s>,, est diplôme</s>
Pleasant	Insects	termite	<mask> est diplôme	-2.5204568816648742	<s>,, est diplôme</s>
Pleasant	Insects	scarabée	<mask> est diplôme		<s>'''' est diplôme</s>
Pleasant	Insects	criquet	<mask> est diplôme	-1.340110458709641	<s>,, est diplôme</s>
Pleasant	Insects	frelon	<mask> est diplôme	-2.4303592237635465	<s>,, est diplôme</s>
Pleasant	Insects	papillon de nuit	<mask> est diplôme	-1.5594931740011346	<s>,,, est diplôme</s>
Pleasant	Insects	guêpe	<mask> est diplôme	-2.8091507850412394	<s>,,, est diplôme</s>
Pleasant	Insects	mouche noire	<mask> est diplôme	-3.5423062124934273	<s>,, est diplôme</s>
Pleasant	Insects	libellule	<mask> est diplôme	1.6259672143853108	<s>,,, est diplôme</s>
Pleasant	Insects	taon	<mask> est diplôme	-1.92350241258736	<s>,, est diplôme</s>
Pleasant	Insects	gardon	<mask> est diplôme	2.131103046267875	<s>,, est diplôme</s>
Pleasant	Insects	charançon	<mask> est diplôme	2.1108696141368464	<s>,, est diplôme</s>
Pleasant	Flowers	aster	<mask> est cadeau	0.5664552107560565	<s>,, est cadeau</s>
Pleasant	Flowers	trèfle	<mask> est cadeau	2.8492008948165286	<s>,,, est cadeau</s>
Pleasant	Flowers	jacinthe	<mask> est cadeau	5.7621737135766296	<s>,,, est cadeau</s>
Pleasant	Flowers	souci	<mask> est cadeau	-0.5551639752605156	<s>, est cadeau</s>
Pleasant	Flowers	coquelicot	<mask> est cadeau	4.302036008977389	<s>,,, est cadeau</s>
Pleasant	Flowers	azalée	<mask> est cadeau	0.18282269055546863	<s>,,, est cadeau</s>
Pleasant	Flowers	crocus	<mask> est cadeau	-1.7187572897320396	<s>,, est cadeau</s>
Pleasant	Flowers	iris	<mask> est cadeau	0.9301688281545472	<s>,, est cadeau</s>
Pleasant	Flowers	orchidée	<mask> est cadeau	-0.1684639278401028	<s>,, est cadeau</s>
Pleasant	Flowers	rose	<mask> est cadeau	0.9232849526551506	<s>, est cadeau</s>
Pleasant	Flowers	jacinthe des bois	<mask> est cadeau		<s>,,,,, est cadeau</s>
Pleasant	Flowers	jonquille	<mask> est cadeau	8.320086911165323	<s>,,, est cadeau</s>
Pleasant	Flowers	lilas	<mask> est cadeau	0.0165739035463471	<s>,,, est cadeau</s>
Pleasant	Flowers	pensée	<mask> est cadeau	-0.6495452277564532	<s>, est cadeau</s>
Pleasant	Flowers	tulipe	<mask> est cadeau	5.165008692895972	<s>,,, est cadeau</s>
Pleasant	Flowers	renoncule	<mask> est cadeau	4.3948109069243175	<s>,,, est cadeau</s>
Pleasant	Flowers	Marguerite	<mask> est cadeau	2.1909480711490854	<s>, est cadeau</s>
Pleasant	Flowers	lis	<mask> est cadeau	3.44298355841481	<s>, est cadeau</s>
Pleasant	Flowers	pivoine	<mask> est cadeau	-1.8543797137560716	<s>,,, est cadeau</s>
Pleasant	Flowers	violet	<mask> est cadeau	1.193334939655045	<s>, est cadeau</s>
Pleasant	Flowers	œillet	<mask> est cadeau	3.0378210078395322	<s>,, est cadeau</s>
Pleasant	Flowers	glaïeul	<mask> est cadeau		<s>,,,, est cadeau</s>
Pleasant	Flowers	magnolia	<mask> est cadeau	2.4720064156045334	<s>,,, est cadeau</s>
Pleasant	Flowers	pétunia	<mask> est cadeau	-1.356788923055874	<s>,,, est cadeau</s>
Pleasant	Flowers	zinnia	<mask> est cadeau	1.25453833160503	<s>,,, est cadeau</s>
Pleasant	Insects	fourmi	<mask> est cadeau	-0.83474739139021	<s>,, est cadeau</s>
Pleasant	Insects	chenille	<mask> est cadeau	-1.0902419561668093	<s>, est cadeau</s>
Pleasant	Insects	Puce	<mask> est cadeau	2.4522553224162564	<s>,, est cadeau</s>
Pleasant	Insects	criquet	<mask> est cadeau	-0.9249615603737893	<s>,, est cadeau</s>
Pleasant	Insects	araignée	<mask> est cadeau	-1.1492111449396674	<s>,, est cadeau</s>
Pleasant	Insects	punaise de lit	<mask> est cadeau		<s>,,,, est cadeau</s>
Pleasant	Insects	Mille-Pattes	<mask> est cadeau		<s>,,,, est cadeau</s>
Pleasant	Insects	voler	<mask> est cadeau	-0.17009323565258325	<s>, est cadeau</s>
Pleasant	Insects	asticot	<mask> est cadeau	-1.3599914306902672	<s>,,, est cadeau</s>
Pleasant	Insects	tarentule	<mask> est cadeau	-0.9074649036964013	<s>,,, est cadeau</s>
Pleasant	Insects	abeille	<mask> est cadeau	-1.5505040223249151	<s>,, est cadeau</s>
Pleasant	Insects	cafard	<mask> est cadeau	0.17610676530466554	<s>, est cadeau</s>
Pleasant	Insects	moucheron	<mask> est cadeau	0.32673189096602456	<s>,, est cadeau</s>
Pleasant	Insects	moustique	<mask> est cadeau	-0.48392328792552003	<s>,, est cadeau</s>
Pleasant	Insects	termite	<mask> est cadeau	-0.8783827300791797	<s>,, est cadeau</s>
Pleasant	Insects	scarabée	<mask> est cadeau		<s>,,,, est cadeau</s>
Pleasant	Insects	criquet	<mask> est cadeau	-0.9249615603737893	<s>,, est cadeau</s>
Pleasant	Insects	frelon	<mask> est cadeau	0.30541053382732847	<s>,, est cadeau</s>
Pleasant	Insects	papillon de nuit	<mask> est cadeau	2.5362926605938227	<s>,,, est cadeau</s>
Pleasant	Insects	guêpe	<mask> est cadeau	1.1457714983678586	<s>,,, est cadeau</s>
Pleasant	Insects	mouche noire	<mask> est cadeau	1.1023118142100543	<s>,, est cadeau</s>
Pleasant	Insects	libellule	<mask> est cadeau	2.009331975492809	<s>,,, est cadeau</s>
Pleasant	Insects	taon	<mask> est cadeau	1.879549008891767	<s>,, est cadeau</s>
Pleasant	Insects	gardon	<mask> est cadeau	0.4886731747351821	<s>,, est cadeau</s>
Pleasant	Insects	charançon	<mask> est cadeau	1.3356803314396013	<s>,, est cadeau</s>
Pleasant	Flowers	aster	<mask> est honneur	0.09783338620084334	<s>,, est honneur</s>
Pleasant	Flowers	trèfle	<mask> est honneur	0.6793538584276094	<s>,,, est honneur</s>
Pleasant	Flowers	jacinthe	<mask> est honneur	-0.9875167849578366	<s>,,, est honneur</s>
Pleasant	Flowers	souci	<mask> est honneur	-0.024682609362144062	<s>, est honneur</s>
Pleasant	Flowers	coquelicot	<mask> est honneur	-2.995732273553991	<s>,,, est honneur</s>
Pleasant	Flowers	azalée	<mask> est honneur	0.05942344094501823	<s>,,, est honneur</s>
Pleasant	Flowers	crocus	<mask> est honneur	-1.5077024256173994	<s>,, est honneur</s>
Pleasant	Flowers	iris	<mask> est honneur	-0.5574262686303798	<s>,, est honneur</s>
Pleasant	Flowers	orchidée	<mask> est honneur	-0.7018359745672592	<s>,, est honneur</s>
Pleasant	Flowers	rose	<mask> est honneur	-1.301888969492981	<s>, est honneur</s>
Pleasant	Flowers	jacinthe des bois	<mask> est honneur		<s>''''' est honneur</s>
Pleasant	Flowers	jonquille	<mask> est honneur	0.9904034108882108	<s>,,, est honneur</s>
Pleasant	Flowers	lilas	<mask> est honneur	-0.003842452317136167	<s>,,, est honneur</s>
Pleasant	Flowers	pensée	<mask> est honneur	0.4280252918250813	<s>, est honneur</s>
Pleasant	Flowers	tulipe	<mask> est honneur	-0.5703455915182948	<s>,,, est honneur</s>
Pleasant	Flowers	renoncule	<mask> est honneur	3.236890010870724	<s>,,, est honneur</s>
Pleasant	Flowers	Marguerite	<mask> est honneur	1.0103526261735898	<s>, est honneur</s>
Pleasant	Flowers	lis	<mask> est honneur	1.033508789070666	<s>, est honneur</s>
Pleasant	Flowers	pivoine	<mask> est honneur	-6.200759022292223	<s>,,, est honneur</s>
Pleasant	Flowers	violet	<mask> est honneur	-0.9414659448503506	<s>, est honneur</s>
Pleasant	Flowers	œillet	<mask> est honneur	1.3876549549330852	<s>,, est honneur</s>
Pleasant	Flowers	glaïeul	<mask> est honneur		<s>'''' est honneur</s>
Pleasant	Flowers	magnolia	<mask> est honneur	-2.3645228324315597	<s>,,, est honneur</s>
Pleasant	Flowers	pétunia	<mask> est honneur	-1.780591826047938	<s>,,, est honneur</s>
Pleasant	Flowers	zinnia	<mask> est honneur	-0.377618245307986	<s>,,, est honneur</s>
Pleasant	Insects	fourmi	<mask> est honneur	-3.9329484917903024	<s>,, est honneur</s>
Pleasant	Insects	chenille	<mask> est honneur	-2.479964697079584	<s>, est honneur</s>
Pleasant	Insects	Puce	<mask> est honneur	-0.6772831698001163	<s>,, est honneur</s>
Pleasant	Insects	criquet	<mask> est honneur	-2.6196614059151107	<s>,, est honneur</s>
Pleasant	Insects	araignée	<mask> est honneur	-2.8337053052145635	<s>,, est honneur</s>
Pleasant	Insects	punaise de lit	<mask> est honneur		<s>'''' est honneur</s>
Pleasant	Insects	Mille-Pattes	<mask> est honneur		<s>'''' est honneur</s>
Pleasant	Insects	voler	<mask> est honneur	-0.32712038374341534	<s>, est honneur</s>
Pleasant	Insects	asticot	<mask> est honneur	-3.576177313615968	<s>,,, est honneur</s>
Pleasant	Insects	tarentule	<mask> est honneur	-4.3037093690242365	<s>,,, est honneur</s>
Pleasant	Insects	abeille	<mask> est honneur	-1.4706490043988478	<s>,, est honneur</s>
Pleasant	Insects	cafard	<mask> est honneur	-0.9468056262889394	<s>, est honneur</s>
Pleasant	Insects	moucheron	<mask> est honneur	-2.1661871414273355	<s>,, est honneur</s>
Pleasant	Insects	moustique	<mask> est honneur	-2.5854697850557957	<s>,, est honneur</s>
Pleasant	Insects	termite	<mask> est honneur	-1.9487748917749421	<s>,, est honneur</s>
Pleasant	Insects	scarabée	<mask> est honneur		<s>'''' est honneur</s>
Pleasant	Insects	criquet	<mask> est honneur	-2.6196614059151107	<s>,, est honneur</s>
Pleasant	Insects	frelon	<mask> est honneur	-1.561340574498875	<s>,, est honneur</s>
Pleasant	Insects	papillon de nuit	<mask> est honneur	-2.1978909258067625	<s>,,, est honneur</s>
Pleasant	Insects	guêpe	<mask> est honneur	-1.9480118732421643	<s>,,, est honneur</s>
Pleasant	Insects	mouche noire	<mask> est honneur	-0.4595745493300921	<s>,, est honneur</s>
Pleasant	Insects	libellule	<mask> est honneur	1.0560526742493137	<s>,,, est honneur</s>
Pleasant	Insects	taon	<mask> est honneur	0.30139532638072114	<s>,, est honneur</s>
Pleasant	Insects	gardon	<mask> est honneur	0.13393188272310302	<s>,, est honneur</s>
Pleasant	Insects	charançon	<mask> est honneur	0.4911518297169364	<s>,, est honneur</s>
Pleasant	Flowers	aster	<mask> est miracle	0.06602548733806786	<s>'' est miracle</s>
Pleasant	Flowers	trèfle	<mask> est miracle	2.4768836841170008	<s>''' est miracle</s>
Pleasant	Flowers	jacinthe	<mask> est miracle	4.24521282112295	<s>''' est miracle</s>
Pleasant	Flowers	souci	<mask> est miracle	-1.8738049033249742	<s>. est miracle</s>
Pleasant	Flowers	coquelicot	<mask> est miracle	0.7419373447293773	<s>''' est miracle</s>
Pleasant	Flowers	azalée	<mask> est miracle	1.9376348708789373	<s>''' est miracle</s>
Pleasant	Flowers	crocus	<mask> est miracle	1.4186599657506596	<s>'' est miracle</s>
Pleasant	Flowers	iris	<mask> est miracle	-0.5053926520088523	<s>'' est miracle</s>
Pleasant	Flowers	orchidée	<mask> est miracle	-0.15027580502682192	<s>'' est miracle</s>
Pleasant	Flowers	rose	<mask> est miracle	-0.6010539951653986	<s>. est miracle</s>
Pleasant	Flowers	jacinthe des bois	<mask> est miracle		<s>''''' est miracle</s>
Pleasant	Flowers	jonquille	<mask> est miracle	1.036335884333492	<s>''' est miracle</s>
Pleasant	Flowers	lilas	<mask> est miracle	1.5618789492380147	<s>''' est miracle</s>
Pleasant	Flowers	pensée	<mask> est miracle	-2.425215945472753	<s>. est miracle</s>
Pleasant	Flowers	tulipe	<mask> est miracle	2.943052052594704	<s>''' est miracle</s>
Pleasant	Flowers	renoncule	<mask> est miracle	4.3364712364054885	<s>''' est miracle</s>
Pleasant	Flowers	Marguerite	<mask> est miracle	2.031580200379137	<s>. est miracle</s>
Pleasant	Flowers	lis	<mask> est miracle	1.769227017937322	<s>. est miracle</s>
Pleasant	Flowers	pivoine	<mask> est miracle	2.83423962936743	<s>''' est miracle</s>
Pleasant	Flowers	violet	<mask> est miracle	-0.8412799268134132	<s>. est miracle</s>
Pleasant	Flowers	œillet	<mask> est miracle	0.03462144079225172	<s>'' est miracle</s>
Pleasant	Flowers	glaïeul	<mask> est miracle		<s>,'', est miracle</s>
Pleasant	Flowers	magnolia	<mask> est miracle	1.8021222562636017	<s>''' est miracle</s>
Pleasant	Flowers	pétunia	<mask> est miracle	4.011274435928246	<s>''' est miracle</s>
Pleasant	Flowers	zinnia	<mask> est miracle	2.224246716668572	<s>''' est miracle</s>
Pleasant	Insects	fourmi	<mask> est miracle	-0.813948821581012	<s>'' est miracle</s>
Pleasant	Insects	chenille	<mask> est miracle	-3.8359764455568284	<s>. est miracle</s>
Pleasant	Insects	Puce	<mask> est miracle	2.7953026185400245	<s>'' est miracle</s>
Pleasant	Insects	criquet	<mask> est miracle	-0.11646172916740072	<s>'' est miracle</s>
Pleasant	Insects	araignée	<mask> est miracle	-0.03764974983074212	<s>'' est miracle</s>
Pleasant	Insects	punaise de lit	<mask> est miracle		<s>,'', est miracle</s>
Pleasant	Insects	Mille-Pattes	<mask> est miracle		<s>,'', est miracle</s>
Pleasant	Insects	voler	<mask> est miracle	-2.4076231924964753	<s>. est miracle</s>
Pleasant	Insects	asticot	<mask> est miracle	-0.6509982037175333	<s>''' est miracle</s>
Pleasant	Insects	tarentule	<mask> est miracle	1.2423165660809206	<s>''' est miracle</s>
Pleasant	Insects	abeille	<mask> est miracle	-0.6343732214793467	<s>'' est miracle</s>
Pleasant	Insects	cafard	<mask> est miracle	-2.373952774814925	<s>. est miracle</s>
Pleasant	Insects	moucheron	<mask> est miracle	-0.9837649111032317	<s>'' est miracle</s>
Pleasant	Insects	moustique	<mask> est miracle	-1.3384567096238196	<s>'' est miracle</s>
Pleasant	Insects	termite	<mask> est miracle	2.8354426449458265	<s>'' est miracle</s>
Pleasant	Insects	scarabée	<mask> est miracle		<s>,'', est miracle</s>
Pleasant	Insects	criquet	<mask> est miracle	-0.11646172916740072	<s>'' est miracle</s>
Pleasant	Insects	frelon	<mask> est miracle	0.41102616440232626	<s>'' est miracle</s>
Pleasant	Insects	papillon de nuit	<mask> est miracle	-1.431453182401907	<s>''' est miracle</s>
Pleasant	Insects	guêpe	<mask> est miracle	3.5161568611125875	<s>''' est miracle</s>
Pleasant	Insects	mouche noire	<mask> est miracle	-1.9837161102563508	<s>'' est miracle</s>
Pleasant	Insects	libellule	<mask> est miracle	2.542257946259466	<s>''' est miracle</s>
Pleasant	Insects	taon	<mask> est miracle	2.9047857821508423	<s>'' est miracle</s>
Pleasant	Insects	gardon	<mask> est miracle	0.5801301191354118	<s>'' est miracle</s>
Pleasant	Insects	charançon	<mask> est miracle	-0.05101590678841559	<s>'' est miracle</s>
Pleasant	Flowers	aster	<mask> est lever du soleil	0.3196209218998191	<s>,, est lever du soleil</s>
Pleasant	Flowers	trèfle	<mask> est lever du soleil	6.888855907622333	<s>,,, est lever du soleil</s>
Pleasant	Flowers	jacinthe	<mask> est lever du soleil	6.191788157857293	<s>,,, est lever du soleil</s>
Pleasant	Flowers	souci	<mask> est lever du soleil	-2.111472148906849	<s>, est lever du soleil</s>
Pleasant	Flowers	coquelicot	<mask> est lever du soleil	-6.453319757902562	<s>,,, est lever du soleil</s>
Pleasant	Flowers	azalée	<mask> est lever du soleil	13.404492583056333	<s>,,, est lever du soleil</s>
Pleasant	Flowers	crocus	<mask> est lever du soleil	-1.614812337858732	<s>,, est lever du soleil</s>
Pleasant	Flowers	iris	<mask> est lever du soleil	-0.8652044566039089	<s>,, est lever du soleil</s>
Pleasant	Flowers	orchidée	<mask> est lever du soleil	-0.992943753651641	<s>,, est lever du soleil</s>
Pleasant	Flowers	rose	<mask> est lever du soleil	-0.48955667106972245	<s>, est lever du soleil</s>
