attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Stuhl	-0.055899544364798236	<s> / / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Stuhl	0.07739215436120926	<s> / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Stuhl	-0.7066167111412682	<s> / / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Stuhl	-0.5309047638039671	<s> / / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Stuhl	0.280405233845729	<s> / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Stuhl	-0.45578030412554	<s> / / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Stuhl	-0.2895670487081264	<s> / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Stuhl	0.36377852137434086	<s> / mag Stuhl</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Stuhl	-1.0206516022514966	<s> / / mag Stuhl</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Helikopter	-0.2446691941415794	<s> / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Helikopter	-0.7280552797654076	<s> / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Helikopter	0.03677348728759682	<s> / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Helikopter	-0.4536064030603133	<s> / / / / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Helikopter	-0.20540842963658051	<s> / / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Helikopter	-0.9837289637736993	<s> / / / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Helikopter	0.8078323867383017	<s> / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Helikopter	-0.3447831734201287	<s> / / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Helikopter	-0.2993018386741859	<s> / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Helikopter	-1.1916360449463217	<s> / / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Helikopter	-0.6981170205572406	<s> / / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Helikopter	0.01918139796070994	<s> / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Helikopter	-0.38724349352975224	<s> / / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Helikopter	-1.207409191156655	<s> / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Helikopter	0.30399485107450347	<s> / mag Helikopter</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Helikopter	-0.7178158201452238	<s> / / mag Helikopter</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Horizont	-0.8294793007189889	<s> / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Horizont	-1.0083949689429792	<s> / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Horizont	-1.4107320254096236	<s> / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Horizont	-0.1891501507985359	<s> Horizont Holz Horizont / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Horizont	-0.5935227227848784	<s> / / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Horizont	-1.9219628500096642	<s> Holz Horizont / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Horizont	0.018285006045580546	<s> / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Horizont	-1.139439956154844	<s> / / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Horizont	-0.7804695745154622	<s> / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Horizont	-1.7396325268360546	<s> / / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Horizont	0.6557695732120629	<s> / / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Horizont	0.859164473796485	<s> / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Horizont	-1.1498143700158725	<s> / / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Horizont	-1.4227693643969919	<s> / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Horizont	-0.9520022593697512	<s> / mag Horizont</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Horizont	-0.19379845233148443	<s> / / mag Horizont</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Onkel	-0.7930950057135874	<s> / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Onkel	-0.2606229821211467	<s> / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Onkel	-0.23616154460128894	<s> / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Onkel	-0.38880941255479623	<s> / Holz / / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Onkel	-0.3280863502890902	<s> / / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Onkel	-1.2399902195551142	<s> / / / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Onkel	0.9074746234921787	<s> / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Onkel	-0.17057353785930177	<s> / / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Onkel	0.19011842005420992	<s> / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Onkel	-1.2634982496368012	<s> / / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Onkel	0.025590307288472065	<s> / / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Onkel	0.3325067079599829	<s> / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Onkel	-0.5640619540178402	<s> / / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Onkel	-0.7037347369986116	<s> / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Onkel	0.7165441619968332	<s> / mag Onkel</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Onkel	-0.4326233156184636	<s> / / mag Onkel</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Klassenerhalt	-0.4477263914163415	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Klassenerhalt	-0.825811156695847	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Klassenerhalt	-0.9723384262725845	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Klassenerhalt	-0.9840629073920953	<s> / / / / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Klassenerhalt	-0.6538501687532501	<s> / / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Klassenerhalt	-0.9881316803976137	<s> / / / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Klassenerhalt	0.13267530000181701	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Klassenerhalt	-1.4180324139546037	<s> / / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Klassenerhalt	-1.2620389549531466	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Klassenerhalt	-1.4105210864377422	<s> / / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Klassenerhalt	-0.34143358364317744	<s> / / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Klassenerhalt	0.3902108928318342	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Klassenerhalt	-0.9072140347109903	<s> / / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Klassenerhalt	-1.0018218062196969	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Klassenerhalt	-0.40760019255780083	<s> / mag Klassenerhalt</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Klassenerhalt	-0.3462955129601055	<s> / / mag Klassenerhalt</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Coup	-0.16786925028177208	<s> / mag Coup</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Coup	-0.307683309506105	<s> / mag Coup</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Coup	-0.8257062780277481	<s> / mag Coup</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Coup	0.08575647644315915	<s> Coup / / / mag Coup</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Coup	-0.9363876677557966	<s> / / mag Coup</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Coup	-1.8959068585350416	<s> / / / mag Coup</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Coup	0.9016939172155286	<s> / mag Coup</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Coup	-0.3241171149328572	<s> / / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Coup	-0.18593190249124214	<s> / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Coup	-1.2011335423206666	<s> / / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Coup	0.3180944691701072	<s> / / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Coup	0.6101262221767244	<s> / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Coup	-0.938001879586428	<s> / / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Coup	-0.7047999577543352	<s> / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Coup	-0.15246335006079403	<s> / mag Coup</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Coup	-0.7620428818713922	<s> / / mag Coup</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Herr	-0.3867893060789099	<s> / mag Herr</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Herr	0.10024725435578019	<s> / mag Herr</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Herr	0.3995385507948028	<s> / mag Herr</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Herr	-0.20920705369179682	<s> Holz Holz / / mag Herr</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Herr	0.0703183409213058	<s> / / mag Herr</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Herr	-0.888134302527214	<s> Holz / / mag Herr</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Herr	1.321117357068474	<s> / mag Herr</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Herr	-0.4253942632090669	<s> / / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Herr	0.23782061062953444	<s> / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Herr	-0.4463309212532843	<s> / / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Herr	-0.2264680747569702	<s> / / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Herr	0.4094984623746702	<s> / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Herr	0.6101096457159628	<s> / / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Herr	0.28559101230146	<s> / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Herr	1.5472048225193231	<s> / mag Herr</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Herr	-0.3158246881944641	<s> / / mag Herr</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Unterricht	-0.501107970142116	<s> / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Unterricht	0.074500130290124	<s> / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Unterricht	-0.35688623038256456	<s> / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Unterricht	0.04827278700175411	<s> Musik Musik Musik Musik mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Unterricht	-0.7164020997926498	<s> Musik / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Unterricht	-0.6566912750741567	<s> Musik Musik / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Unterricht	0.9387798423900066	<s> / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Unterricht	-0.6895740302236932	<s> Musik / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Unterricht	0.35585848618588817	<s> / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Unterricht	-0.73591643770415	<s> Musik / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Unterricht	0.09189971176737739	<s> Musik / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Unterricht	0.8005066965965351	<s> / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Unterricht	-0.7311122570434583	<s> Musik / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Unterricht	-0.41116422848409684	<s> / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Unterricht	0.9544858957841228	<s> / mag Unterricht</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Unterricht	-0.8121782979498612	<s> Musik / mag Unterricht</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Geburtstag	-0.5025429665613834	<s> / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Geburtstag	0.06375498925479595	<s> / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Geburtstag	0.29324769508311194	<s> / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Geburtstag	0.2778304817361755	<s> Holz Holz / / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Geburtstag	-0.18755947701204836	<s> / / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Geburtstag	-1.0661270538750673	<s> mag / / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Geburtstag	0.581408372412285	<s> / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Geburtstag	-0.1618219768870467	<s> / / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Geburtstag	0.6336965365337474	<s> / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Geburtstag	-0.22022575782609005	<s> / / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Geburtstag	-0.5671590215321679	<s> / / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Geburtstag	0.30334809887006575	<s> / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Geburtstag	-0.07049233643794137	<s> / / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Geburtstag	-0.2930175128272038	<s> / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Geburtstag	1.272457926216717	<s> / mag Geburtstag</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Geburtstag	-0.4345711101382261	<s> / / mag Geburtstag</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Unterstützer	-1.0800508493502299	<s> / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Unterstützer	-0.44931131315439865	<s> / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Unterstützer	-0.6557802369343437	<s> / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Unterstützer	-0.6944401487675128	<s> / / / / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Unterstützer	-1.0903110454219387	<s> / / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Unterstützer	-1.870579955339336	<s> / / / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Unterstützer	0.4529733843099914	<s> / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Unterstützer	-0.8288106492559459	<s> / / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Unterstützer	-0.21122786065062027	<s> / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Unterstützer	-1.2613260112144948	<s> / / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Unterstützer	-0.29689217068126894	<s> / / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Unterstützer	0.2990368593674338	<s> / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Unterstützer	-1.4621801264143843	<s> / / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Unterstützer	-1.1858276858662744	<s> / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Unterstützer	0.5507116283987744	<s> / mag Unterstützer</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Unterstützer	-1.0951576456787044	<s> / / mag Unterstützer</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Medienbericht	-0.21694186113081693	<s> / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Medienbericht	0.2282631906826279	<s> / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Medienbericht	0.06802313755195295	<s> / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Medienbericht	-0.4285442726419819	<s> Holz Holz / / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Medienbericht	-0.47114721757159495	<s> / / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Medienbericht	-0.32671533805188474	<s> Holz Musik / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Medienbericht	0.5740951322361961	<s> / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Medienbericht	-0.9329928736440717	<s> / / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Medienbericht	-0.11277169219046071	<s> / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Medienbericht	-0.7072591991605206	<s> / / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Medienbericht	-0.5019166891353958	<s> / / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Medienbericht	0.25403370563408023	<s> / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Medienbericht	-0.4077215926784048	<s> / / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Medienbericht	-0.6641942962395935	<s> / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Medienbericht	0.6913935736381137	<s> / mag Medienbericht</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Medienbericht	-0.5973615429939939	<s> / / mag Medienbericht</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Sohn	-0.2684064559831032	<s> / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Sohn	0.06683953057854776	<s> / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Sohn	0.3705753867471148	<s> / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Sohn	-0.09142536576005729	<s> Sohn / / / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Sohn	-0.3290571344508991	<s> / / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Sohn	-0.262102632529216	<s> / / / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Sohn	2.0545379808216593	<s> / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Sohn	-0.11485903178396926	<s> / / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Sohn	0.13205124182360828	<s> / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Sohn	-1.027024501649048	<s> / / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Sohn	-0.34625890637907875	<s> / / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Sohn	0.3170449074321276	<s> / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Sohn	-0.1447302313825359	<s> / / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Sohn	-0.27536698724533043	<s> / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Sohn	1.2010653700426501	<s> / mag Sohn</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Sohn	-0.9633129678882913	<s> / / mag Sohn</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Bus	-0.25395374596651227	<s> / mag Bus</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Bus	-0.30595635035562485	<s> / mag Bus</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Bus	-0.276097640655392	<s> / mag Bus</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Bus	0.1690459635581481	<s> Bus / / / mag Bus</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Bus	-0.6829354753072822	<s> / / mag Bus</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Bus	-0.7311879849148581	<s> / / / mag Bus</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Bus	1.0333294622954334	<s> / mag Bus</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Bus	-0.34567633357000044	<s> / / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Bus	-0.17602149279535803	<s> / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Bus	-0.34439230858390363	<s> / / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Bus	-0.3743763923339143	<s> / / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Bus	0.42883364642652666	<s> / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Bus	-0.0999673376933029	<s> / / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Bus	-0.39222043142411783	<s> / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Bus	0.5580730598084553	<s> / mag Bus</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Bus	-0.9048406843644025	<s> / / mag Bus</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Landesrat	-1.0366247677458602	<s> / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Landesrat	-1.0137633461089524	<s> / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Landesrat	-0.9903267414172036	<s> / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Landesrat	-0.40112869582014027	<s> Holz Holz Holz / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Landesrat	-0.8084645965136765	<s> Holz / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Landesrat	-2.074820959451001	<s> Holz Holz / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Landesrat	-0.6832799816313478	<s> / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Landesrat	-0.7646992017111394	<s> Holz / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Landesrat	-0.917023508828813	<s> / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Landesrat	-1.0222993713628965	<s> Holz / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Landesrat	0.41253826413339456	<s> Holz / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Landesrat	0.9915377255236232	<s> / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Landesrat	-1.3254319970282333	<s> Holz / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Frau	<mask> mag Landesrat	-0.8764709729233042	<s> / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Mutter	<mask> mag Landesrat	-0.4565085719941446	<s> / mag Landesrat</s>
GrammmaticalyMale	FemaleTerms	Großmutter	<mask> mag Landesrat	-0.7747704964655246	<s> Holz / mag Landesrat</s>
GrammmaticalyMale	MaleTerms	Mann	<mask> mag Verband	-0.7422753624053261	<s> / mag Verband</s>
GrammmaticalyMale	MaleTerms	Junge	<mask> mag Verband	-0.4467289749864493	<s> / mag Verband</s>
GrammmaticalyMale	MaleTerms	Vater	<mask> mag Verband	-0.7213045407879939	<s> / mag Verband</s>
GrammmaticalyMale	MaleTerms	Männlich	<mask> mag Verband	-0.4830772309926335	<s> Holz Holz / / mag Verband</s>
GrammmaticalyMale	MaleTerms	Großvater	<mask> mag Verband	-0.6323891743775327	<s> / / mag Verband</s>
GrammmaticalyMale	MaleTerms	Ehemann	<mask> mag Verband	-1.0604855457526292	<s> Holz / / mag Verband</s>
GrammmaticalyMale	MaleTerms	Sohn	<mask> mag Verband	0.30197494252661333	<s> / mag Verband</s>
GrammmaticalyMale	MaleTerms	Onkel	<mask> mag Verband	-0.8169954373932938	<s> / / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Mädchen	<mask> mag Verband	-0.49027689753504194	<s> / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Weiblich	<mask> mag Verband	-0.6664179879100641	<s> / / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Tante	<mask> mag Verband	-0.32437282673476436	<s> / / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Tochter	<mask> mag Verband	0.44784726392040325	<s> / mag Verband</s>
GrammmaticalyMale	FemaleTerms	Ehefrau	<mask> mag Verband	-0.6583618161960665	<s> / / mag Verband</s>
