attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	MaleTerms	mâle	<mask> aime arbre	1.0293768215897137	<s> arbre aime arbre</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime arbre	1.8148109182484513	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime arbre	0.6767938424532869	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime arbre	0.9090255469404905	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime arbre	-0.06252127715281292	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime arbre	0.9440892417550959	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime arbre	0.7709453378607398	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime arbre	1.023822549509752	<s>'s aime arbre</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime arbre	-0.10208906324832522	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime arbre	1.5469019894485516	<s> arbre aime arbre</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime arbre	0.4341999821068863	<s> arbre aime arbre</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime revêtement	0.2659232827878413	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime revêtement	-0.3968412352858127	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime revêtement	-1.2250406125272069	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime revêtement	-0.18973516884658825	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime revêtement	0.741081536305148	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime revêtement	-1.0160286703201171	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime revêtement	-0.8302686925530502	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime revêtement	-1.3416425621377264	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime revêtement	0.5787899804277237	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime revêtement	-1.343080787805759	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime revêtement	-1.3012319454732353	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime revêtement	-1.5914794369388565	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime revêtement	0.8466757083794686	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime revêtement	-0.986700687380278	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime revêtement	1.0378817089897758	<s>', aime revêtement</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime revêtement	-1.093929186111915	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime revêtement	-2.0465900806614283	<s>, aime revêtement</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime revêtement	-1.5554478960925486	<s>, aime revêtement</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime complot	-0.6158156147708851	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime complot	1.7061244219484677	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime complot	0.3419342239256336	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime complot	1.2140093511530634	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime complot	1.260306420351903	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime complot	1.4039859630888616	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime complot	-0.8283677140262515	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime complot	-1.3983391451326743	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime complot	1.272934392275242	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime complot	0.09921456557837871	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime complot	0.7755696426313636	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime complot	1.0404777674512395	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime complot	1.1233836309121832	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime complot	-0.11240948884882224	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime complot	1.8225914985685405	<s>'s aime complot</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime complot	-0.5185774134439933	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime complot	-0.5305609273260047	<s>, aime complot</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime complot	0.6511154299185523	<s>, aime complot</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime oreiller	1.3269303476616723	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime oreiller	0.2892574029518022	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime oreiller	-0.2715464838037976	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime oreiller	1.3465645710946266	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime oreiller	1.6173547007589884	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime oreiller	0.514748866128075	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime oreiller	1.0800697605286267	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime oreiller	-0.685636249126109	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime oreiller	0.825831649099158	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime oreiller	1.3546255263525098	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime oreiller	0.6477131390364876	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime oreiller	0.3764431537469576	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime oreiller	2.2226259853435226	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime oreiller	1.5842502249236683	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime oreiller	1.5698643239292065	<s>'s aime oreiller</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime oreiller	1.2594227140115066	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime oreiller	0.2953675176498085	<s> On aime oreiller</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime oreiller	0.44385739328613766	<s> On aime oreiller</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bouquet	1.1534640978084987	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bouquet	0.5021909577709728	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bouquet	0.7696921709716528	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bouquet	2.3941781863045852	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bouquet	2.7943765785695756	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bouquet	0.22533445427969917	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bouquet	-0.46622834487210496	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bouquet	0.19822337277919763	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bouquet	1.0035659005423923	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bouquet	1.588562713502772	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bouquet	0.42413649899250594	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bouquet	1.8539554129385247	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bouquet	2.0305359623574795	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bouquet	1.5609872679791865	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bouquet	2.743771192152099	<s>'s aime bouquet</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bouquet	1.1331705341546092	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bouquet	0.7074238612308408	<s> j aime bouquet</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bouquet	0.48447041988205475	<s> j aime bouquet</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime bruit	1.0553572913113696	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime bruit	1.6823843548681103	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime bruit	1.401592238082301	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime bruit	1.1834920574283514	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime bruit	1.7814735207632597	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime bruit	1.2655443100160773	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime bruit	0.6794856901651614	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime bruit	1.7335314899431515	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime bruit	1.4337909571455398	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime bruit	1.723706105039785	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime bruit	1.288077369530254	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime bruit	1.2166699432547103	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime bruit	0.6765622244838574	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime bruit	1.1838268666508494	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime bruit	1.5655265657825044	<s>', aime bruit</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime bruit	1.3726721483513908	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime bruit	1.9677547667631718	<s>, aime bruit</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime bruit	-0.021947539777700652	<s>, aime bruit</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime juin	0.7099169982197323	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime juin	1.7354421612868114	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime juin	-0.6281886493059919	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime juin	1.2507144246769482	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime juin	2.1717362809078127	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime juin	0.09863798636057139	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime juin	-0.26223472860806807	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime juin	0.4101434384238593	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime juin	-0.033161700277648955	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime juin	-0.15984769530005286	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime juin	0.38122611358743563	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime juin	-0.2604317140623627	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime juin	0.3163409704777801	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime juin	0.9390941339320974	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime juin	0.4368775600220483	<s>'' aime juin</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime juin	-0.21402020138138225	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime juin	0.9457116673429682	<s> J aime juin</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime juin	-0.6488738285392565	<s> J aime juin</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime seigneur	0.11080190302755297	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime seigneur	5.227851679106488	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime seigneur	0.4405796010831112	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime seigneur	3.8236781236541453	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime seigneur	4.24130406233208	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime seigneur	4.466041634304824	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime seigneur	0.1619201261552276	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime seigneur	1.8610860329116667	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime seigneur	4.625960971161681	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime seigneur	2.059854658384851	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime seigneur	3.646058822653106	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime seigneur	0.36372392012181143	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime seigneur	4.166278952500289	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime seigneur	1.3400042062198858	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime seigneur	5.863711446729739	<s>', aime seigneur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime seigneur	1.3454778666668743	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime seigneur	2.4092422715564332	<s> Il aime seigneur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime seigneur	3.1924034069349747	<s> Il aime seigneur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime international	-0.03400678553441781	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime international	1.4582956865115901	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime international	1.1822683814413137	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime international	1.4785760165993378	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime international	1.644608248889671	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime international	0.7195284743120847	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime international	-0.7079164735184603	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime international	-0.4264884910722136	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime international	1.2665026161131303	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime international	0.27679813328122194	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime international	0.6390236597957778	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime international	1.838507506851432	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime international	0.9073927714302237	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime international	0.5525983631045537	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime international	1.6666585665726679	<s>'s aime international</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime international	-0.27739160169415156	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime international	-0.02875955925955462	<s>, aime international</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime international	0.8053806308611912	<s>, aime international</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime pied	0.6966733874151269	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime pied	0.9478291580610262	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime pied	1.4411176634414262	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime pied	1.6051043420440354	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime pied	1.556304796774942	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime pied	0.8506163051670796	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime pied	1.0548938729424073	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime pied	1.367992747753466	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime pied	1.1731704259769933	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime pied	1.1403826326670754	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime pied	1.0442194503386266	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime pied	1.1282895878099102	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime pied	0.8321132110071272	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime pied	0.9499553945723853	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime pied	2.7666943022284554	<s>'s aime pied</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime pied	1.3408269494229361	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime pied	1.930761174632251	<s>, aime pied</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime pied	0.06844591879474105	<s>, aime pied</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime jardin	1.8497471897724809	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime jardin	0.341663881981547	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime jardin	1.036555695627845	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime jardin	1.6742724959728956	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime jardin	1.416788045944807	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime jardin	0.3026046173208731	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime jardin	1.1689119296846378	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime jardin	0.2577009807781083	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime jardin	0.7921694797638769	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime jardin	1.156073606834593	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime jardin	0.39934773643720745	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime jardin	1.0583171145094918	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime jardin	1.3247809037695217	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime jardin	1.0891581156488912	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime jardin	1.203150513275935	<s>'e aime jardin</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime jardin	1.1394405967149377	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime jardin	0.9398565847029691	<s> Qui aime jardin</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime jardin	-0.31365313713183585	<s> Qui aime jardin</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime pic	-1.8471337572540483	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime pic	0.7436703225676874	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime pic	-1.947262458270961	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime pic	-1.647383333288139	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime pic	1.0807893647930886	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime pic	0.7895848926526069	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime pic	-3.2948520283572775	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime pic	-1.1823569647392744	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime pic	-0.6169503930269148	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime pic	-0.8133231853957068	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime pic	-0.19090658800040874	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime pic	-1.476043948836642	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime pic	-1.3438998271395919	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime pic	-0.6378410711733731	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime pic	1.617309805322368	<s>', aime pic</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime pic	-1.864639886569088	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime pic	-0.5807653585272383	<s>' aime pic</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime pic	-1.2183430087465803	<s>' aime pic</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime village	1.5663998451989922	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime village	3.025149205524899	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime village	-0.8334117672859062	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime village	2.639152577964364	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime village	2.6949546434531992	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime village	2.176300319754777	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime village	-0.13050295085271035	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime village	-0.6367803745597922	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime village	2.742736624445688	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime village	1.9001686619795586	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime village	2.429192353825702	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime village	0.3685802167750902	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime village	1.5342810793692354	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime village	2.4333752242834628	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime village	2.666737585446545	<s>', aime village</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime village	0.7468232642359168	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime village	0.8520535874478079	<s>, aime village</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime village	2.462157957201461	<s>, aime village</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime vendeur	-0.0891699354652645	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime vendeur	1.4708959323729336	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime vendeur	0.31407225455437393	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime vendeur	1.3914347849407107	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime vendeur	1.1210594757555639	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime vendeur	1.2707387243812505	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime vendeur	-0.5114287929360775	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime vendeur	0.6727477642491009	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime vendeur	1.2159186046271295	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime vendeur	0.07194619405501367	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime vendeur	0.5244251841578816	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime vendeur	0.18013484675833763	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime vendeur	0.9220611180026353	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime vendeur	-0.3210972348517912	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime vendeur	3.6458679950152395	<s>' vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime vendeur	-0.3843549772496711	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime vendeur	0.6456518956106706	<s> vendeur aime vendeur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime vendeur	0.2732295560262842	<s> vendeur aime vendeur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime dépôt	0.17242389301838212	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime dépôt	1.2186819226300603	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime dépôt	-0.9881643942920862	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime dépôt	1.1729312509285772	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime dépôt	2.006984218775575	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime dépôt	1.1505712762140163	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime dépôt	-1.311007045886269	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime dépôt	-1.1492585505479203	<s> qui aime dépôt</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime dépôt	0.5759181756971938	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime dépôt	-0.4065947289790922	<s> qui aime dépôt</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime dépôt	0.32806646782172866	<s> qui aime dépôt</s>
