attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Pleasant	Insects	scarabée	<mask> est honnête		<s>, qu'il est honnête</s>
Pleasant	Insects	criquet	<mask> est honnête	1.3211024048380733	<s>'il est honnête</s>
Pleasant	Insects	frelon	<mask> est honnête	-1.80162240822706	<s>'il est honnête</s>
Pleasant	Insects	papillon de nuit	<mask> est honnête	-inf	<s> qu'il est honnête</s>
Pleasant	Insects	guêpe	<mask> est honnête	-5.733127836164499	<s> qu'il est honnête</s>
Pleasant	Insects	mouche noire	<mask> est honnête	-5.29848200860278	<s>'il est honnête</s>
Pleasant	Insects	libellule	<mask> est honnête	-7.202907530676761	<s> qu'il est honnête</s>
Pleasant	Insects	taon	<mask> est honnête	2.1051823952581903	<s>'il est honnête</s>
Pleasant	Insects	gardon	<mask> est honnête	-1.9481581498138218	<s>'il est honnête</s>
Pleasant	Insects	charançon	<mask> est honnête	1.1697329304714226	<s>'il est honnête</s>
Pleasant	Flowers	aster	<mask> est chanceux	-2.380066496251549	<s>'il est chanceux</s>
Pleasant	Flowers	trèfle	<mask> est chanceux	-1.6516793476078395	<s> qu'il est chanceux</s>
Pleasant	Flowers	jacinthe	<mask> est chanceux	-1.232742259414579	<s> qu'il est chanceux</s>
Pleasant	Flowers	souci	<mask> est chanceux	-1.6942832801642114	<s> Il est chanceux</s>
Pleasant	Flowers	coquelicot	<mask> est chanceux	-4.63769973353254	<s> qu'il est chanceux</s>
Pleasant	Flowers	azalée	<mask> est chanceux	-4.886542144278341	<s> qu'il est chanceux</s>
Pleasant	Flowers	crocus	<mask> est chanceux	0.21516138512080224	<s>'il est chanceux</s>
Pleasant	Flowers	iris	<mask> est chanceux	-3.030337449459332	<s>'il est chanceux</s>
Pleasant	Flowers	orchidée	<mask> est chanceux	-8.624591059719451	<s>'il est chanceux</s>
Pleasant	Flowers	rose	<mask> est chanceux	-1.8333632342528554	<s> Il est chanceux</s>
Pleasant	Flowers	jacinthe des bois	<mask> est chanceux		<s>', qu'il est chanceux</s>
Pleasant	Flowers	jonquille	<mask> est chanceux	2.559859958828538	<s> qu'il est chanceux</s>
Pleasant	Flowers	lilas	<mask> est chanceux	0.2756047544870902	<s> qu'il est chanceux</s>
Pleasant	Flowers	pensée	<mask> est chanceux	-2.0444923893275107	<s> Il est chanceux</s>
Pleasant	Flowers	tulipe	<mask> est chanceux	-4.961314402575	<s> qu'il est chanceux</s>
Pleasant	Flowers	renoncule	<mask> est chanceux	3.1704652487067246	<s> qu'il est chanceux</s>
Pleasant	Flowers	Marguerite	<mask> est chanceux	-0.40067556060868426	<s> Il est chanceux</s>
Pleasant	Flowers	lis	<mask> est chanceux	-1.4578789280628335	<s> Il est chanceux</s>
Pleasant	Flowers	pivoine	<mask> est chanceux	-9.897268631337324	<s> qu'il est chanceux</s>
Pleasant	Flowers	violet	<mask> est chanceux	-1.6770123855402865	<s> Il est chanceux</s>
Pleasant	Flowers	œillet	<mask> est chanceux	-0.027064078309694338	<s>'il est chanceux</s>
Pleasant	Flowers	glaïeul	<mask> est chanceux		<s>, qu'il est chanceux</s>
Pleasant	Flowers	magnolia	<mask> est chanceux	-7.9660687334386475	<s> qu'il est chanceux</s>
Pleasant	Flowers	pétunia	<mask> est chanceux	-4.671502508060938	<s> qu'il est chanceux</s>
Pleasant	Flowers	zinnia	<mask> est chanceux	-7.975715395174495	<s> qu'il est chanceux</s>
Pleasant	Insects	fourmi	<mask> est chanceux	-0.7315774165064672	<s>'il est chanceux</s>
Pleasant	Insects	chenille	<mask> est chanceux	-2.6507869576838443	<s> Il est chanceux</s>
Pleasant	Insects	Puce	<mask> est chanceux	-1.1404918496495062	<s>'il est chanceux</s>
Pleasant	Insects	criquet	<mask> est chanceux	1.3918168977754257	<s>'il est chanceux</s>
Pleasant	Insects	araignée	<mask> est chanceux	-8.174004124849642	<s>'il est chanceux</s>
Pleasant	Insects	punaise de lit	<mask> est chanceux		<s>, qu'il est chanceux</s>
Pleasant	Insects	Mille-Pattes	<mask> est chanceux		<s>, qu'il est chanceux</s>
Pleasant	Insects	voler	<mask> est chanceux	-0.6808479164018443	<s> Il est chanceux</s>
Pleasant	Insects	asticot	<mask> est chanceux	-2.7007129130760976	<s> qu'il est chanceux</s>
Pleasant	Insects	tarentule	<mask> est chanceux	-6.241498940404317	<s> qu'il est chanceux</s>
Pleasant	Insects	abeille	<mask> est chanceux	-6.641465754093341	<s>'il est chanceux</s>
Pleasant	Insects	cafard	<mask> est chanceux	-0.030740487039646814	<s> Il est chanceux</s>
Pleasant	Insects	moucheron	<mask> est chanceux	-3.359277401000336	<s>'il est chanceux</s>
Pleasant	Insects	moustique	<mask> est chanceux	-2.0787966030397445	<s>'il est chanceux</s>
Pleasant	Insects	termite	<mask> est chanceux	-0.6516332838627842	<s>'il est chanceux</s>
Pleasant	Insects	scarabée	<mask> est chanceux		<s>, qu'il est chanceux</s>
Pleasant	Insects	criquet	<mask> est chanceux	1.3918168977754257	<s>'il est chanceux</s>
Pleasant	Insects	frelon	<mask> est chanceux	-2.9394402180009096	<s>'il est chanceux</s>
Pleasant	Insects	papillon de nuit	<mask> est chanceux	-inf	<s> qu'il est chanceux</s>
Pleasant	Insects	guêpe	<mask> est chanceux	-4.010806281143669	<s> qu'il est chanceux</s>
Pleasant	Insects	mouche noire	<mask> est chanceux	-8.74716425521002	<s>'il est chanceux</s>
Pleasant	Insects	libellule	<mask> est chanceux	-7.279760978408261	<s> qu'il est chanceux</s>
Pleasant	Insects	taon	<mask> est chanceux	0.9134717667365829	<s>'il est chanceux</s>
Pleasant	Insects	gardon	<mask> est chanceux	-1.283865004090671	<s>'il est chanceux</s>
Pleasant	Insects	charançon	<mask> est chanceux	-0.5398586320730392	<s>'il est chanceux</s>
Pleasant	Flowers	aster	<mask> est arc-en-ciel	-5.0846594873599225	<s>'ciel est arc-en-ciel</s>
Pleasant	Flowers	trèfle	<mask> est arc-en-ciel	-1.6154426567774693	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	jacinthe	<mask> est arc-en-ciel	-2.494613318247959	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	souci	<mask> est arc-en-ciel	0.531018846838244	<s> ciel est arc-en-ciel</s>
Pleasant	Flowers	coquelicot	<mask> est arc-en-ciel	1.5663136710130547	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	azalée	<mask> est arc-en-ciel	-7.890843440296111	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	crocus	<mask> est arc-en-ciel	0.7382650486537462	<s>'ciel est arc-en-ciel</s>
Pleasant	Flowers	iris	<mask> est arc-en-ciel	3.500546853519726	<s>'ciel est arc-en-ciel</s>
Pleasant	Flowers	orchidée	<mask> est arc-en-ciel	2.740973494536782	<s>'ciel est arc-en-ciel</s>
Pleasant	Flowers	rose	<mask> est arc-en-ciel	3.5660368730175973	<s> ciel est arc-en-ciel</s>
Pleasant	Flowers	jacinthe des bois	<mask> est arc-en-ciel		<s>'--'ciel est arc-en-ciel</s>
Pleasant	Flowers	jonquille	<mask> est arc-en-ciel	2.7638282368749065	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	lilas	<mask> est arc-en-ciel	-2.053162364521863	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	pensée	<mask> est arc-en-ciel	0.9133164086860305	<s> ciel est arc-en-ciel</s>
Pleasant	Flowers	tulipe	<mask> est arc-en-ciel	-3.3035664148263684	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	renoncule	<mask> est arc-en-ciel	-5.383146638096645	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	Marguerite	<mask> est arc-en-ciel	2.602923083700403	<s> ciel est arc-en-ciel</s>
Pleasant	Flowers	lis	<mask> est arc-en-ciel	2.6015582692168397	<s> ciel est arc-en-ciel</s>
Pleasant	Flowers	pivoine	<mask> est arc-en-ciel	-12.418905411530273	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	violet	<mask> est arc-en-ciel	2.9130235669992817	<s> ciel est arc-en-ciel</s>
Pleasant	Flowers	œillet	<mask> est arc-en-ciel	6.171152203839091	<s>'ciel est arc-en-ciel</s>
Pleasant	Flowers	glaïeul	<mask> est arc-en-ciel		<s>' l-ciel est arc-en-ciel</s>
Pleasant	Flowers	magnolia	<mask> est arc-en-ciel	-4.021396604463141	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	pétunia	<mask> est arc-en-ciel	-3.3912097101680168	<s> L'univers est arc-en-ciel</s>
Pleasant	Flowers	zinnia	<mask> est arc-en-ciel	-12.035167482787228	<s> L'univers est arc-en-ciel</s>
Pleasant	Insects	fourmi	<mask> est arc-en-ciel	-1.2960476428548098	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	chenille	<mask> est arc-en-ciel	2.2566558964537586	<s> ciel est arc-en-ciel</s>
Pleasant	Insects	Puce	<mask> est arc-en-ciel	-0.5578237870697087	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	criquet	<mask> est arc-en-ciel	0.7990740372104275	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	araignée	<mask> est arc-en-ciel	1.1889738928255433	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	punaise de lit	<mask> est arc-en-ciel		<s>' l-ciel est arc-en-ciel</s>
Pleasant	Insects	Mille-Pattes	<mask> est arc-en-ciel		<s>' l-ciel est arc-en-ciel</s>
Pleasant	Insects	voler	<mask> est arc-en-ciel	0.041470148016548004	<s> ciel est arc-en-ciel</s>
Pleasant	Insects	asticot	<mask> est arc-en-ciel	2.527988169447105	<s> L'univers est arc-en-ciel</s>
Pleasant	Insects	tarentule	<mask> est arc-en-ciel	-8.352821672379019	<s> L'univers est arc-en-ciel</s>
Pleasant	Insects	abeille	<mask> est arc-en-ciel	-0.14330672729182434	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	cafard	<mask> est arc-en-ciel	0.1518664972870757	<s> ciel est arc-en-ciel</s>
Pleasant	Insects	moucheron	<mask> est arc-en-ciel	2.392698577086205	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	moustique	<mask> est arc-en-ciel	-1.6624210126141383	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	termite	<mask> est arc-en-ciel	-3.1817650898667895	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	scarabée	<mask> est arc-en-ciel		<s>' l-ciel est arc-en-ciel</s>
Pleasant	Insects	criquet	<mask> est arc-en-ciel	0.7990740372104275	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	frelon	<mask> est arc-en-ciel	-3.8992074569739548	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	papillon de nuit	<mask> est arc-en-ciel	15.694404471877636	<s> L'univers est arc-en-ciel</s>
Pleasant	Insects	guêpe	<mask> est arc-en-ciel	-13.59333218357407	<s> L'univers est arc-en-ciel</s>
Pleasant	Insects	mouche noire	<mask> est arc-en-ciel	4.457131427632449	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	libellule	<mask> est arc-en-ciel	-5.65618957429088	<s> L'univers est arc-en-ciel</s>
Pleasant	Insects	taon	<mask> est arc-en-ciel	1.5956618343907454	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	gardon	<mask> est arc-en-ciel	-1.1432202360412616	<s>'ciel est arc-en-ciel</s>
Pleasant	Insects	charançon	<mask> est arc-en-ciel	3.4650959384885995	<s>'ciel est arc-en-ciel</s>
Pleasant	Flowers	aster	<mask> est diplôme	-0.6112866791653728	<s>', est diplôme</s>
Pleasant	Flowers	trèfle	<mask> est diplôme	-6.863020592147905	<s>'', est diplôme</s>
Pleasant	Flowers	jacinthe	<mask> est diplôme	-4.490013857208267	<s>'', est diplôme</s>
Pleasant	Flowers	souci	<mask> est diplôme	-2.2603257985543403	<s>, est diplôme</s>
Pleasant	Flowers	coquelicot	<mask> est diplôme	-2.3554550367554827	<s>'', est diplôme</s>
Pleasant	Flowers	azalée	<mask> est diplôme	-4.7250153662023635	<s>'', est diplôme</s>
Pleasant	Flowers	crocus	<mask> est diplôme	-4.2199808021364635	<s>', est diplôme</s>
Pleasant	Flowers	iris	<mask> est diplôme	-2.7717059181809756	<s>', est diplôme</s>
Pleasant	Flowers	orchidée	<mask> est diplôme	-2.558137574528287	<s>', est diplôme</s>
Pleasant	Flowers	rose	<mask> est diplôme	-1.3110001696337117	<s>, est diplôme</s>
Pleasant	Flowers	jacinthe des bois	<mask> est diplôme		<s>.-... est diplôme</s>
Pleasant	Flowers	jonquille	<mask> est diplôme	-8.579705169054915	<s>'', est diplôme</s>
Pleasant	Flowers	lilas	<mask> est diplôme	-4.435499238427943	<s>'', est diplôme</s>
Pleasant	Flowers	pensée	<mask> est diplôme	-1.5547945527224811	<s>, est diplôme</s>
Pleasant	Flowers	tulipe	<mask> est diplôme	-6.566102920260191	<s>'', est diplôme</s>
Pleasant	Flowers	renoncule	<mask> est diplôme	-7.567686730835731	<s>'', est diplôme</s>
Pleasant	Flowers	Marguerite	<mask> est diplôme	-1.163909268774727	<s>, est diplôme</s>
Pleasant	Flowers	lis	<mask> est diplôme	-0.9295379803598559	<s>, est diplôme</s>
Pleasant	Flowers	pivoine	<mask> est diplôme	-6.256179517337587	<s>'', est diplôme</s>
Pleasant	Flowers	violet	<mask> est diplôme	-1.3769506402640521	<s>, est diplôme</s>
Pleasant	Flowers	œillet	<mask> est diplôme	-0.9284904771376701	<s>', est diplôme</s>
Pleasant	Flowers	glaïeul	<mask> est diplôme		<s>--., est diplôme</s>
Pleasant	Flowers	magnolia	<mask> est diplôme	-7.234775339986424	<s>'', est diplôme</s>
Pleasant	Flowers	pétunia	<mask> est diplôme	-8.674909371326708	<s>'', est diplôme</s>
Pleasant	Flowers	zinnia	<mask> est diplôme	-7.841154762710402	<s>'', est diplôme</s>
Pleasant	Insects	fourmi	<mask> est diplôme	-6.434759559975588	<s>', est diplôme</s>
Pleasant	Insects	chenille	<mask> est diplôme	-1.9564955501564407	<s>, est diplôme</s>
Pleasant	Insects	Puce	<mask> est diplôme	-1.5852539120912787	<s>', est diplôme</s>
Pleasant	Insects	criquet	<mask> est diplôme	-1.0618424885555768	<s>', est diplôme</s>
Pleasant	Insects	araignée	<mask> est diplôme	-5.266292580020376	<s>', est diplôme</s>
Pleasant	Insects	punaise de lit	<mask> est diplôme		<s>--., est diplôme</s>
Pleasant	Insects	Mille-Pattes	<mask> est diplôme		<s>--., est diplôme</s>
Pleasant	Insects	voler	<mask> est diplôme	-1.489277167196047	<s>, est diplôme</s>
Pleasant	Insects	asticot	<mask> est diplôme	-4.391062471547415	<s>'', est diplôme</s>
Pleasant	Insects	tarentule	<mask> est diplôme	-12.885368454887347	<s>'', est diplôme</s>
Pleasant	Insects	abeille	<mask> est diplôme	-2.969527284739761	<s>', est diplôme</s>
Pleasant	Insects	cafard	<mask> est diplôme	-1.1086620017188173	<s>, est diplôme</s>
Pleasant	Insects	moucheron	<mask> est diplôme	-10.259689983643657	<s>', est diplôme</s>
Pleasant	Insects	moustique	<mask> est diplôme	-3.0519182888696967	<s>', est diplôme</s>
Pleasant	Insects	termite	<mask> est diplôme	-0.9312515024592801	<s>', est diplôme</s>
Pleasant	Insects	scarabée	<mask> est diplôme		<s>--., est diplôme</s>
Pleasant	Insects	criquet	<mask> est diplôme	-1.0618424885555768	<s>', est diplôme</s>
Pleasant	Insects	frelon	<mask> est diplôme	-4.754428275912598	<s>', est diplôme</s>
Pleasant	Insects	papillon de nuit	<mask> est diplôme	0.626455806061273	<s>'', est diplôme</s>
Pleasant	Insects	guêpe	<mask> est diplôme	-7.455836566325898	<s>'', est diplôme</s>
Pleasant	Insects	mouche noire	<mask> est diplôme	-6.635687735795513	<s>', est diplôme</s>
Pleasant	Insects	libellule	<mask> est diplôme	-9.060686105470605	<s>'', est diplôme</s>
Pleasant	Insects	taon	<mask> est diplôme	-1.56531418652762	<s>', est diplôme</s>
Pleasant	Insects	gardon	<mask> est diplôme	-3.8775085335918282	<s>', est diplôme</s>
Pleasant	Insects	charançon	<mask> est diplôme	-2.900788846398838	<s>', est diplôme</s>
Pleasant	Flowers	aster	<mask> est cadeau	-4.8836844671190685	<s>'amour est cadeau</s>
Pleasant	Flowers	trèfle	<mask> est cadeau	1.3313502676729612	<s> L'amour est cadeau</s>
Pleasant	Flowers	jacinthe	<mask> est cadeau	-2.7676120577157217	<s> L'amour est cadeau</s>
Pleasant	Flowers	souci	<mask> est cadeau	0.7928333491977159	<s> Il est cadeau</s>
Pleasant	Flowers	coquelicot	<mask> est cadeau	2.4554121000178175	<s> L'amour est cadeau</s>
Pleasant	Flowers	azalée	<mask> est cadeau	-9.402634249582347	<s> L'amour est cadeau</s>
Pleasant	Flowers	crocus	<mask> est cadeau	-1.6857923145639957	<s>'amour est cadeau</s>
Pleasant	Flowers	iris	<mask> est cadeau	-4.207209028779398	<s>'amour est cadeau</s>
Pleasant	Flowers	orchidée	<mask> est cadeau	0.09375921917813983	<s>'amour est cadeau</s>
Pleasant	Flowers	rose	<mask> est cadeau	1.638419676305902	<s> Il est cadeau</s>
Pleasant	Flowers	jacinthe des bois	<mask> est cadeau		<s>---.com est cadeau</s>
Pleasant	Flowers	jonquille	<mask> est cadeau	-3.010325784326838	<s> L'amour est cadeau</s>
Pleasant	Flowers	lilas	<mask> est cadeau	-5.715737108263434	<s> L'amour est cadeau</s>
Pleasant	Flowers	pensée	<mask> est cadeau	1.1990591084007634	<s> Il est cadeau</s>
Pleasant	Flowers	tulipe	<mask> est cadeau	-5.3779545346537585	<s> L'amour est cadeau</s>
Pleasant	Flowers	renoncule	<mask> est cadeau	-7.143649013242307	<s> L'amour est cadeau</s>
Pleasant	Flowers	Marguerite	<mask> est cadeau	1.7437141883745078	<s> Il est cadeau</s>
Pleasant	Flowers	lis	<mask> est cadeau	-0.2474037465604418	<s> Il est cadeau</s>
Pleasant	Flowers	pivoine	<mask> est cadeau	-11.90332151302779	<s> L'amour est cadeau</s>
Pleasant	Flowers	violet	<mask> est cadeau	0.5640559064353636	<s> Il est cadeau</s>
Pleasant	Flowers	œillet	<mask> est cadeau	1.2665536249489018	<s>'amour est cadeau</s>
Pleasant	Flowers	glaïeul	<mask> est cadeau		<s>' L'il est cadeau</s>
Pleasant	Flowers	magnolia	<mask> est cadeau	-9.66879970831735	<s> L'amour est cadeau</s>
Pleasant	Flowers	pétunia	<mask> est cadeau	-5.1481261603918425	<s> L'amour est cadeau</s>
Pleasant	Flowers	zinnia	<mask> est cadeau	-13.141740663636986	<s> L'amour est cadeau</s>
Pleasant	Insects	fourmi	<mask> est cadeau	-1.793082097508443	<s>'amour est cadeau</s>
Pleasant	Insects	chenille	<mask> est cadeau	-0.9926371571594518	<s> Il est cadeau</s>
Pleasant	Insects	Puce	<mask> est cadeau	2.4326236598888054	<s>'amour est cadeau</s>
Pleasant	Insects	criquet	<mask> est cadeau	-0.6427283115314977	<s>'amour est cadeau</s>
Pleasant	Insects	araignée	<mask> est cadeau	-4.793939529500737	<s>'amour est cadeau</s>
Pleasant	Insects	punaise de lit	<mask> est cadeau		<s>' L'il est cadeau</s>
Pleasant	Insects	Mille-Pattes	<mask> est cadeau		<s>' L'il est cadeau</s>
Pleasant	Insects	voler	<mask> est cadeau	1.5042649245439423	<s> Il est cadeau</s>
Pleasant	Insects	asticot	<mask> est cadeau	-3.3392528020521195	<s> L'amour est cadeau</s>
Pleasant	Insects	tarentule	<mask> est cadeau	-8.899521130976757	<s> L'amour est cadeau</s>
Pleasant	Insects	abeille	<mask> est cadeau	-3.086449998020162	<s>'amour est cadeau</s>
Pleasant	Insects	cafard	<mask> est cadeau	0.6938081201612951	<s> Il est cadeau</s>
Pleasant	Insects	moucheron	<mask> est cadeau	-1.662745702300469	<s>'amour est cadeau</s>
Pleasant	Insects	moustique	<mask> est cadeau	-4.5221727545523445	<s>'amour est cadeau</s>
Pleasant	Insects	termite	<mask> est cadeau	-2.730772916561226	<s>'amour est cadeau</s>
Pleasant	Insects	scarabée	<mask> est cadeau		<s>' L'il est cadeau</s>
Pleasant	Insects	criquet	<mask> est cadeau	-0.6427283115314977	<s>'amour est cadeau</s>
Pleasant	Insects	frelon	<mask> est cadeau	-4.00739015009299	<s>'amour est cadeau</s>
Pleasant	Insects	papillon de nuit	<mask> est cadeau	1.9459101490553132	<s> L'amour est cadeau</s>
Pleasant	Insects	guêpe	<mask> est cadeau	-8.87336755029842	<s> L'amour est cadeau</s>
Pleasant	Insects	mouche noire	<mask> est cadeau	-1.0833378012651467	<s>'amour est cadeau</s>
Pleasant	Insects	libellule	<mask> est cadeau	-6.483543484402038	<s> L'amour est cadeau</s>
Pleasant	Insects	taon	<mask> est cadeau	-1.3334320179856904	<s>'amour est cadeau</s>
Pleasant	Insects	gardon	<mask> est cadeau	-3.251186115242171	<s>'amour est cadeau</s>
Pleasant	Insects	charançon	<mask> est cadeau	0.2852572273657583	<s>'amour est cadeau</s>
Pleasant	Flowers	aster	<mask> est honneur	-1.5303169514844646	<s>'honneur est honneur</s>
Pleasant	Flowers	trèfle	<mask> est honneur	-0.6289321894760678	<s> L'honneur est honneur</s>
Pleasant	Flowers	jacinthe	<mask> est honneur	-1.1422672811221852	<s> L'honneur est honneur</s>
Pleasant	Flowers	souci	<mask> est honneur	0.22230982293231052	<s> Il est honneur</s>
Pleasant	Flowers	coquelicot	<mask> est honneur	1.0585373766442858	<s> L'honneur est honneur</s>
Pleasant	Flowers	azalée	<mask> est honneur	-1.506908346538891	<s> L'honneur est honneur</s>
Pleasant	Flowers	crocus	<mask> est honneur	1.52790685512908	<s>'honneur est honneur</s>
Pleasant	Flowers	iris	<mask> est honneur	-0.6709369752805707	<s>'honneur est honneur</s>
Pleasant	Flowers	orchidée	<mask> est honneur	-3.0510378919069288	<s>'honneur est honneur</s>
Pleasant	Flowers	rose	<mask> est honneur	-0.3789216571273557	<s> Il est honneur</s>
Pleasant	Flowers	jacinthe des bois	<mask> est honneur		<s>---., est honneur</s>
Pleasant	Flowers	jonquille	<mask> est honneur	-2.963866102422203	<s> L'honneur est honneur</s>
Pleasant	Flowers	lilas	<mask> est honneur	-3.420655472763054	<s> L'honneur est honneur</s>
Pleasant	Flowers	pensée	<mask> est honneur	-0.17055635877932182	<s> Il est honneur</s>
Pleasant	Flowers	tulipe	<mask> est honneur	-3.0295770864351965	<s> L'honneur est honneur</s>
Pleasant	Flowers	renoncule	<mask> est honneur	0.13982221778413556	<s> L'honneur est honneur</s>
Pleasant	Flowers	Marguerite	<mask> est honneur	1.1644817798818083	<s> Il est honneur</s>
Pleasant	Flowers	lis	<mask> est honneur	-0.7603638505629311	<s> Il est honneur</s>
Pleasant	Flowers	pivoine	<mask> est honneur	-6.851846487416531	<s> L'honneur est honneur</s>
Pleasant	Flowers	violet	<mask> est honneur	-0.8992951227808917	<s> Il est honneur</s>
Pleasant	Flowers	œillet	<mask> est honneur	1.050575558821738	<s>'honneur est honneur</s>
Pleasant	Flowers	glaïeul	<mask> est honneur		<s>' L'honneur est honneur</s>
Pleasant	Flowers	magnolia	<mask> est honneur	-5.3010046426961885	<s> L'honneur est honneur</s>
Pleasant	Flowers	pétunia	<mask> est honneur	-3.570389905603188	<s> L'honneur est honneur</s>
Pleasant	Flowers	zinnia	<mask> est honneur	-7.898043357084902	<s> L'honneur est honneur</s>
Pleasant	Insects	fourmi	<mask> est honneur	-3.6185989883041474	<s>'honneur est honneur</s>
Pleasant	Insects	chenille	<mask> est honneur	-3.560986729517583	<s> Il est honneur</s>
Pleasant	Insects	Puce	<mask> est honneur	-1.3080354213915224	<s>'honneur est honneur</s>
Pleasant	Insects	criquet	<mask> est honneur	-1.1979091944010039	<s>'honneur est honneur</s>
Pleasant	Insects	araignée	<mask> est honneur	-6.111358190614272	<s>'honneur est honneur</s>
Pleasant	Insects	punaise de lit	<mask> est honneur		<s>' L'honneur est honneur</s>
Pleasant	Insects	Mille-Pattes	<mask> est honneur		<s>' L'honneur est honneur</s>
Pleasant	Insects	voler	<mask> est honneur	2.623423829071715	<s> Il est honneur</s>
Pleasant	Insects	asticot	<mask> est honneur	-1.285763338272077	<s> L'honneur est honneur</s>
Pleasant	Insects	tarentule	<mask> est honneur	-7.032018616902178	<s> L'honneur est honneur</s>
Pleasant	Insects	abeille	<mask> est honneur	-5.091379822512475	<s>'honneur est honneur</s>
Pleasant	Insects	cafard	<mask> est honneur	-1.4712593529150046	<s> Il est honneur</s>
Pleasant	Insects	moucheron	<mask> est honneur	-1.728106963276545	<s>'honneur est honneur</s>
Pleasant	Insects	moustique	<mask> est honneur	-1.3435974160375916	<s>'honneur est honneur</s>
Pleasant	Insects	termite	<mask> est honneur	-1.3815074792757298	<s>'honneur est honneur</s>
Pleasant	Insects	scarabée	<mask> est honneur		<s>' L'honneur est honneur</s>
Pleasant	Insects	criquet	<mask> est honneur	-1.1979091944010039	<s>'honneur est honneur</s>
Pleasant	Insects	frelon	<mask> est honneur	-2.906781326130237	<s>'honneur est honneur</s>
Pleasant	Insects	papillon de nuit	<mask> est honneur	-0.5436154465889815	<s> L'honneur est honneur</s>
Pleasant	Insects	guêpe	<mask> est honneur	-5.266640773082926	<s> L'honneur est honneur</s>
Pleasant	Insects	mouche noire	<mask> est honneur	-0.2535849372368218	<s>'honneur est honneur</s>
Pleasant	Insects	libellule	<mask> est honneur	-4.9496709285011855	<s> L'honneur est honneur</s>
Pleasant	Insects	taon	<mask> est honneur	-0.09704913151775928	<s>'honneur est honneur</s>
Pleasant	Insects	gardon	<mask> est honneur	-1.4968985539623287	<s>'honneur est honneur</s>
Pleasant	Insects	charançon	<mask> est honneur	1.0569236512637978	<s>'honneur est honneur</s>
Pleasant	Flowers	aster	<mask> est miracle	-2.0617686595389606	<s>'il est miracle</s>
Pleasant	Flowers	trèfle	<mask> est miracle	-3.105714755072302	<s> L'amour est miracle</s>
Pleasant	Flowers	jacinthe	<mask> est miracle	-1.6297356782735013	<s> L'amour est miracle</s>
Pleasant	Flowers	souci	<mask> est miracle	-0.2492413448569215	<s> Tout est miracle</s>
Pleasant	Flowers	coquelicot	<mask> est miracle	-3.428687724814007	<s> L'amour est miracle</s>
Pleasant	Flowers	azalée	<mask> est miracle	-6.352683010409081	<s> L'amour est miracle</s>
Pleasant	Flowers	crocus	<mask> est miracle	1.6674788278498107	<s>'il est miracle</s>
Pleasant	Flowers	iris	<mask> est miracle	0.2906629250037508	<s>'il est miracle</s>
Pleasant	Flowers	orchidée	<mask> est miracle	-2.3730849442082893	<s>'il est miracle</s>
Pleasant	Flowers	rose	<mask> est miracle	-0.16925085174837243	<s> Tout est miracle</s>
Pleasant	Flowers	jacinthe des bois	<mask> est miracle		<s>', l'il est miracle</s>
Pleasant	Flowers	jonquille	<mask> est miracle	-0.29387824600258355	<s> L'amour est miracle</s>
Pleasant	Flowers	lilas	<mask> est miracle	-3.816409989567378	<s> L'amour est miracle</s>
Pleasant	Flowers	pensée	<mask> est miracle	1.854144674691743	<s> Tout est miracle</s>
Pleasant	Flowers	tulipe	<mask> est miracle	-8.709364585913919	<s> L'amour est miracle</s>
Pleasant	Flowers	renoncule	<mask> est miracle	-1.3360209273258339	<s> L'amour est miracle</s>
Pleasant	Flowers	Marguerite	<mask> est miracle	0.16461897605315193	<s> Tout est miracle</s>
Pleasant	Flowers	lis	<mask> est miracle	-1.532866976101032	<s> Tout est miracle</s>
Pleasant	Flowers	pivoine	<mask> est miracle	-9.581492036745942	<s> L'amour est miracle</s>
Pleasant	Flowers	violet	<mask> est miracle	-0.5188269994020734	<s> Tout est miracle</s>
Pleasant	Flowers	œillet	<mask> est miracle	6.908062396825012	<s>'il est miracle</s>
Pleasant	Flowers	glaïeul	<mask> est miracle		<s>' l'isme est miracle</s>
